"_id","severity","country","city","level","line","speedKMH","length","turnType","type","uuid","endNode","speed","segments","roadType","delay","updateMillis","street","id","pubMillis"
1122795054,0,"BR","Curitiba",2,"[{""x"":-49.263528,""y"":-25.447919},{""x"":-49.264109,""y"":-25.446752},{""x"":-49.264749,""y"":-25.445433},{""x"":-49.265401,""y"":-25.444112},{""x"":-49.265526,""y"":-25.443924},{""x"":-49.265897,""y"":-25.443104},{""x"":-49.266059,""y"":-25.442815},{""x"":-49.266149,""y"":-25.442669}]",14.11,638,"NONE","NONE",1122795054,"Av. Pres. Getúlio Vargas - Pista Esq.",3.9194444444444443,"[{""fromNode"":161153385,""ID"":158591514,""toNode"":161153189,""isForward"":true},{""fromNode"":161153189,""ID"":158591209,""toNode"":161152984,""isForward"":true},{""fromNode"":161152984,""ID"":158590912,""toNode"":161152771,""isForward"":true},{""fromNode"":161152771,""ID"":158590587,""toNode"":161152580,""isForward"":true},{""fromNode"":161152580,""ID"":167604931,""toNode"":165078353,""isForward"":true}]",2,83,1543534327047,"Av. Mal. Floriano Peixoto",1122795054,1543534121229
2043894316,3,"BR","Curitiba",5,"[{""x"":-49.207046,""y"":-25.505361},{""x"":-49.2065,""y"":-25.505956}]",0,86,"NONE","NONE",2043894316,,0,"[{""fromNode"":241042641,""ID"":321972881,""toNode"":259844463,""isForward"":true}]",2,-1,1543534341741,"Av. Sen. Salgado Filho",2043894316,1542640204232
1115704146,0,"BR","Curitiba",3,"[{""x"":-49.308132,""y"":-25.47703},{""x"":-49.308095,""y"":-25.478131},{""x"":-49.308086,""y"":-25.479552},{""x"":-49.30806,""y"":-25.480992}]",6.25,439,"NONE","NONE",1115704146,"R. Manoel Gustavo Schier",1.7361111111111112,"[{""fromNode"":161140475,""ID"":158573203,""toNode"":161140825,""isForward"":true},{""fromNode"":161140825,""ID"":158573219,""toNode"":161140510,""isForward"":true},{""fromNode"":161140510,""ID"":158573226,""toNode"":161140522,""isForward"":true}]",1,186,1543534322706,"R. Theodoro Schneider",1115704146,1543533415238
1122788513,0,"BR","Curitiba",3,"[{""x"":-49.272907,""y"":-25.43113},{""x"":-49.272683,""y"":-25.431583},{""x"":-49.272256,""y"":-25.432454},{""x"":-49.271796,""y"":-25.433374},{""x"":-49.271372,""y"":-25.434238}]",11.32,378,"NONE","NONE",1122788513,"R. André de Barros",3.1444444444444444,"[{""fromNode"":161150677,""ID"":158587584,""toNode"":161150532,""isForward"":true},{""fromNode"":161150532,""ID"":158587703,""toNode"":161150773,""isForward"":true},{""fromNode"":161150773,""ID"":158587883,""toNode"":161150911,""isForward"":true},{""fromNode"":161150911,""ID"":158588074,""toNode"":161151013,""isForward"":true}]",2,73,1543534327465,"Al. Dr. Muricy",1122788513,1543534327463
1163953299,0,"BR","Curitiba",2,"[{""x"":-49.276499,""y"":-25.456462},{""x"":-49.276024,""y"":-25.455422},{""x"":-49.275564,""y"":-25.454406},{""x"":-49.275167,""y"":-25.453527}]",8.63,352,"NONE","NONE",1163953299,"Av. Água Verde",2.397222222222222,"[{""fromNode"":161149272,""ID"":158585957,""toNode"":161149400,""isForward"":false},{""fromNode"":161149400,""ID"":158586145,""toNode"":161149537,""isForward"":false},{""fromNode"":161149537,""ID"":158586368,""toNode"":161149696,""isForward"":false}]",1,70,1543534326433,"R. Otávio Francisco Dias",1163953299,1543534119675
1139313890,0,"BR","Curitiba",2,"[{""x"":-49.267134,""y"":-25.455014},{""x"":-49.26805,""y"":-25.453066},{""x"":-49.268614,""y"":-25.451969}]",7.63,369,"NONE","NONE",1139313890,"R. Chile",2.1194444444444445,"[{""fromNode"":161152228,""ID"":158589772,""toNode"":161151961,""isForward"":false},{""fromNode"":161151961,""ID"":158589553,""toNode"":161151790,""isForward"":false}]",1,92,1543534327178,"R. Nunes Machado",1139313890,1543534120903
186683334,3,"BR","São José dos Pinhais",5,"[{""x"":-49.205354,""y"":-25.507178},{""x"":-49.204792,""y"":-25.507973},{""x"":-49.20471,""y"":-25.50814}]",0,125,"NONE","NONE",186683334,,0,"[{""fromNode"":227261179,""ID"":321974304,""toNode"":259845320,""isForward"":false}]",2,-1,1543534339068,"R. Joaquim Nabuco",186683334,1542856375642
1164201399,0,"BR","Curitiba",3,"[{""x"":-49.287188,""y"":-25.446309},{""x"":-49.287396,""y"":-25.446503},{""x"":-49.287518,""y"":-25.446648},{""x"":-49.287567,""y"":-25.446744},{""x"":-49.287604,""y"":-25.446846},{""x"":-49.287657,""y"":-25.447248},{""x"":-49.287694,""y"":-25.447444},{""x"":-49.287963,""y"":-25.449176}]",8.58,335,"NONE","NONE",1164201399,"Av. Iguaçu",2.3833333333333333,"[{""fromNode"":281019667,""ID"":355773071,""toNode"":161146544,""isForward"":false},{""fromNode"":161146544,""ID"":158581322,""toNode"":161146511,""isForward"":true},{""fromNode"":161146511,""ID"":158581241,""toNode"":161146495,""isForward"":true}]",1,71,1543534326762,"V. Exclusiva de Ônibus",1164201399,1543534223738
180084146,3,"BR","Curitiba",5,"[{""x"":-49.2065,""y"":-25.505956},{""x"":-49.205794,""y"":-25.506723},{""x"":-49.205354,""y"":-25.507178}]",0,178,"NONE","NONE",180084146,"R. Joaquim Nabuco",0,"[{""fromNode"":259844463,""ID"":321972882,""toNode"":227261179,""isForward"":true}]",2,-1,1543534329049,"Av. Sen. Salgado Filho",180084146,1542856376500
1136242491,0,"BR","Curitiba",2,"[{""x"":-49.262741,""y"":-25.439589},{""x"":-49.263406,""y"":-25.439842},{""x"":-49.264103,""y"":-25.440131},{""x"":-49.264517,""y"":-25.440286},{""x"":-49.265484,""y"":-25.44067},{""x"":-49.266494,""y"":-25.441037},{""x"":-49.266906,""y"":-25.441188},{""x"":-49.267013,""y"":-25.441228},{""x"":-49.267531,""y"":-25.441418},{""x"":-49.268087,""y"":-25.441636}]",14.790000000000001,584,"NONE","NONE",1136242491,,4.108333333333333,"[{""fromNode"":161153612,""ID"":158591858,""toNode"":161153371,""isForward"":true},{""fromNode"":161153371,""ID"":201750308,""toNode"":183032323,""isForward"":true},{""fromNode"":183032323,""ID"":201750307,""toNode"":161152965,""isForward"":true},{""fromNode"":161152965,""ID"":206096957,""toNode"":185523013,""isForward"":true},{""fromNode"":185523013,""ID"":206096910,""toNode"":161152563,""isForward"":true},{""fromNode"":161152563,""ID"":158590277,""toNode"":161152353,""isForward"":true},{""fromNode"":161152353,""ID"":158590228,""toNode"":161152320,""isForward"":true},{""fromNode"":161152320,""ID"":251093514,""toNode"":212802698,""isForward"":true},{""fromNode"":212802698,""ID"":251093578,""toNode"":161152087,""isForward"":true}]",2,75,1543534320894,"Av. Iguaçu - Pista Dir.",1136242491,1543534320881
