iter	Logloss	Accuracy	Precision	Recall	F1
0	0.0001608845335	0.9999973824	1	0	0
1	4.473808111e-05	0.9999973824	1	0	0
2	3.280691493e-05	0.9999973824	1	0	0
3	1.999829521e-05	0.9999973824	1	0	0
4	1.239816018e-05	0.9999973824	1	0	0
5	7.861246114e-06	0.9999973824	1	0	0
6	6.441095687e-06	0.9999991275	1	0.6666666667	0.8
7	6.115631479e-06	0.9999991275	1	0.6666666667	0.8
8	5.636476342e-06	0.9999991275	1	0.6666666667	0.8
9	5.421686506e-06	0.9999991275	1	0.6666666667	0.8
10	3.995507833e-06	0.9999991275	1	0.6666666667	0.8
11	2.856271185e-06	0.9999991275	1	0.6666666667	0.8
12	2.594031994e-06	0.9999991275	1	0.6666666667	0.8
13	2.488973825e-06	0.9999991275	1	0.6666666667	0.8
14	2.399166902e-06	0.9999991275	1	0.6666666667	0.8
15	2.328956298e-06	0.9999991275	1	0.6666666667	0.8
16	2.083594302e-06	1	1	1	1
17	1.726958877e-06	1	1	1	1
18	1.672015397e-06	1	1	1	1
19	1.625520229e-06	1	1	1	1
20	1.503515388e-06	1	1	1	1
21	1.46571565e-06	1	1	1	1
22	1.409891661e-06	1	1	1	1
23	1.360922503e-06	1	1	1	1
24	1.325436035e-06	1	1	1	1
25	1.29942556e-06	1	1	1	1
26	1.272765547e-06	1	1	1	1
27	1.190149755e-06	1	1	1	1
28	1.166397121e-06	1	1	1	1
29	1.135544311e-06	1	1	1	1
30	1.112189177e-06	1	1	1	1
31	1.074454328e-06	1	1	1	1
32	1.055056348e-06	1	1	1	1
33	1.039854916e-06	1	1	1	1
34	1.006335641e-06	1	1	1	1
35	9.930349934e-07	1	1	1	1
36	9.790138788e-07	1	1	1	1
37	9.677705935e-07	1	1	1	1
38	9.555587296e-07	1	1	1	1
39	9.459460955e-07	1	1	1	1
40	9.07651739e-07	1	1	1	1
41	8.669660176e-07	1	1	1	1
42	8.492667642e-07	1	1	1	1
43	8.253241242e-07	1	1	1	1
44	8.176337601e-07	1	1	1	1
45	7.93515307e-07	1	1	1	1
46	7.784160508e-07	1	1	1	1
47	7.690692057e-07	1	1	1	1
48	7.556545527e-07	1	1	1	1
49	7.461062756e-07	1	1	1	1
50	7.22513595e-07	1	1	1	1
51	7.154408477e-07	1	1	1	1
52	7.094539416e-07	1	1	1	1
53	7.038307458e-07	1	1	1	1
54	6.978063522e-07	1	1	1	1
55	6.922370026e-07	1	1	1	1
56	6.797005446e-07	1	1	1	1
57	6.592951841e-07	1	1	1	1
58	6.543988976e-07	1	1	1	1
59	6.500586917e-07	1	1	1	1
60	6.428388595e-07	1	1	1	1
61	6.392149639e-07	1	1	1	1
62	6.202965458e-07	1	1	1	1
63	6.024907238e-07	1	1	1	1
64	5.835143586e-07	1	1	1	1
65	5.70804253e-07	1	1	1	1
66	5.530231416e-07	1	1	1	1
67	5.38641003e-07	1	1	1	1
68	5.264927336e-07	1	1	1	1
69	5.169040345e-07	1	1	1	1
70	5.137404586e-07	1	1	1	1
71	5.067767436e-07	1	1	1	1
72	5.039804434e-07	1	1	1	1
73	4.943858287e-07	1	1	1	1
74	4.916739928e-07	1	1	1	1
75	4.802652365e-07	1	1	1	1
76	4.732711391e-07	1	1	1	1
77	4.642061151e-07	1	1	1	1
78	4.544660466e-07	1	1	1	1
79	4.449660724e-07	1	1	1	1
80	4.365408055e-07	1	1	1	1
81	4.282513146e-07	1	1	1	1
82	4.238667923e-07	1	1	1	1
83	4.2170845e-07	1	1	1	1
84	4.196231017e-07	1	1	1	1
85	4.14957919e-07	1	1	1	1
86	4.083670972e-07	1	1	1	1
87	4.063754151e-07	1	1	1	1
88	4.045376329e-07	1	1	1	1
89	4.028005298e-07	1	1	1	1
90	3.957624891e-07	1	1	1	1
91	3.919932234e-07	1	1	1	1
92	3.862113346e-07	1	1	1	1
93	3.845339122e-07	1	1	1	1
94	3.782785971e-07	1	1	1	1
95	3.750065832e-07	1	1	1	1
96	3.727063246e-07	1	1	1	1
97	3.666515296e-07	1	1	1	1
98	3.612924943e-07	1	1	1	1
99	3.558670331e-07	1	1	1	1
