iter	Logloss	Accuracy	Precision	Recall	F1
0	0.3619316832	0.8718460596	0.6188785504	0.03396720871	0.06439982674
1	0.3493417375	0.87430482	0.7226796407	0.05190162613	0.09684780701
2	0.3454935283	0.875816024	0.7501541307	0.06540787529	0.1203243591
3	0.3416946642	0.8758326019	0.7265956706	0.07014514178	0.1279391128
4	0.3399643408	0.8759512645	0.7198518225	0.07312189222	0.1327583157
5	0.3382812479	0.875906766	0.7231393775	0.07181830399	0.1306601467
6	0.3366846748	0.8766649856	0.7111739745	0.0844644537	0.1509955254
7	0.3353439419	0.8766867986	0.7057918453	0.08630560409	0.1538037816
8	0.3337678521	0.8771588317	0.7115536589	0.09075393092	0.1609763947
9	0.33181519	0.8772792394	0.6991953182	0.09633785781	0.1693429795
10	0.3306351177	0.8773551487	0.6982708934	0.09768848273	0.1713982551
11	0.329590827	0.8773411883	0.6973558153	0.09782287327	0.171577409
12	0.3285309592	0.8774502533	0.7039746403	0.09699637146	0.1705005168
13	0.3272059551	0.8776605305	0.6985877792	0.1017134794	0.1775726151
14	0.3265800493	0.8778062413	0.7055625849	0.1011691977	0.1769638985
15	0.325438012	0.8780147735	0.6991514187	0.1062961967	0.1845362388
16	0.324336203	0.878767758	0.7162250931	0.1098978632	0.1905566398
17	0.323326225	0.8789047435	0.7131927916	0.1127536621	0.194722306
18	0.3225628699	0.8789544772	0.722685737	0.1100053756	0.1909455133
19	0.3216574874	0.8792188506	0.7163918041	0.1155893025	0.1990603592
20	0.3211341407	0.879392482	0.7134851844	0.1189221879	0.2038646508
21	0.3201862264	0.8793663064	0.707591304	0.1209447655	0.2065799365
22	0.3194228893	0.8793462385	0.7057560137	0.1214420105	0.2072259041
23	0.3186279685	0.8798645151	0.7086050521	0.127046096	0.2154619321
24	0.3181152882	0.880057342	0.7052909479	0.1310442145	0.2210221509
25	0.3174911211	0.8803330582	0.7103659636	0.1323881199	0.2231825777
26	0.3167612321	0.8803932621	0.7095323099	0.1335438785	0.224780863
27	0.3158136967	0.8804316529	0.7078687368	0.13480043	0.2264732445
28	0.3153975082	0.8805485706	0.711291581	0.1347735519	0.2266097233
29	0.3148239714	0.8806384401	0.7119379298	0.1356470904	0.2278763934
30	0.3144692004	0.8807536127	0.7108596814	0.1376293509	0.2306103033
31	0.3141412684	0.8807954936	0.7093673841	0.1388657439	0.2322635752
32	0.3131578027	0.8810808075	0.7139294986	0.1404448327	0.2347161082
33	0.3125055409	0.8814132375	0.7129938282	0.1451619406	0.2412139416
34	0.3120032135	0.8814690788	0.7109174282	0.146888859	0.2434718688
35	0.3114003673	0.8819350043	0.7140864272	0.1513439054	0.2497546587
36	0.3108122794	0.8820362165	0.7156654739	0.151861309	0.2505557126
37	0.3101651824	0.8821845449	0.713833845	0.1546767908	0.254259473
38	0.309735508	0.8823363633	0.713264714	0.1569211128	0.2572468757
39	0.3091943794	0.8825126123	0.713596478	0.1590176052	0.2600792382
40	0.3088128769	0.8825326802	0.7128712871	0.1596559602	0.2608838869
41	0.3083955119	0.8827063116	0.7131640544	0.1617390136	0.2636782402
42	0.3077577224	0.882701949	0.7134758088	0.1615172692	0.2634047449
43	0.3071019814	0.8829314217	0.7177603996	0.1622026609	0.2646080317
44	0.306480132	0.8831574043	0.7187041493	0.1645746539	0.2678214087
45	0.3055990604	0.8833825144	0.718778855	0.1673834162	0.2715341516
46	0.3052405122	0.8834261403	0.7193989386	0.1676051606	0.2718701633
47	0.3048451883	0.8835744687	0.7190704033	0.1696546163	0.2745362417
48	0.3037503435	0.8836870237	0.717433353	0.1719728531	0.2774414205
49	0.303282651	0.883877233	0.714734227	0.1759172154	0.2823417759
50	0.3021459678	0.8844661838	0.7154036028	0.1830667921	0.2915324609
51	0.3016617049	0.8846956564	0.7148454618	0.1863392017	0.2956191735
52	0.3008363587	0.8850464093	0.7180371421	0.1888791829	0.2990844138
53	0.3002069501	0.8852837347	0.7167929198	0.192655557	0.3036876586
54	0.2998766533	0.8852985675	0.7166533546	0.1929310577	0.3040172804
55	0.2995799613	0.8853116553	0.7160800895	0.1934551808	0.3046157916
56	0.2990643031	0.8854207202	0.716070723	0.1948528424	0.3063449471
57	0.2983202397	0.8855760287	0.7169931752	0.196250504	0.3081549321
58	0.2977914153	0.8856528105	0.715136837	0.1984141916	0.3106412077
59	0.2974498113	0.8857610029	0.7152413494	0.1997312189	0.3122629716
60	0.297142456	0.8858953709	0.7161372239	0.200866819	0.3137351623
61	0.2964460763	0.8859930931	0.7157421931	0.202371993	0.3155297593
62	0.2961444991	0.886053297	0.7174146446	0.2020494557	0.3152993976
63	0.2955720296	0.8861737047	0.7162133522	0.2043676925	0.3179967065
64	0.2953688434	0.886231291	0.716368845	0.204999328	0.3187762203
65	0.294938948	0.8863124353	0.7159748134	0.2062961967	0.3203025561
66	0.2945127687	0.8864249904	0.7174232356	0.2067665636	0.3210144436
