iter	Passed	Remaining
0	17	175197
1	34	172514
2	51	172325
3	69	173761
4	86	173572
5	104	173508
6	121	173023
7	138	172540
8	154	171837
9	171	171751
10	189	171630
11	206	171509
12	223	171564
13	240	171704
14	258	171848
15	276	172273
16	293	172184
17	310	172077
18	327	171933
19	344	172010
20	361	171887
21	378	171850
22	395	171702
23	413	171738
24	430	171686
25	447	171670
26	465	171780
27	481	171639
28	499	171619
29	516	171616
30	533	171567
31	550	171560
32	567	171530
33	585	171503
34	602	171499
35	619	171329
36	636	171310
37	653	171294
38	670	171299
39	687	171289
40	705	171253
41	722	171225
42	739	171174
43	756	171077
44	773	171027
45	789	170939
46	806	170883
47	824	170854
48	841	170833
49	858	170771
50	875	170766
51	892	170736
52	909	170707
53	926	170654
54	943	170601
55	960	170542
56	977	170541
57	994	170506
58	1011	170432
59	1028	170343
60	1045	170410
61	1062	170355
62	1079	170329
63	1096	170260
64	1113	170219
65	1130	170191
66	1147	170116
67	1164	170039
68	1181	170059
69	1198	170044
70	1215	170032
71	1232	169930
72	1248	169834
73	1265	169790
74	1282	169758
75	1299	169752
76	1317	169754
77	1334	169726
78	1350	169661
79	1367	169621
80	1384	169584
81	1402	169574
82	1418	169483
83	1436	169547
84	1453	169538
85	1470	169528
86	1487	169533
87	1525	171818
88	1542	171739
89	1559	171670
90	1575	171609
91	1593	171609
92	1610	171549
93	1627	171512
94	1644	171463
95	1661	171408
96	1679	171429
97	1696	171421
98	1714	171465
99	1731	171426
100	1748	171410
101	1766	171392
102	1783	171391
103	1801	171390
104	1818	171397
105	1836	171423
106	1853	171402
107	1871	171399
108	1888	171388
109	1906	171382
110	1923	171365
111	1940	171321
112	1957	171298
113	1974	171250
114	1991	171208
115	2008	171167
116	2025	171098
117	2042	171027
118	2059	171000
119	2076	170957
120	2093	170928
121	2110	170888
122	2127	170846
123	2144	170814
124	2161	170794
125	2179	170766
126	2196	170748
127	2213	170730
128	2230	170667
129	2247	170611
130	2264	170600
131	2281	170539
132	2298	170505
133	2315	170489
134	2332	170466
135	2349	170423
136	2366	170399
137	2383	170343
138	2400	170314
139	2417	170256
140	2434	170199
141	2450	170151
142	2467	170117
143	2484	170067
144	2502	170051
145	2519	170041
146	2536	169997
147	2553	169972
148	2570	169937
149	2587	169883
150	2604	169856
151	2621	169848
152	2638	169816
153	2655	169775
154	2672	169769
155	2689	169731
156	2706	169702
157	2723	169668
158	2740	169640
159	2758	169624
160	2775	169594
161	2792	169555
162	2808	169504
163	2825	169470
164	2842	169438
165	2860	169432
166	2877	169400
167	2893	169367
168	2911	169338
169	2928	169308
170	2944	169271
171	2961	169242
172	2978	169214
173	2996	169191
174	3013	169160
175	3030	169146
176	3047	169105
177	3063	169070
178	3081	169045
179	3098	169022
180	3114	168981
181	3132	168956
182	3149	168949
183	3166	168925
184	3183	168896
185	3200	168861
186	3217	168833
187	3234	168818
188	3251	168775
189	3267	168730
190	3284	168686
191	3301	168669
192	3318	168647
193	3335	168619
194	3353	168596
195	3370	168579
196	3386	168541
197	3403	168505
198	3421	168488
199	3437	168447
200	3454	168403
201	3471	168398
202	3489	168386
203	3506	168383
204	3523	168378
205	3540	168344
206	3557	168301
207	3574	168270
208	3591	168228
209	3607	168180
210	3624	168155
211	3641	168143
212	3659	168136
213	3676	168108
214	3693	168086
215	3710	168070
216	3726	167992
217	3743	167971
218	3760	167951
219	3778	167954
220	3794	167921
221	3811	167888
222	3828	167863
223	3845	167849
