iter	Passed	Remaining
0	149	1492549
1	283	1416353
2	404	1348747
3	548	1370843
4	672	1344048
5	792	1319756
6	912	1303288
7	1034	1291655
8	1173	1302949
9	1319	1318203
10	1444	1311858
11	1572	1308811
12	1697	1304074
13	1821	1299492
14	1954	1301373
15	2089	1303731
16	2223	1305576
17	2358	1308156
18	2494	1310358
19	2635	1315050
20	2764	1313741
21	2902	1316222
22	3021	1310815
23	3151	1309997
24	3273	1306239
25	3398	1303539
26	3523	1301619
27	3649	1299589
28	3772	1297016
29	3914	1300800
30	4034	1297257
31	4160	1295850
32	4295	1297497
33	4428	1298082
34	4551	1295774
35	4677	1294741
36	4822	1298528
37	4955	1299206
38	5078	1296976
39	5212	1297940
40	5347	1298839
41	5465	1295879
42	5604	1297865
43	5742	1299433
44	5894	1303934
45	6042	1307554
46	6171	1306909
47	6301	1306496
48	6429	1305741
49	6566	1306643
50	6724	1311879
51	6849	1310357
52	6999	1313750
53	7154	1317699
54	7275	1315482
55	7399	1313996
56	7522	1312145
57	7656	1312505
58	7780	1310904
59	7911	1310590
60	8038	1309685
61	8175	1310517
62	8311	1310975
63	8446	1311383
64	8568	1309612
65	8702	1309844
66	8831	1309284
67	8969	1310038
68	9108	1310951
69	9246	1311628
70	9378	1311544
71	9507	1310912
72	9631	1309773
73	9754	1308427
74	9884	1308054
75	10003	1306310
76	10145	1307419
77	10268	1306253
78	10397	1305773
79	10533	1306107
80	10660	1305399
81	10796	1305812
82	10930	1306040
83	11057	1305360
84	11187	1304963
85	11320	1304970
86	11436	1303078
87	11580	1304378
88	11711	1304153
89	11836	1303307
90	11972	1303708
91	12098	1302938
92	12232	1303051
93	12363	1302873
94	12491	1302373
95	12608	1300810
96	12748	1301522
97	12874	1300880
98	13002	1300365
99	13120	1298901
100	13248	1298518
101	13383	1298734
102	13526	1299680
103	13663	1300131
104	13789	1299538
105	13909	1298310
106	14028	1297076
107	14159	1296918
108	14295	1297188
109	14420	1296567
110	14566	1297696
111	14695	1297392
112	14816	1296392
113	14961	1297481
114	15082	1296453
115	15204	1295489
116	15328	1294803
117	15459	1294699
118	15604	1295714
119	15739	1295885
120	15883	1296803
121	16015	1296726
122	16172	1298656
123	16331	1300741
124	16453	1299821
125	16594	1300392
126	16727	1300436
127	16845	1299207
128	17001	1300916
129	17143	1301587
130	17298	1303230
131	17428	1302910
132	17569	1303473
133	17709	1303920
134	17831	1303054
135	17951	1302030
136	18086	1302115
137	18208	1301272
138	18346	1301577
139	18499	1302903
140	18643	1303588
141	18773	1303294
142	18887	1301893
143	19017	1301645
144	19137	1300656
145	19266	1300358
146	19401	1300407
147	19520	1299460
148	19662	1299936
149	19796	1299944
150	19944	1300868
151	20073	1300564
152	20221	1301433
153	20346	1300862
154	20493	1301646
155	20620	1301181
156	20749	1300852
157	20891	1301380
158	21012	1300506
159	21145	1300419
160	21280	1300482
161	21406	1300008
162	21549	1300516
163	21682	1300403
164	21809	1299984
165	21949	1300327
166	22074	1299766
167	22209	1299771
168	22341	1299652
169	22473	1299511
170	22607	1299446
171	22740	1299375
172	22870	1299135
173	22998	1298771
174	23115	1297780
175	23255	1298063
176	23378	1297448
177	23519	1297773
178	23661	1298195
179	23799	1298404
