iter	Logloss	Accuracy	Precision	Recall	F1
0	0.3663779407	0.872217074	0.7166484915	0.03515889717	0.06702932427
1	0.3462455036	0.8762834871	0.7979316638	0.07017512573	0.1290047619
2	0.3410461117	0.8776979422	0.8220123502	0.08071476977	0.1469957778
3	0.3377767379	0.8793522145	0.7601613593	0.1108980989	0.1935584278
4	0.3350494383	0.879928474	0.7241465114	0.1297481899	0.2200662422
5	0.3327906005	0.8797969238	0.7341652188	0.1243356993	0.2126566062
6	0.3304011163	0.8799261457	0.7094029018	0.136025609	0.2282794122
7	0.329058437	0.8801985592	0.7220513313	0.1339569141	0.2259879357
8	0.3274525708	0.8802881996	0.716483108	0.1374790455	0.2306926915
9	0.3262491704	0.8804232422	0.7203251273	0.1374968791	0.230916102
10	0.3248318633	0.8804919277	0.7086887697	0.1437118807	0.2389650827
11	0.3233372262	0.8804965844	0.7061300686	0.1450315654	0.2406385466
12	0.3215911972	0.8806211495	0.703617319	0.1479473553	0.2444871767
13	0.3196763532	0.8807771471	0.7060217511	0.1487676998	0.2457522886
14	0.3182115785	0.8812183639	0.7108378491	0.1520579948	0.2505252024
15	0.3167373324	0.8813790181	0.7182445088	0.1504529729	0.2487909171
16	0.3149124354	0.8819587701	0.7162858062	0.158754503	0.2599048203
17	0.3140032579	0.8818912488	0.7137602942	0.1592003424	0.260334495
18	0.3131371139	0.8820169781	0.710894182	0.162339052	0.2643185877
19	0.3117934435	0.8821846172	0.7052580258	0.1676802083	0.2709419935
20	0.311047291	0.882240497	0.7048520534	0.1686521382	0.2721791311
21	0.3098885085	0.8826235058	0.7105664448	0.1703552449	0.2748228863
22	0.3081250595	0.8836654296	0.7298517571	0.1729678639	0.2796591843
23	0.3069364939	0.8839355148	0.7248428809	0.1789421122	0.2870260452
24	0.3054076365	0.8842696289	0.7267257645	0.1820184043	0.2911214587
25	0.3046927658	0.8843220161	0.7271951653	0.1824018262	0.291649439
26	0.3039009827	0.8844419247	0.7298840321	0.1823929094	0.291853638
27	0.3029579293	0.8844349397	0.7290251449	0.1827763313	0.292275336
28	0.3025386414	0.8845734748	0.7279551035	0.1850590291	0.2950987502
29	0.3014004493	0.8848610225	0.7309664144	0.1868869708	0.2976686716
30	0.3001638403	0.8850763922	0.7324333679	0.1886792453	0.3000609765
31	0.2992626025	0.8853616116	0.7322441493	0.1922281271	0.3045151813
32	0.2984562611	0.8856736066	0.7375702845	0.1929949709	0.3059373962
33	0.2977992729	0.8860670929	0.7397025748	0.1964814352	0.3104898652
34	0.2967451147	0.886495504	0.7389332898	0.2019830938	0.3172482371
35	0.2956549929	0.886596786	0.7376467553	0.2039269537	0.3195205097
36	0.2949247969	0.8867411419	0.7368052014	0.2061383172	0.3221482121
37	0.2941050142	0.887068271	0.7402646863	0.2079840924	0.3247318265
38	0.2935395819	0.8872161194	0.7417199671	0.2088757713	0.3259583942
39	0.2927364229	0.8873639678	0.7413387678	0.2108374648	0.3283047423
40	0.2917732044	0.8875327711	0.7432229387	0.2117113101	0.3295487668
41	0.2911332572	0.8875816659	0.7439413864	0.2118628955	0.3298030343
