iter	Logloss	Accuracy	Precision	Recall	F1
0	0.1810630111	0.945451794	0.5934357943	0.1174255343	0.1960565653
1	0.1722228629	0.9448074319	0.6018141743	0.07566294338	0.1344252982
2	0.1656879458	0.9456300903	0.5999327529	0.1204418201	0.2006095035
3	0.1623316791	0.9457892691	0.5944657234	0.1350933663	0.2201559184
4	0.1602130157	0.9462746536	0.5985185185	0.1564489541	0.2480572995
5	0.1575841036	0.9466060915	0.5984150207	0.1743761369	0.2700582131
6	0.1553373533	0.9468592481	0.6101169383	0.171274585	0.2674652138
7	0.1519891089	0.9470292937	0.6059553811	0.185371902	0.2838954347
8	0.1504609699	0.9470940922	0.6038476595	0.1918023818	0.2911315611
9	0.1492965902	0.9472079925	0.6036509398	0.1979592997	0.2981456858
10	0.1483825715	0.9476935783	0.6105365754	0.2114206742	0.3140797272
11	0.1468747198	0.9482582503	0.6270687676	0.2134919281	0.3185352847
12	0.1463618503	0.9483290859	0.6258327391	0.2182739313	0.3236628192
13	0.1450694381	0.9485677534	0.6256088332	0.2290778479	0.3353582741
14	0.1439754508	0.9488472721	0.6306749054	0.2338882731	0.3412300412
15	0.1433206943	0.9488997951	0.6296997438	0.2375333959	0.3449469622
16	0.1424897355	0.9492336479	0.6381223571	0.2396472829	0.3484383192
17	0.1415296409	0.9495560301	0.6411544207	0.2485398192	0.3582183556
18	0.1403249494	0.9495431509	0.6398944159	0.2497655184	0.3592913525
19	0.1395126901	0.9497812147	0.6382479299	0.2617915814	0.3712902218
20	0.1390167832	0.9498466169	0.6394006726	0.2627437187	0.3724426203
21	0.1383026581	0.9500989685	0.6414774023	0.2698279047	0.3798694072
22	0.1379754807	0.9501700053	0.6421600739	0.2716504661	0.3817926709
23	0.1371532028	0.9502678067	0.6416806945	0.2762761482	0.386251428
24	0.1366166988	0.9504479141	0.6453984996	0.2778287005	0.3884422522
25	0.1359644781	0.9503257631	0.6407710945	0.2799958788	0.3897039553
26	0.1355184842	0.9505042606	0.6453757296	0.2800704866	0.3906238774
27	0.1350592361	0.9506668604	0.6479539882	0.2825751762	0.3935303038
28	0.1347334029	0.9507213957	0.6491538411	0.2829162403	0.3940823073
29	0.1344385722	0.9509037168	0.6527096806	0.284721038	0.3964883464
30	0.1339241212	0.9510174159	0.6539485072	0.2872292804	0.3991449046
31	0.1336068628	0.9511788083	0.6553002757	0.2913291553	0.4033427855
32	0.1330268711	0.9512267027	0.6559471682	0.2921853683	0.4042855984
33	0.1327383706	0.951242198	0.6557040899	0.2931090837	0.4051225896
