iter	Logloss	Accuracy	Precision	Recall	F1
0	0.3726954598	0.8655682808	0.878194671	0.01038825709	0.02053361983
1	0.3569792545	0.8732412185	0.7450084195	0.09960505326	0.175717309
2	0.3490885379	0.8736041867	0.7179930084	0.1122960943	0.1942162322
3	0.3448257079	0.8740666221	0.6695403174	0.1413767818	0.2334577861
4	0.3419781069	0.8740544068	0.6746034239	0.138141306	0.2293231678
5	0.3401270982	0.8739950755	0.6775624337	0.1356005249	0.2259764065
6	0.338710898	0.8741774321	0.6769235605	0.1385336798	0.2299978642
7	0.3370188376	0.8741477664	0.6854470954	0.1334263881	0.2233720642
8	0.3352240493	0.8744348254	0.6758179881	0.1428240622	0.2358126371
9	0.3339516787	0.8745840263	0.6781546317	0.1435316215	0.2369192219
10	0.3329646092	0.8745177148	0.6742773356	0.1449403077	0.2385934075
11	0.3318224791	0.874437443	0.6746991595	0.1435380538	0.2367162058
12	0.3307983749	0.87464074	0.6725000732	0.1478155715	0.2423603238
13	0.329833787	0.8748082638	0.6754840789	0.1483237277	0.2432371137
14	0.3285648143	0.8751738495	0.6797518265	0.15081305	0.2468571669
15	0.3270660578	0.875282042	0.6769426392	0.1540999846	0.2510505413
16	0.3259228382	0.8758282393	0.6917580495	0.1525690835	0.25
17	0.324943409	0.87619557	0.6890480038	0.1590850615	0.2584906745
18	0.3243177808	0.876459071	0.6908410598	0.1615164926	0.2618202293
19	0.3234724101	0.876548068	0.6951652096	0.1600949416	0.2602539905
20	0.3228901679	0.8765096771	0.6954131014	0.1594452735	0.2594121679
21	0.3217072408	0.8768045888	0.6937511881	0.1643210004	0.2657069901
22	0.3210358761	0.877147489	0.6946420986	0.1682897648	0.2709394806
23	0.3199952988	0.877679726	0.7108343917	0.1656010395	0.2686219885
24	0.319365644	0.8778332894	0.7074448085	0.1694347244	0.2733915246
25	0.3187865486	0.8778751704	0.7064701807	0.1705282252	0.2747396238
26	0.3179870456	0.8782189431	0.7074845921	0.1742589924	0.2796403724
27	0.3173542084	0.8783061951	0.7061417079	0.1761629702	0.2819797372
28	0.3162452234	0.8784632486	0.7061658507	0.1781312715	0.2844976371
29	0.3152230367	0.878549628	0.7066639567	0.1789160191	0.2855383036
30	0.314651676	0.8788733328	0.7106009214	0.1805755673	0.2879725086
31	0.3142184376	0.8788585	0.7096164031	0.1809872382	0.2884145248
32	0.313639447	0.8791106582	0.7117387821	0.1828333248	0.2909314227
33	0.3130990758	0.8794683912	0.7134197427	0.1862296094	0.2953592524
34	0.3122969905	0.8796298074	0.7117287086	0.1892721144	0.2990239168
35	0.3115855074	0.879924719	0.7164027067	0.1899989708	0.3003431709
36	0.3104639026	0.8800276763	0.7155232405	0.1918000309	0.3025104369
37	0.3095218313	0.8802527864	0.7182730779	0.1928420728	0.3040521696
38	0.3090693329	0.8803321857	0.7143659861	0.1962640869	0.3079283062
39	0.3085614845	0.8805634034	0.7142725322	0.19916508	0.3114786256
40	0.3081650275	0.8807274371	0.7178177597	0.1988884887	0.3114753273
41	0.3073138101	0.88096738	0.7208714213	0.1998597746	0.3129538793
42	0.3069295096	0.8811706771	0.7219317842	0.2016351052	0.3152273927
43	0.3062993043	0.8812971924	0.7229801112	0.2024906088	0.3163723707
44	0.3059539846	0.8813504161	0.7225205054	0.2034168682	0.3174574493
45	0.3047215946	0.8816304949	0.7231539086	0.2063628879	0.3210961427
46	0.3043195074	0.8818084889	0.7246529805	0.2075271445	0.3226525857
47	0.3033494571	0.8821164884	0.7251133473	0.2108912674	0.3267506814
48	0.3031001767	0.8821993777	0.7250440141	0.2119204446	0.3279775415
49	0.302550818	0.8823206579	0.7264289956	0.2124607626	0.3287663052
50	0.3018067635	0.882656578	0.7253351667	0.2171563835	0.3342441883
51	0.3014650134	0.8826844986	0.7258439045	0.2171499511	0.3342905522
52	0.30121851	0.8828066514	0.7253719255	0.218912417	0.3363243767
53	0.3006895598	0.8827961812	0.7244117897	0.219433438	0.3368352456
54	0.3000008079	0.8830596821	0.7263493538	0.2212537951	0.3391874569
55	0.2996565525	0.8832525089	0.7288228707	0.2218713014	0.3401827497
56	0.2992883098	0.8833484861	0.7289979171	0.2228811815	0.3413877189
57	0.2988581995	0.8835474206	0.7303109622	0.2243348943	0.3432356227
58	0.2982425317	0.8838405872	0.733096754	0.2258979571	0.3453722052
59	0.2972678373	0.8839304567	0.7319973529	0.2276732877	0.3473196675
60	0.2964827091	0.8840683148	0.7317999015	0.2294100242	0.3493143976
61	0.2958271357	0.8844225578	0.7351065135	0.2312882725	0.3518676178
62	0.295266666	0.884567396	0.7326090449	0.2346588278	0.3554613661
63	0.2948201537	0.8846703534	0.7333159646	0.2353663871	0.3563560931
64	0.2943054858	0.8848893558	0.7328952837	0.2381966243	0.3595399799
65	0.294035841	0.8849225115	0.7352453945	0.2369551793	0.3584038294
66	0.2937080739	0.8849905681	0.7348146383	0.2380358154	0.3595870278
67	0.2931344003	0.8854425332	0.7360023435	0.2424162507	0.3647087855
68	0.292731206	0.8856528105	0.7370363177	0.2441079607	0.3667481663
69	0.29246756	0.8858273144	0.7377961582	0.2455745382	0.368495729
70	0.291755813	0.8861335688	0.7376740112	0.2491637935	0.3725063109
71	0.291465757	0.8862007528	0.7373540118	0.2501608089	0.3735783447
72	0.2906072026	0.8864825767	0.7406852045	0.2510098801	0.374952558
73	0.2900096858	0.8865907691	0.7406106611	0.2522899192	0.3763692107
74	0.2889985618	0.8868219868	0.7406362141	0.2548950239	0.3792638107
75	0.2882177254	0.8869999808	0.7396402718	0.2576352082	0.3821559423
76	0.2878372286	0.8870898503	0.7394988878	0.2587608707	0.3833739154
77	0.2874053231	0.887319323	0.7418406351	0.2596614007	0.3846769583
78	0.2869595114	0.8874624162	0.7421992172	0.2610186281	0.3862128696
79	0.2864888914	0.8876473904	0.7434966617	0.2621635877	0.3876413578
80	0.2862385222	0.8878271294	0.7438719269	0.2639131889	0.3896021271
81	0.2855319946	0.887916999	0.7434593678	0.2652253898	0.3909730947
82	0.2852344802	0.8880574746	0.7432834217	0.2669363969	0.3928044071
83	0.2849027697	0.8881255311	0.7439033124	0.26724515	0.3932252477
84	0.2845594765	0.8882468114	0.7447314327	0.2679977358	0.3941554049
85	0.2840981612	0.8882860748	0.7447617348	0.268415839	0.3946116675
86	0.2836074997	0.8884684314	0.7454745706	0.2699338754	0.3963505339
87	0.2833945318	0.888583604	0.7466294829	0.2703712757	0.3969852806
88	0.2832123796	0.888763343	0.7477549285	0.2715483971	0.398412616
89	0.282621107	0.8889875806	0.7492671729	0.2729313539	0.4001150433
90	0.2822662852	0.8890809402	0.7508808584	0.272789842	0.4001925046
91	0.281766402	0.8892039654	0.7506777453	0.2742950136	0.4017807509
92	0.2813053219	0.889429948	0.7540711141	0.2743271754	0.4022997722
93	0.2806652309	0.8897248597	0.7538101639	0.2777427572	0.4059225834
94	0.2800252749	0.8900110461	0.7547961111	0.2801548912	0.4086373594
95	0.2793169053	0.8902239409	0.7563151616	0.2813706067	0.4101527888
96	0.2785680729	0.8905066373	0.7580453536	0.2831845315	0.4123329946
97	0.278006678	0.8906593282	0.7566311417	0.2858732568	0.4149634457
98	0.2772565535	0.8909036337	0.7589440719	0.2868252457	0.416314222
99	0.276815077	0.8909743078	0.7589062951	0.2876164257	0.4171412845
100	0.2764735634	0.8910318941	0.7583875602	0.2886198734	0.4181168435
101	0.2762651987	0.8911854575	0.7581904586	0.2904273658	0.4199800014
102	0.2760372766	0.8911959278	0.7577113178	0.2908969279	0.4203970272
103	0.2756354706	0.8915711112	0.7593839911	0.2937078681	0.4235851813
104	0.2752567359	0.8916016494	0.7585527405	0.2946598569	0.4244443003
105	0.2748684965	0.8917054792	0.75868557	0.2956826018	0.4255252183
106	0.2743861626	0.8919873031	0.7602985173	0.2975093912	0.4276692341
107	0.2738415685	0.8920806627	0.7611393258	0.297882468	0.4281877147
108	0.273165711	0.8922734895	0.7620896403	0.2992396954	0.4297393168
109	0.2728602997	0.8922752346	0.7619772735	0.2993426131	0.4298275591
110	0.2726993847	0.8923563789	0.7621505938	0.3000823342	0.430617284
111	0.2722131975	0.8925561859	0.7620391089	0.3023079298	0.4328859988
112	0.2719604763	0.8927045142	0.7624979803	0.3035493748	0.4342317142
113	0.2718078398	0.8927271998	0.7623350221	0.3039160191	0.4345802559
114	0.2712668909	0.8928188143	0.7622554142	0.304958061	0.4356315555
115	0.2711199424	0.8929182816	0.7624713372	0.3058585911	0.4365849964
116	0.2707459149	0.8930831878	0.7633742881	0.3069327947	0.4378268768
117	0.2705889283	0.8931748023	0.7638638143	0.3075374363	0.4385223911
118	0.2699493707	0.8934723315	0.7660989379	0.3090040138	0.440381354
119	0.2695590696	0.8936677759	0.7660437124	0.3111202594	0.4425170628
120	0.2690286958	0.8939487273	0.7682961557	0.3123810014	0.444168031
121	0.2687282097	0.8940953106	0.7685713385	0.3137189317	0.4455650871
122	0.2685107084	0.8940246365	0.7675831353	0.3137253641	0.445405356
123	0.2679640867	0.8941877976	0.7670498922	0.3158609067	0.4474626621
124	0.2676125589	0.8943771344	0.7690262858	0.3163433335	0.4482829342
125	0.266892109	0.8945943918	0.7697120623	0.3181057994	0.4501670353
126	0.2666740948	0.8946668109	0.7706402007	0.3181572583	0.4503771961
127	0.2662069208	0.8947924538	0.7700537243	0.3199261565	0.4520456435
128	0.2658911339	0.8948997737	0.76975712	0.3212833839	0.4533473715
129	0.2656373368	0.8948343347	0.7685955497	0.3214956517	0.4533567959
130	0.26534315	0.8948735981	0.7680963915	0.3222996964	0.4540684555
131	0.2648606332	0.8949983684	0.7686036374	0.3232195235	0.4550694844
132	0.2646554425	0.8951528044	0.768613783	0.3248404775	0.4566754684
133	0.2643677214	0.895267977	0.7687837592	0.3259211136	0.4577724373
134	0.2642664711	0.8953360335	0.7692039424	0.326307055	0.4582275737
