iter	Logloss	Accuracy	Precision	Recall	F1
0	0.1854225517	0.9452964387	0.6322246007	0.08184473056	0.1449278098
1	0.1746192674	0.944993979	0.5617061957	0.131512193	0.2131253724
2	0.1686793851	0.94551458	0.5840441545	0.1323328786	0.2157753267
3	0.1636134819	0.9464277952	0.5961921574	0.1679882901	0.2621195071
4	0.1608153508	0.9467185832	0.6074134095	0.1677857833	0.2629397338
5	0.1571276188	0.9465668502	0.5993670019	0.1708908879	0.2659534177
6	0.1540523167	0.9468548209	0.6008565261	0.183929485	0.281644244
7	0.152662414	0.9473983631	0.6125326429	0.1941649613	0.2948623531
8	0.1512528524	0.947733222	0.619058048	0.2008476864	0.3032943215
9	0.149952172	0.9478392741	0.6226296663	0.2008761085	0.3037536061
10	0.148518285	0.9479060849	0.6200832997	0.2073421157	0.3107697223
11	0.1476386805	0.9479598153	0.6199381195	0.2099960209	0.3137225762
12	0.1464564847	0.9481097372	0.6211474535	0.2150906662	0.3195334354
13	0.1446920278	0.9485675522	0.6258861283	0.2286657287	0.3349561679
14	0.1435478076	0.9489207237	0.6353153083	0.2305735562	0.3383503725
15	0.142551143	0.9492302268	0.6369035333	0.2411785186	0.3498703802
16	0.1420389056	0.9493708917	0.6379245091	0.2455199807	0.3545739771
17	0.140961541	0.9499506566	0.6532976493	0.2480317758	0.3595546125
18	0.1400661341	0.9501512903	0.6530652956	0.2558762506	0.3676889893
19	0.1395578099	0.9504903752	0.6569518243	0.263553746	0.3761891722
20	0.1389627534	0.9506336562	0.660870958	0.2638628354	0.3771448303
21	0.1382638869	0.9506865817	0.6627725091	0.2634329525	0.3770137969
22	0.1375480624	0.9506328513	0.6584062111	0.266939518	0.3798680452
23	0.1370092862	0.9507409157	0.6586692729	0.2705633242	0.3835675774
24	0.1363878048	0.9508787633	0.6617868583	0.2715829638	0.385120736
25	0.1357932714	0.9510467965	0.6625737115	0.2766349761	0.3903095559
26	0.135273445	0.9511888701	0.6639590829	0.279949693	0.3938413249
27	0.1350145832	0.951179412	0.6643802016	0.2790721635	0.3930458539
28	0.1343569818	0.9512293188	0.6635422589	0.281935681	0.3957284052
29	0.1337603879	0.9513780333	0.6625476138	0.2885864313	0.4020511145
30	0.1330531202	0.9514726148	0.6644161224	0.2894852774	0.4032674353
31	0.1327072116	0.9515444566	0.6664294013	0.2893893531	0.4035442336
32	0.1325179483	0.95154989	0.6653184871	0.2910413824	0.4049421529
33	0.132253865	0.9516068401	0.6661424982	0.2919722033	0.4059954254
34	0.1319930274	0.9517295949	0.6683227602	0.2934359368	0.4078152157
35	0.1312333779	0.9519278137	0.6694922674	0.2988325659	0.4132210293
36	0.1308228427	0.9520694848	0.6706262563	0.3022645236	0.4167097275
37	0.1303898837	0.9521614503	0.6702255148	0.3059913597	0.4201591305
38	0.1298748826	0.952222224	0.6703322197	0.3079595839	0.4220320168
39	0.1293953153	0.9523363256	0.670615407	0.3115372044	0.4254362239
40	0.1288591826	0.952429901	0.6716622498	0.3133526603	0.427338004
41	0.1286344985	0.9524727645	0.6722699303	0.3140063665	0.4280687649
42	0.1284165832	0.9525826401	0.6715719664	0.3187528422	0.4323136635
43	0.1279106869	0.9526637388	0.6719463407	0.3210337085	0.4344849141
44	0.1271405805	0.9530223438	0.6760505557	0.3276205093	0.4413558089
45	0.1264677001	0.9531261823	0.6772429204	0.3294928092	0.4433073463
46	0.1261886158	0.953186956	0.6761841555	0.3330135857	0.4462525054
47	0.1258634649	0.9532845561	0.6776170348	0.3343138927	0.4477317226
48	0.1255335886	0.9533411038	0.677337718	0.33660897	0.4497237464
49	0.1251221571	0.953420995	0.6793530108	0.3364881764	0.450059042
50	0.1244749747	0.9534723105	0.6804034168	0.3367546328	0.4505278268
51	0.124390665	0.9535095395	0.6810999031	0.3370388529	0.4509348626
52	0.1242151925	0.9535910406	0.6826993548	0.3375611073	0.4517527802
53	0.1239521969	0.9536828048	0.6814151157	0.3423537688	0.4557376894
54	0.1237673309	0.9537556528	0.6815958165	0.3445173943	0.4576914363
55	0.1234864359	0.9538470145	0.682274037	0.3465957538	0.4596758234
56	0.1232481481	0.9538969214	0.6822363568	0.3482975216	0.4611614178
57	0.1229599146	0.9539327416	0.6827056795	0.3488233288	0.4617294633
58	0.1228782203	0.9539800324	0.6832258468	0.3496546726	0.4625764651
59	0.1226613055	0.9540114255	0.6840816951	0.3494947988	0.4626324143
60	0.122249805	0.9540810536	0.6840788974	0.3517827706	0.4646318659
61	0.1218000697	0.9541712079	0.6839161892	0.3549695884	0.4673650433
62	0.1215121293	0.9542671981	0.6845947455	0.3571580832	0.4694175823
63	0.1211367948	0.9543953864	0.6855368462	0.3600144952	0.4721015446
64	0.1210006376	0.9544404635	0.6856564976	0.3613148022	0.4732466723
65	0.1207386484	0.9545650295	0.6870005507	0.3634606639	0.4754057985
66	0.1204562889	0.9546080942	0.6880246449	0.3634109254	0.4756081684
67	0.1201919991	0.9546897966	0.6880543385	0.3660079866	0.4778339518
68	0.1200966873	0.9546827533	0.6879362047	0.3659475898	0.4777539941
69	0.1196461324	0.9547906165	0.6881677695	0.3691024329	0.4804909803
70	0.119326394	0.9549037119	0.6892418715	0.3712163199	0.482542043
71	0.1191964162	0.9549135726	0.6896424184	0.3709640746	0.4824269194
72	0.1190317961	0.9549753524	0.690330663	0.3719695032	0.4834451917
73	0.1188605038	0.9550248568	0.6910509632	0.3725343906	0.4840988991
74	0.1186934605	0.9550866367	0.6920157603	0.3731454638	0.4848515624
75	0.1184617435	0.9551800109	0.6925976921	0.3752948784	0.4868062084
76	0.1183040017	0.9552031531	0.6925996453	0.3760267451	0.4874219702
77	0.118058316	0.9552822394	0.6929674881	0.3780162858	0.4891820071
78	0.1178856836	0.9553597158	0.6935870221	0.3795937074	0.490655976
79	0.117759453	0.9554263254	0.6941509336	0.3809011198	0.4918884943
80	0.1176038848	0.955480257	0.6945625073	0.3820202365	0.4929243661
81	0.1174550266	0.9554734149	0.6943296839	0.3821339245	0.4929603285
82	0.1171922732	0.9556164947	0.6959226074	0.3843828161	0.4952315998
83	0.1169200629	0.9557086614	0.6958886272	0.3873209413	0.4976548324
84	0.1165739911	0.9557448841	0.6962501514	0.3879426728	0.4982603438
85	0.1164978255	0.9557704413	0.6969224875	0.3877899045	0.4983062918
86	0.1164150835	0.955807469	0.6972253038	0.3885182185	0.4989847554
87	0.1163053817	0.9558426855	0.697444547	0.3893069293	0.4996910533
88	0.1162065303	0.955831215	0.6970311507	0.3895343054	0.4997720912
89	0.1161597994	0.9558706575	0.6975938684	0.389967741	0.5002734606
90	0.1159621331	0.9559056728	0.6979731532	0.3905219702	0.5008269584
91	0.1159008316	0.9559433042	0.6982684834	0.3912751535	0.5015221029
92	0.115799156	0.9559924061	0.6989410848	0.3918506992	0.5021683456
93	0.115501573	0.9560519724	0.6995274574	0.3928703388	0.5031566159
94	0.1151865743	0.9561749284	0.7017727261	0.3935204923	0.5042703525
95	0.1149441803	0.9562596493	0.7023410527	0.3953288427	0.5059001375
96	0.1147261733	0.9563815992	0.7028095838	0.398409078	0.5085379099
97	0.1145509989	0.9564449889	0.7031816251	0.3998266257	0.5097889997
98	0.1143869676	0.9565091837	0.7037110921	0.4010452194	0.5109180484
99	0.1140939512	0.9566190593	0.7051955088	0.4023171044	0.5123412803
100	0.1137744475	0.956694322	0.7057731357	0.4037950489	0.5136911851
101	0.1135313109	0.956762139	0.7052580979	0.4065697476	0.5157931743
102	0.1134235391	0.9567679749	0.7055184452	0.4063814518	0.5157111909
103	0.11319178	0.9568631602	0.7065630886	0.4077989995	0.5171312336
104	0.1130305637	0.9568852963	0.7066269134	0.408378098	0.5176137361
105	0.1127933198	0.9569515034	0.7070412348	0.4097956457	0.5188625563
106	0.112656457	0.9570505122	0.708056872	0.4113553035	0.5203855307
107	0.112438351	0.9571006203	0.7085160171	0.4122186221	0.521200088
108	0.112258984	0.9571390566	0.7090238736	0.412662716	0.5216924587
109	0.1121591088	0.9571575705	0.7095118509	0.4125383697	0.5217250652
110	0.1118339484	0.9572157281	0.7097961322	0.4138813097	0.5228748783
111	0.1115130004	0.9572688547	0.7102545074	0.4148298943	0.5237559098
112	0.1113384569	0.9573382816	0.7110149981	0.4158424284	0.5247694987
113	0.1111676974	0.9573823526	0.711738042	0.4161515177	0.5252125332
114	0.1110914563	0.9573783279	0.7113177561	0.4166133754	0.5254655769
115	0.1109005578	0.9574626463	0.711821484	0.418418173	0.5270369749
116	0.1107334147	0.9575723207	0.7122331987	0.4210969475	0.5292707105
117	0.1106472957	0.9576155867	0.7122580181	0.4223439632	0.5302614999
118	0.1105817499	0.9576288684	0.7125525245	0.4223261994	0.5303290884
119	0.1104680275	0.9576433575	0.7123381091	0.4230545134	0.5308434213
120	0.1103804706	0.9576920569	0.7127107459	0.423974676	0.5316709474
121	0.1102254054	0.9577455861	0.7131765842	0.4249054968	0.5325321537
122	0.110064979	0.9578083721	0.7132421501	0.4266676614	0.5339323465
123	0.110001001	0.9578254773	0.7132830207	0.4271153081	0.5342941838
124	0.109854554	0.9578713594	0.7133164551	0.4284227206	0.5353253752
125	0.1096759418	0.9579182477	0.7135041989	0.4295418372	0.5362512003
126	0.1095696245	0.9579580927	0.7143743537	0.4294920987	0.5364579751
127	0.1095083295	0.9579776127	0.7145582555	0.4298082935	0.5367564522
128	0.1093915805	0.9580510644	0.7154364079	0.4307355616	0.5377271669
129	0.1091216868	0.9581500732	0.7167166872	0.4318475728	0.5389552374
130	0.109000246	0.9581722093	0.7162326486	0.4331691962	0.5398458722
131	0.1088711509	0.9582180914	0.7168641086	0.4336275011	0.5403811544
132	0.108637285	0.9582593451	0.7169958389	0.4346471407	0.541209727
133	0.1085209374	0.9583050259	0.7171329182	0.4357875739	0.5421321188
134	0.1084573795	0.9583277658	0.717327288	0.4361783765	0.5424900138
135	0.1081808903	0.9583722392	0.718198567	0.4362565371	0.5427994881
136	0.1079834509	0.9584239572	0.7184735159	0.4373756537	0.5437436509
137	0.1077483403	0.9585006287	0.7196942714	0.4379014609	0.5444995417
138	0.1076475237	0.9585372539	0.7194082641	0.4393580889	0.545541971
139	0.1075139279	0.9585748853	0.7198255814	0.4398661323	0.5460535601
140	0.1074370276	0.9585803187	0.7198721116	0.4399585039	0.5461381222
141	0.1072922392	0.9586676557	0.7212982193	0.4405020748	0.5469672607
142	0.1071640283	0.9587099155	0.721996869	0.4407543201	0.5473625692
143	0.1069937392	0.9587875932	0.7225527814	0.4422180537	0.5486502152
144	0.1068875586	0.9588183825	0.722502172	0.443170191	0.549367791
145	0.1067661802	0.9588590324	0.7228548284	0.4438487665	0.5499909752
146	0.1066707356	0.9588727166	0.7227731355	0.4443532572	0.5503544414
147	0.1065413365	0.9589284593	0.7230720443	0.4455363233	0.5513478579
148	0.1063568041	0.9589672981	0.7235755955	0.4459519952	0.5518125148
149	0.1062446907	0.9590037221	0.7236241896	0.4469254491	0.5525712968
150	0.1061206986	0.9590111679	0.723976689	0.4466518872	0.5524648228
151	0.1060195756	0.959068923	0.7245095727	0.4475649443	0.5533182095
152	0.1059086487	0.9590904554	0.724017192	0.4488581457	0.5541612204
153	0.1057140224	0.9591592786	0.7252708161	0.4490890746	0.5547042303
154	0.1054264815	0.9592446032	0.7265313852	0.4497818611	0.5556013921
155	0.1053968724	0.9592669406	0.7261814166	0.4508938722	0.556346317
156	0.1052489712	0.9593585036	0.7275391184	0.451625739	0.5573018733
157	0.1051330205	0.9593951288	0.7277653299	0.4523505002	0.5579198289
158	0.1050093106	0.9594398035	0.7280088102	0.4532777683	0.5586962805
159	0.1049127613	0.9594591223	0.7287290607	0.4528407799	0.5585759298
160	0.1047972553	0.9594657631	0.728258328	0.4536685709	0.5590665806
161	0.1045451206	0.9595110415	0.7282685352	0.4549297976	0.560026241
162	0.1044822985	0.9595378061	0.728401234	0.4555017906	0.5604987224
163	0.1044056228	0.9595702053	0.7287637004	0.4559174625	0.5609207058
164	0.1042937588	0.9596144775	0.7292399719	0.4565107719	0.5615107631
165	0.1042296963	0.9596011958	0.7290786905	0.4563580036	0.5613473876
166	0.1041522539	0.9596603596	0.7295846653	0.4573279047	0.5622308411
167	0.1040418109	0.9596963811	0.7300984521	0.4576369941	0.5626169735
168	0.103921109	0.9597788884	0.7308782671	0.4588840098	0.5637905259
169	0.1038246352	0.9598084703	0.7309661306	0.4595910073	0.5643499998
