iter	Logloss	Accuracy	Precision	Recall	F1
0	0.370793456	0.8666947036	0.6611778846	0.03538439767	0.06717383871
1	0.3540082465	0.8719350566	0.7171131547	0.09229146298	0.1635360627
2	0.349787838	0.8729131511	0.7414225941	0.09688416611	0.1713742825
3	0.3457335073	0.8730510092	0.7247147946	0.103380847	0.1809492178
4	0.3433912218	0.8733520285	0.7288504217	0.1056257397	0.1845118375
5	0.3410873337	0.8735212973	0.7317568164	0.1066870787	0.1862235446
6	0.339188214	0.8731801422	0.7164006675	0.1076969588	0.187245226
7	0.3374176207	0.8743318681	0.7286176976	0.1172104153	0.2019360237
8	0.3360693578	0.8742795169	0.7256138681	0.1176606803	0.2024873667
9	0.3348899964	0.8743440834	0.7186342283	0.1210312355	0.2071710515
10	0.3323744634	0.87441563	0.7258588945	0.119185149	0.2047505125
11	0.3305538133	0.8745744285	0.7253106606	0.1212692327	0.2077957863
12	0.3294145016	0.8749356517	0.7146143772	0.1298692945	0.2197945754
13	0.3279292145	0.8756982338	0.7143045528	0.1393698863	0.2332330447
14	0.3270488148	0.8755882964	0.7057432324	0.1420393146	0.2364834835
15	0.3257841044	0.8758500523	0.7027609345	0.1468635826	0.2429543556
16	0.3247810846	0.8761231509	0.7089996281	0.147159471	0.2437304242
17	0.3233794871	0.8765533031	0.7111742138	0.1514305563	0.2496937428
18	0.3223882791	0.8768272743	0.7091685933	0.1558753152	0.2555751839
19	0.3215322606	0.8771029905	0.7122766236	0.1576763752	0.258196009
20	0.3199221958	0.8774040098	0.7109330926	0.1621211342	0.2640323493
21	0.3186572606	0.8775279075	0.7131883649	0.162442752	0.2646143529
22	0.317233143	0.8778306719	0.711708748	0.1669904287	0.2705102089
23	0.3159572688	0.878168337	0.7196326508	0.1668360521	0.2708740196
24	0.3154180771	0.8782102179	0.7178087453	0.1683154943	0.2726893778
25	0.3146404738	0.8783332432	0.7148220655	0.1714544846	0.2765715709
26	0.3140577553	0.8783978096	0.7186880078	0.1701165543	0.2751127362
27	0.3136165959	0.8784632486	0.7192958663	0.170579684	0.2757627436
28	0.3127845779	0.8787119167	0.7225392875	0.1718275614	0.277631408
29	0.3121970857	0.8789213214	0.7209326946	0.1752109813	0.2819086454
30	0.3112865432	0.8794334904	0.7202538744	0.1817591211	0.2902679048
31	0.3103549903	0.8797545777	0.72114469	0.1851103793	0.2945999898
32	0.309410173	0.8798488098	0.7197663482	0.1870529512	0.2969377023
33	0.3086470148	0.8799578748	0.7222871349	0.1868857099	0.2969405536
34	0.3081993263	0.8801280161	0.7203559239	0.1900697268	0.3007776715
35	0.3074216517	0.8801925825	0.7185408139	0.1919479751	0.302963542
36	0.306639153	0.8804211827	0.7202315457	0.1936782792	0.3052668931
37	0.3056640203	0.8805939416	0.7218037945	0.1947975094	0.3067976902
38	0.3050243961	0.8807885135	0.7204522578	0.1979686616	0.3105917258
39	0.3046620022	0.8809499296	0.7194784214	0.2005287398	0.3136412568
40	0.3036609162	0.8810991304	0.7183226775	0.2030759533	0.3166361608
41	0.3030466143	0.8811584618	0.7181729615	0.2038928627	0.3176136392
42	0.3024360844	0.881234371	0.7182142213	0.2047869603	0.3187014495
43	0.301577938	0.8815476055	0.720814003	0.2068774765	0.3214865831
44	0.3012499673	0.8816017018	0.7208850151	0.207482118	0.3222232767
45	0.300719365	0.8818311744	0.7204102293	0.2105567849	0.3258703248
46	0.2998080055	0.882080715	0.7238233739	0.2113029383	0.3271130407
47	0.2992789924	0.8824995245	0.7272687533	0.2140302578	0.3307291667
48	0.2988240015	0.882745575	0.7292681866	0.2156319148	0.3328468168
49	0.2981824063	0.8828363171	0.7293516393	0.2166417949	0.3340573888
50	0.2978321295	0.8828965209	0.7305931118	0.2165453095	0.3340726297
51	0.2969781191	0.8832263333	0.7287669494	0.2216011424	0.3398590292
52	0.296537463	0.8834130525	0.729467381	0.2233250142	0.341959726
53	0.2958949141	0.8836809161	0.7309408625	0.2254734215	0.3446367122
54	0.295160486	0.8838929383	0.7339965308	0.2259108218	0.3454870077
55	0.2947411164	0.8839540147	0.7334400266	0.2269850255	0.3466796347
56	0.2941297102	0.8841703996	0.7340809301	0.2290626769	0.3491702415
57	0.2937434099	0.8845115548	0.7347191742	0.232574744	0.3533096211
58	0.2931472526	0.8847724382	0.7343709312	0.2358230844	0.3570040947
59	0.2927012594	0.8850184887	0.7358065994	0.2376756034	0.3592942469
60	0.2920876939	0.8850717124	0.7362681102	0.2379714918	0.3596873299
61	0.2913800384	0.8854486409	0.7363245357	0.2422618741	0.3645735526
62	0.2904407887	0.8857950312	0.7365199145	0.2461019915	0.3689293239
63	0.2899530821	0.8858761755	0.7367632943	0.2468610096	0.3698121935
64	0.2893214595	0.8860201412	0.7380044091	0.2476328925	0.3708345173
65	0.2888746784	0.8861833024	0.7383120594	0.249279576	0.3727170432
66	0.2881987836	0.8864494209	0.7379399771	0.2525858076	0.3763519698
67	0.2877810349	0.8866623157	0.739360009	0.2539944939	0.3780994011
68	0.2873446971	0.8867801059	0.7392842513	0.2553903154	0.3796337907
69	0.286572324	0.8869781678	0.7409892745	0.2564130603	0.3809883351
70	0.2859131377	0.8872058954	0.7417478954	0.2584456852	0.3833288811
71	0.2854890584	0.8873376459	0.740052857	0.2611730047	0.3860903632
72	0.2851264196	0.8874938269	0.7398437217	0.2631027119	0.3881660735
73	0.2848199348	0.8876334301	0.7414042707	0.2635336798	0.38884987
74	0.2844749909	0.8876901438	0.7417168266	0.2639453507	0.3893408986
75	0.2842164437	0.8878131691	0.7430482734	0.2643570216	0.3899721977
76	0.2839431159	0.8878794806	0.7427871628	0.2652961457	0.3909569174
77	0.283537295	0.8880932479	0.7440833976	0.2667498585	0.3927139117
78	0.2831731543	0.888272987	0.7435455498	0.2691684248	0.3952527356
79	0.2828353108	0.8884256779	0.7438912267	0.27062857	0.3968739093
80	0.2824769458	0.8884579611	0.7448373659	0.270287655	0.3966414793
81	0.2821878961	0.8885740062	0.7464573641	0.2703905727	0.396981745
82	0.2818732996	0.8887328048	0.7457689736	0.2726740596	0.3993386904
83	0.2815077626	0.8888619377	0.7474626445	0.272860598	0.3997813548
84	0.2812639305	0.8889430821	0.7478060534	0.273510266	0.4005274932
85	0.2810848519	0.8889439546	0.7473233405	0.2738769104	0.4008510718
86	0.2807880657	0.8890748325	0.7490944259	0.2740248546	0.4012640463
87	0.2805458393	0.8891236936	0.7487731352	0.2748031699	0.4020515716
88	0.2802650134	0.8892475914	0.7492486721	0.2758259147	0.4032139768
89	0.2799950941	0.8892353761	0.7473114549	0.2771316832	0.4043244055
90	0.2795178594	0.8894247129	0.7495267043	0.2775819482	0.4051276996
91	0.2793330029	0.8894814267	0.7488077136	0.2787462049	0.4062605467
92	0.2791356049	0.889542503	0.7493349456	0.2790292286	0.4066387319
93	0.2785725732	0.8896184123	0.7491781553	0.2799876499	0.4076323368
94	0.2782889397	0.8897937887	0.7493329685	0.2818144394	0.4095880934
95	0.2780243278	0.8898033864	0.7488694346	0.2822711367	0.4100007942
96	0.2775849835	0.8898679529	0.747649779	0.2839178202	0.4115505289
97	0.2772652033	0.8900468194	0.7482883065	0.2854165595	0.4132202159
98	0.2769180174	0.8902379012	0.7494072741	0.2866773015	0.4147114244
99	0.2764859625	0.8903583089	0.749987418	0.2875649668	0.4157286131
100	0.2762635851	0.8904176403	0.7493780368	0.2886906293	0.4168094542
101	0.2760042745	0.8905197251	0.7502252929	0.2891666238	0.4174366022
102	0.275483857	0.8908128917	0.7515679443	0.29136649	0.4199338074
103	0.2751826457	0.8910388742	0.7528649149	0.2928523645	0.4216785451
104	0.2749842533	0.8911732423	0.7542811761	0.293238306	0.4223007554
105	0.2747708903	0.8912430438	0.7543202337	0.2939715947	0.4230667759
106	0.2745064973	0.8913119729	0.7545562403	0.2945440745	0.4236965071
107	0.2737492715	0.891562386	0.7545260134	0.2973035558	0.4265391909
108	0.273017427	0.8919576374	0.7569275249	0.2997542839	0.4294429342
