iter	Logloss	Accuracy	Precision	Recall	F1
0	0.06581625795	0.9875	1	0	0
1	0.05273433243	0.9875	0.5	0.04	0.07407407407
2	0.04073738245	0.98925	1	0.14	0.2456140351
3	0.03446503079	0.99025	1	0.22	0.3606557377
4	0.02543680687	0.99275	0.9565217391	0.44	0.602739726
5	0.01996881569	0.99525	1	0.62	0.7654320988
6	0.01774846632	0.995	1	0.6	0.75
7	0.01570291035	0.996	1	0.68	0.8095238095
8	0.01271136452	0.99675	1	0.74	0.8505747126
9	0.01173901953	0.99725	1	0.78	0.8764044944
10	0.01104540354	0.9975	1	0.8	0.8888888889
11	0.009169278097	0.99775	1	0.82	0.9010989011
12	0.008767640671	0.998	1	0.84	0.9130434783
13	0.007338298275	0.99875	1	0.9	0.9473684211
14	0.006963322742	0.99875	1	0.9	0.9473684211
15	0.00643474113	0.999	1	0.92	0.9583333333
16	0.006115170802	0.999	1	0.92	0.9583333333
17	0.005098198253	0.999	1	0.92	0.9583333333
18	0.004866978775	0.999	1	0.92	0.9583333333
19	0.004486981355	0.9995	1	0.96	0.9795918367
20	0.004150437932	0.9995	1	0.96	0.9795918367
21	0.003859761368	0.99975	1	0.98	0.9898989899
22	0.003782669599	0.99975	1	0.98	0.9898989899
23	0.003589289752	1	1	1	1
24	0.003537416062	1	1	1	1
25	0.003463001776	1	1	1	1
26	0.003283980105	1	1	1	1
27	0.003174500007	1	1	1	1
28	0.003082457971	1	1	1	1
29	0.003002743307	1	1	1	1
30	0.002782606755	1	1	1	1
31	0.002765041036	1	1	1	1
32	0.002735524902	1	1	1	1
33	0.002596616043	1	1	1	1
34	0.002565939953	1	1	1	1
35	0.00246032845	1	1	1	1
36	0.002421511148	1	1	1	1
37	0.002341184675	1	1	1	1
38	0.002151678519	1	1	1	1
39	0.00211791206	1	1	1	1
40	0.002052727257	1	1	1	1
41	0.001989887166	1	1	1	1
42	0.001970133074	1	1	1	1
43	0.001924854553	1	1	1	1
44	0.00182070185	1	1	1	1
45	0.001804492456	1	1	1	1
46	0.001732449333	1	1	1	1
47	0.001716337026	1	1	1	1
48	0.001706626732	1	1	1	1
49	0.001662569947	1	1	1	1
50	0.001649046206	1	1	1	1
51	0.001564178365	1	1	1	1
52	0.001501404937	1	1	1	1
53	0.001488286825	1	1	1	1
54	0.001449327972	1	1	1	1
55	0.001371643797	1	1	1	1
56	0.001362422376	1	1	1	1
57	0.001274637859	1	1	1	1
58	0.00125752557	1	1	1	1
59	0.001237541536	1	1	1	1
60	0.001230329876	1	1	1	1
61	0.001225258299	1	1	1	1
62	0.001214077478	1	1	1	1
63	0.001193200609	1	1	1	1
64	0.001186560848	1	1	1	1
65	0.001172866281	1	1	1	1
66	0.001141579903	1	1	1	1
67	0.001126235684	1	1	1	1
68	0.00111378143	1	1	1	1
69	0.001099245846	1	1	1	1
70	0.001092692056	1	1	1	1
71	0.001089512644	1	1	1	1
72	0.001087234792	1	1	1	1
73	0.001078080148	1	1	1	1
74	0.001069496242	1	1	1	1
75	0.0009996854965	1	1	1	1
76	0.0009938465763	1	1	1	1
77	0.0009727006334	1	1	1	1
78	0.0009457426301	1	1	1	1
79	0.0009442544275	1	1	1	1
80	0.000928530731	1	1	1	1
81	0.0008993987069	1	1	1	1
82	0.0008745874851	1	1	1	1
83	0.0008692038785	1	1	1	1
84	0.0008189624321	1	1	1	1
85	0.000814277309	1	1	1	1
86	0.0008126599119	1	1	1	1
87	0.0008098673421	1	1	1	1
88	0.0008076410134	1	1	1	1
89	0.0008042226583	1	1	1	1
90	0.000789595853	1	1	1	1
91	0.0007853617485	1	1	1	1
92	0.0007821358107	1	1	1	1
93	0.0007490391384	1	1	1	1
94	0.0007435395265	1	1	1	1
95	0.000734815936	1	1	1	1
96	0.0007314981153	1	1	1	1
97	0.0007296933453	1	1	1	1
98	0.0007190650807	1	1	1	1
99	0.0007028333039	1	1	1	1
100	0.0006999074496	1	1	1	1
101	0.0006944459415	1	1	1	1
102	0.000684952083	1	1	1	1
103	0.0006679732852	1	1	1	1
104	0.0006511112432	1	1	1	1
105	0.0006493866776	1	1	1	1
106	0.0006461959602	1	1	1	1
107	0.0006444066745	1	1	1	1
108	0.0006408171815	1	1	1	1
109	0.0006317490943	1	1	1	1
110	0.0006127702563	1	1	1	1
111	0.0006100641432	1	1	1	1
112	0.0006061729952	1	1	1	1
113	0.0006051234994	1	1	1	1
114	0.000598156404	1	1	1	1
115	0.0005951916954	1	1	1	1
116	0.000593682499	1	1	1	1
117	0.0005923772656	1	1	1	1
118	0.0005860322668	1	1	1	1
119	0.0005775991717	1	1	1	1
120	0.0005753365371	1	1	1	1
121	0.0005724469626	1	1	1	1
122	0.0005715642194	1	1	1	1
123	0.0005680869506	1	1	1	1
124	0.0005648281486	1	1	1	1
125	0.000558190227	1	1	1	1
126	0.0005569659551	1	1	1	1
127	0.0005551243312	1	1	1	1
128	0.0005535888026	1	1	1	1
129	0.0005514780191	1	1	1	1
130	0.0005455674016	1	1	1	1
131	0.0005412108587	1	1	1	1
132	0.0005399223713	1	1	1	1
133	0.000539299682	1	1	1	1
134	0.000537528628	1	1	1	1
135	0.0005277229238	1	1	1	1
136	0.0005264204917	1	1	1	1
137	0.0005251029368	1	1	1	1
138	0.0005213236224	1	1	1	1
139	0.0005193823464	1	1	1	1
140	0.0005179662656	1	1	1	1
141	0.0005149534419	1	1	1	1
142	0.0005141222362	1	1	1	1
143	0.0005109892801	1	1	1	1
144	0.0005046339942	1	1	1	1
145	0.0005031026102	1	1	1	1
146	0.0005018687247	1	1	1	1
147	0.0004978061097	1	1	1	1
148	0.0004956645189	1	1	1	1
149	0.0004944963878	1	1	1	1
150	0.0004830767609	1	1	1	1
151	0.0004787539037	1	1	1	1
152	0.0004770720939	1	1	1	1
153	0.0004756862253	1	1	1	1
154	0.0004752437909	1	1	1	1
155	0.0004744302995	1	1	1	1
156	0.0004720599095	1	1	1	1
157	0.0004686635549	1	1	1	1
158	0.0004571446339	1	1	1	1
159	0.0004556157598	1	1	1	1
160	0.0004542906549	1	1	1	1
161	0.0004505501311	1	1	1	1
162	0.0004494822713	1	1	1	1
163	0.0004482120001	1	1	1	1
164	0.0004478560973	1	1	1	1
165	0.0004469563555	1	1	1	1
166	0.0004459654961	1	1	1	1
167	0.0004456863751	1	1	1	1
168	0.0004449666421	1	1	1	1
169	0.00044212341	1	1	1	1
170	0.0004409641204	1	1	1	1
171	0.0004395956879	1	1	1	1
172	0.0004308945664	1	1	1	1
