iter	Passed	Remaining
0	1078	10785536
1	1895	9477768
2	2606	8685819
3	3467	8665304
4	4316	8629505
5	5208	8675193
6	6141	8767258
7	6967	8702735
8	7731	8583142
9	8555	8546709
10	9331	8473421
11	10088	8397251
12	10886	8363661
13	11734	8369935
14	12561	8361557
15	13417	8372701
16	14192	8334318
17	15050	8346399
18	16176	8497985
19	17059	8512545
20	17771	8444993
21	18617	8443780
22	19426	8427043
23	20281	8430342
24	21116	8425379
25	21912	8406035
26	22678	8376723
27	23386	8328957
28	24350	8372525
29	25240	8388265
30	26193	8423309
31	27091	8438901
32	27852	8412328
33	28585	8378842
34	29357	8358458
35	30184	8354380
36	30919	8325671
37	31715	8314345
38	32767	8369110
39	33605	8367873
40	34361	8346571
41	35082	8317930
42	35883	8309151
43	36868	8342269
44	37760	8353465
45	38650	8363565
46	39490	8362731
47	40363	8368768
48	41209	8368857
49	42210	8399811
50	43331	8452943
51	44048	8426820
52	44953	8436821
53	45798	8435327
54	46739	8451283
55	47764	8481627
56	48574	8473206
57	49656	8511819
58	50496	8508298
59	51360	8508662
60	52778	8599395
61	53704	8608275
62	54558	8605592
63	55359	8594579
64	56183	8587403
65	57091	8593144
66	58115	8615890
67	59101	8632312
68	59818	8609539
69	60853	8632489
70	61661	8622992
71	62459	8612525
72	63312	8609596
73	64132	8602432
74	65010	8603096
75	65933	8609589
76	66721	8598420
77	67485	8584481
78	68196	8564317
79	68870	8539955
80	69668	8531332
81	70444	8520391
82	71364	8526805
83	72202	8523319
84	73055	8521674
85	74018	8532753
86	74768	8519301
87	75479	8501686
88	76189	8484452
89	76963	8474484
90	77807	8472469
91	78553	8459922
92	79304	8448061
93	80120	8443386
94	80946	8439696
95	81835	8442722
96	82604	8433315
97	83315	8418294
98	84259	8426766
99	85175	8432420
100	86013	8430182
101	86977	8440226
102	87742	8430904
103	88604	8431014
104	89428	8427599
105	90278	8426518
106	91066	8419783
107	92207	8445484
108	93089	8447215
109	93903	8442768
110	94887	8453516
111	95792	8457138
112	96664	8457709
113	97417	8447962
114	98179	8439201
115	99009	8436320
116	99889	8437689
117	100628	8427220
118	101374	8417458
119	102139	8409483
120	102972	8407152
121	103707	8396929
122	104480	8389877
123	105240	8381870
124	106019	8375528
125	106863	8374349
126	107658	8369356
127	108367	8357854
128	109076	8346439
129	109920	8345477
130	111015	8363477
131	111810	8358713
132	112781	8367036
133	113610	8364776
134	114336	8355067
135	115256	8359500
136	116016	8352373
137	116863	8351478
138	117632	8345112
139	118408	8339347
140	119115	8328776
141	119904	8324083
142	120643	8315998
143	121529	8317993
144	122372	8317126
145	123176	8313584
146	123978	8309960
147	124910	8315008
148	125755	8314237
149	126517	8307976
150	127325	8304855
151	128441	8321658
152	129391	8327596
153	130367	8335048
154	131255	8336821
155	131962	8327141
156	132903	8332268
157	133798	8334437
158	134650	8333934
159	135483	8332264
160	136309	8330120
161	137110	8326486
162	137782	8315154
163	138614	8313481
164	139435	8311197
165	140226	8307181
166	140931	8298063
167	141763	8296533
168	142593	8294901
