iter	Passed	Remaining
0	93	9348478
1	135	6779442
2	173	5769983
3	201	5025243
4	224	4498420
5	247	4132495
6	270	3870717
7	293	3670065
8	316	3517480
9	339	3395753
10	363	3302819
11	386	3221700
12	412	3173474
13	435	3109710
14	458	3057595
15	496	3103564
16	532	3133398
17	568	3158815
18	606	3189390
19	646	3230141
20	681	3243770
21	722	3284590
22	760	3307363
23	806	3357980
24	850	3401410
25	897	3449161
26	938	3475306
27	982	3507691
28	1031	3555013
29	1081	3605211
30	1133	3655302
31	1180	3686904
32	1223	3707714
33	1268	3729464
34	1308	3737898
35	1361	3779713
36	1412	3815647
37	1451	3819562
38	1501	3849677
39	1551	3876227
40	1594	3886252
41	1634	3889098
42	1658	3856024
43	1682	3821962
44	1707	3791678
45	1730	3760139
46	1755	3733097
47	1799	3746260
48	1844	3761478
49	1891	3780295
50	1944	3810353
51	1993	3832507
52	2034	3837010
53	2077	3845558
54	2126	3864831
55	2175	3883444
56	2210	3875653
57	2233	3848289
58	2256	3822786
59	2279	3797167
60	2302	3773021
61	2325	3749189
62	2348	3725350
63	2371	3702824
64	2394	3681778
65	2418	3661519
66	2441	3642278
67	2467	3626830
68	2492	3610038
69	2515	3591086
70	2541	3577202
71	2564	3559630
72	2587	3542349
73	2610	3525688
74	2634	3509845
75	2657	3493640
76	2680	3477972
77	2703	3462716
78	2725	3447808
79	2767	3457135
80	2805	3461153
81	2840	3461755
82	2873	3458730
83	2909	3461333
84	2945	3461850
85	2981	3464170
86	3022	3471621
87	3066	3481350
88	3108	3489991
89	3149	3496561
90	3187	3499409
91	3226	3503652
92	3249	3490732
93	3272	3477755
94	3295	3465747
95	3318	3453017
96	3340	3440575
97	3363	3428761
98	3390	3421762
99	3414	3410842
100	3436	3399499
101	3459	3388610
102	3490	3385334
103	3519	3380908
104	3543	3371308
105	3568	3363069
106	3614	3374498
107	3660	3385501
108	3702	3392883
109	3725	3382651
110	3748	3373408
111	3772	3364370
112	3796	3355701
113	3819	3346279
114	3842	3337029
115	3864	3327972
116	3889	3320081
117	3927	3324340
118	3969	3331488
119	4004	3333123
120	4030	3326607
121	4055	3319767
122	4078	3311410
123	4101	3303436
124	4124	3295777
125	4149	3288739
126	4172	3281168
127	4196	3274317
128	4219	3266854
129	4243	3259663
130	4266	3252498
131	4289	3245461
132	4313	3238603
133	4336	3231899
134	4359	3225047
135	4384	3219390
136	4407	3212836
137	4431	3206994
138	4455	3201040
139	4480	3195998
140	4509	3193768
141	4533	3187851
142	4556	3181636
143	4579	3175938
144	4614	3177911
145	4663	3189302
146	4712	3201216
147	4768	3217041
148	4796	3214307
149	4819	3208348
150	4842	3202367
151	4866	3196537
152	4892	3192821
153	4929	3196236
154	4964	3197638
155	4986	3191773
156	5009	3186048
157	5034	3181097
158	5076	3187941
159	5139	3207254
160	5185	3215874
161	5237	3227767
162	5278	3233208
163	5301	3227289
164	5324	3221679
165	5347	3216103
166	5370	3210774
167	5393	3205298
168	5417	3199994
169	5442	3196256
170	5473	3195243
171	5518	3203033
172	5567	3212803
173	5594	3209805
174	5618	3204757
175	5642	3200350
176	5665	3195461
177	5688	3190235
178	5711	3185148
179	5734	3180037
180	5757	3175164
181	5780	3170261
182	5803	3165433
183	5826	3160682
184	5849	3155821
185	5871	3151089
186	5894	3146378
187	5921	3143553
188	5964	3149937
189	6000	3152280
190	6024	3148123
191	6059	3150118
192	6107	3158460
193	6153	3165626
194	6194	3170267
195	6217	3165901
196	6240	3161590
197	6263	3157142
198	6286	3152800
199	6309	3148257
200	6331	3143902
201	6355	3139714
202	6377	3135455
203	6401	3131408
204	6434	3132294
205	6484	3141142
206	6547	3156317
207	6585	3159518
208	6612	3157091
209	6635	3153309
210	6658	3148796
211	6681	3145060
212	6704	3140748
213	6727	3136781
214	6750	3132836
215	6773	3129136
216	6796	3125200
217	6819	3121268
218	6842	3117551
219	6881	3121128
220	6928	3128165
221	6977	3135860
222	7062	3160084
223	7145	3182917
224	7304	3238951
225	7354	3247062
226	7393	3249473
227	7429	3251325
228	7459	3249933
229	7482	3245673
230	7506	3242085
231	7536	3240995
232	7563	3238399
233	7585	3234277
234	7608	3230173
235	7632	3226329
236	7655	3222405
237	7684	3220938
238	7707	3217243
239	7730	3213393
240	7753	3209483
241	7776	3205791
242	7800	3202155
243	7824	3198830
244	7847	3195105
245	7870	3191365
246	7892	3187575
247	7915	3183834
248	7938	3180222
249	7982	3184970
250	8014	3184910
251	8036	3181144
252	8059	3177435
253	8086	3175539
254	8136	3182762
255	8187	3189939
256	8235	3196406
257	8258	3192552
258	8281	3189164
259	8304	3185776
260	8327	3182297
261	8350	3178942
262	8373	3175521
263	8396	3172000
264	8418	3168552
265	8441	3165059
266	8464	3161647
267	8487	3158500
268	8510	3155326
269	8535	3152766
270	8572	3154532
271	8594	3151286
272	8617	3148072
273	8640	3144985
274	8663	3141603
275	8686	3138754
276	8711	3136064
277	8734	3133033
278	8756	3129711
279	8779	3126706
280	8803	3124056
281	8826	3121164
282	8850	3118696
283	8874	3116023
284	8897	3112998
285	8920	3110211
286	8944	3107527
287	8972	3106368
288	9016	3110836
289	9044	3109728
290	9067	3106867
291	9089	3103880
292	9112	3100983
293	9135	3098291
294	9159	3095732
295	9182	3092905
296	9206	3090702
297	9229	3087962
298	9253	3085470
299	9277	3083138
300	9301	3080811
301	9324	3078223
302	9348	3075852
303	9373	3073911
304	9397	3071714
305	9421	3069486
306	9445	3067237
307	9468	3064743
308	9492	3062471
309	9515	3060134
310	9539	3057744
311	9586	3063113
312	9613	3061901
313	9636	3059461
314	9660	3057113
315	9684	3054978
316	9707	3052594
317	9730	3050086
318	9753	3047748
319	9776	3045415
320	9799	3042875
321	9821	3040477
322	9844	3038042
323	9868	3035870
324	9891	3033501
325	9913	3031184
326	9936	3028834
327	9959	3026449
328	10000	3029786
329	10043	3033508
330	10081	3035818
331	10115	3036807
332	10138	3034454
333	10161	3032319
334	10184	3030053
335	10207	3027827
336	10231	3025716
337	10253	3023433
338	10277	3021305
339	10299	3019082
340	10323	3016967
341	10346	3014912
342	10369	3012872
343	10392	3010702
344	10416	3008769
345	10439	3006750
346	10462	3004745
347	10485	3002645
348	10508	3000457
349	10531	2998362
350	10553	2996245
351	10608	3003107
352	10635	3002151
353	10658	3000274
354	10685	2999264
355	10709	2997512
356	10732	2995497
357	10754	2993239
358	10777	2991206
359	10800	2989214
360	10823	2987343
361	10846	2985459
362	10869	2983479
363	10895	2982506
364	10918	2980559
365	10941	2978664
366	10964	2976746
367	10989	2975212
368	11031	2978407
369	11070	2981069
370	11111	2983943
371	11137	2982683
372	11159	2980750
373	11183	2978925
374	11205	2976920
375	11228	2974969
376	11250	2972912
377	11273	2971107
378	11295	2969118
379	11318	2967265
380	11341	2965472
381	11364	2963662
382	11387	2961824
383	11410	2960063
384	11433	2958252
385	11455	2956413
386	11479	2954733
387	11502	2952990
388	11525	2951219
389	11548	2949498
390	11574	2948555
391	11614	2951141
392	11637	2949536
393	11660	2947795
394	11683	2946184
395	11706	2944513
396	11729	2942822
397	11752	2941142
398	11775	2939385
399	11797	2937630
400	11820	2935965
401	11843	2934283
402	11866	2932647
403	11889	2930984
404	11912	2929387
405	11933	2927465
406	11957	2925895
407	11979	2924224
408	12004	2923164
409	12043	2925328
410	12075	2926011
411	12098	2924443
412	12121	2922790
413	12144	2921230
414	12166	2919622
415	12189	2918060
416	12212	2916498
417	12235	2914986
418	12258	2913379
419	12281	2911996
420	12305	2910509
421	12327	2908986
422	12351	2907573
423	12374	2906057
424	12396	2904475
425	12419	2903068
426	12443	2901624
427	12466	2900243
428	12489	2898731
429	12512	2897312
430	12534	2895778
431	12557	2894357
432	12581	2892965
433	12631	2897740
434	12662	2898220
435	12685	2896911
436	12707	2895286
437	12730	2893841
438	12753	2892467
439	12776	2891051
440	12799	2889591
441	12822	2888287
442	12845	2886781
443	12868	2885384
444	12891	2883980
445	12913	2882596
446	12936	2881133
447	12959	2879825
448	12982	2878461
449	13005	2877169
450	13041	2878584
451	13076	2879894
452	13098	2878477
453	13122	2877286
454	13145	2876066
455	13168	2874729
456	13192	2873539
457	13214	2872044
458	13237	2870726
459	13260	2869408
460	13283	2868135
461	13306	2866848
462	13328	2865489
463	13351	2864180
464	13375	2862972
465	13398	2861728
466	13421	2860508
467	13442	2858966
468	13465	2857736
469	13488	2856416
470	13511	2855087
471	13533	2853814
472	13556	2852598
473	13580	2851410
474	13604	2850552
475	13655	2855059
476	13683	2855006
477	13707	2853904
478	13729	2852648
479	13752	2851402
480	13775	2850155
481	13798	2848917
482	13820	2847552
483	13843	2846307
484	13866	2845110
485	13888	2843852
486	13911	2842630
487	13933	2841382
488	13957	2840245
489	13979	2839067
490	14002	2837877
491	14025	2836752
492	14060	2838031
493	14099	2840011
494	14122	2838993
495	14145	2837795
496	14168	2836730
497	14192	2835612
498	14215	2834498
499	14238	2833367
500	14261	2832288
501	14284	2831138
502	14307	2830058
503	14329	2828919
504	14352	2827806
505	14375	2826621
506	14398	2825539
507	14421	2824471
508	14444	2823372
509	14467	2822286
510	14490	2821209
511	14512	2820050
512	14535	2818969
513	14558	2817818
514	14581	2816771
515	14604	2815734
516	14628	2814816
517	14676	2818548
518	14698	2817442
519	14721	2816293
520	14743	2815180
521	14767	2814195
522	14790	2813215
523	14813	2812097
524	14835	2811013
525	14858	2809958
526	14881	2808947
527	14904	2807955
528	14928	2807010
529	14950	2805972
530	14973	2804923
531	14995	2803762
532	15018	2802761
533	15041	2801654
534	15066	2801062
535	15105	2803088
536	15133	2802981
537	15156	2802024
538	15179	2800985
539	15202	2800013
540	15225	2799013
541	15248	2798121
542	15271	2797245
543	15294	2796179
544	15317	2795213
545	15340	2794282
546	15362	2793199
547	15385	2792206
548	15408	2791296
549	15431	2790294
550	15454	2789352
551	15476	2788324
552	15499	2787337
553	15522	2786428
554	15546	2785543
555	15569	2784659
556	15592	2783826
557	15616	2782960
558	15642	2782668
559	15697	2787348
560	15719	2786393
561	15742	2785497
562	15765	2784560
563	15788	2783666
564	15811	2782730
565	15836	2782176
566	15859	2781264
567	15882	2780324
568	15905	2779409
569	15928	2778491
570	15951	2777617
571	15974	2776684
572	15996	2775796
573	16019	2774845
574	16042	2773983
575	16065	2773042
576	16089	2772436
577	16125	2773819
578	16152	2773568
579	16175	2772767
580	16198	2771891
581	16221	2771046
582	16244	2770120
