iter	Passed	Remaining
0	749	7492230
1	1356	6782426
2	1935	6450166
3	2582	6454154
4	3199	6396713
5	3790	6314522
6	4328	6179952
7	4947	6179176
8	5568	6181458
9	6147	6141674
10	6738	6118906
11	7413	6170112
12	7962	6117323
13	8576	6117243
14	9141	6085203
15	9675	6037578
16	10282	6038253
17	10898	6043747
18	11442	6011029
19	12084	6029930
20	12661	6016743
21	13322	6042418
22	13925	6040598
23	14539	6043432
24	15103	6026422
25	15774	6051168
26	16371	6047063
27	16954	6038122
28	17536	6029655
29	18087	6011125
30	18681	6007605
31	19269	6002405
32	19864	5999753
33	20447	5993624
34	21054	5994377
35	21637	5988739
36	22317	6009562
37	22934	6012354
38	23541	6012656
39	24223	6031764
40	24861	6038898
41	25480	6041263
42	26102	6044287
43	26659	6032366
44	27261	6030807
45	27908	6039104
46	28521	6039954
47	29137	6041200
48	29721	6035904
49	30330	6035736
50	30883	6024673
51	31509	6028023
52	32204	6044026
53	32781	6037916
54	33416	6042289
55	34021	6041235
56	34656	6045467
57	35302	6051297
58	35895	6048164
59	36518	6049873
60	37057	6037871
61	37685	6040560
62	38309	6042542
63	38962	6048895
64	39592	6051565
65	40167	6045749
66	40800	6048810
67	41410	6048420
68	42048	6051936
69	42668	6052894
70	43264	6050385
71	43861	6048064
72	44497	6051045
73	45118	6051951
74	45731	6051739
75	46332	6049985
76	46965	6052386
77	47587	6053422
78	48219	6055508
79	48829	6054848
80	49484	6059772
81	50076	6056851
82	50701	6057864
83	51321	6058347
84	51877	6051308
85	52490	6051065
86	53136	6054549
87	53699	6048467
88	54360	6053526
89	55013	6057652
90	55676	6062627
91	56382	6072147
92	57031	6075412
93	57634	6073647
94	58337	6082402
95	59008	6087758
96	59707	6095675
97	60354	6098268
98	60980	6098701
99	61576	6096050
100	62187	6095032
101	62775	6091677
102	63412	6093116
103	64071	6096652
104	64758	6102678
105	65519	6115531
106	66081	6109734
107	66700	6109295
108	67319	6108764
109	67937	6108158
110	68515	6104025
111	69160	6105888
112	69769	6104502
113	70445	6108948
114	71026	6105213
115	71599	6100784
116	72225	6100910
117	72779	6094991
118	73412	6095703
119	73974	6090608
120	74558	6087300
121	75209	6089494
122	75842	6090215
123	76448	6088741
124	77007	6083608
125	77634	6083833
126	78222	6081006
127	78784	6076228
128	79391	6075020
129	80013	6074895
130	80658	6076474
131	81249	6073982
132	81864	6073339
133	82456	6070993
134	83048	6068685
135	83679	6069218
136	84295	6068676
137	84875	6065524
138	85537	6068255
139	86118	6065195
140	86712	6063091
141	87274	6058809
142	87872	6057047
143	88500	6057344
144	89120	6057097
145	89747	6057318
146	90362	6056777
147	90997	6057509
148	91541	6052214
149	92127	6049675
150	92694	6046010
151	93272	6043066
152	93903	6043577
153	94527	6043644
154	95135	6042638
155	95806	6045608
156	96390	6043106
157	97000	6042258
158	97630	6042661
159	98182	6038221
160	98765	6035742
161	99400	6036459
162	99985	6034088
163	100605	6033891
164	101211	6032801
165	101797	6030596
166	102448	6032205
167	103022	6029266
168	103629	6028304
169	104276	6029622
170	104846	6026552
171	105486	6027434
172	106073	6025341
173	106721	6026686
174	107399	6029718
175	107990	6027832
176	108566	6025158
177	109177	6024396
178	109792	6023858
179	110444	6025343
180	111053	6024491
181	111696	6025475
182	112362	6027685
183	112965	6026440
184	113556	6024615
185	114160	6023501
186	114768	6022580
187	115349	6020250
188	115962	6019618
189	116556	6017999
190	117175	6017666
191	117812	6018263
192	118459	6019326
193	119083	6019263
194	119685	6018032
195	120275	6016215
196	120917	6017033
197	121528	6016280
198	122174	6017255
199	122857	6020027
200	123527	6022125
201	124106	6019775
202	124832	6024551
203	125515	6027215
204	126177	6028814
205	126847	6030803
206	127459	6029989
207	128117	6031361
208	128771	6032524
209	129436	6034186
210	130069	6034375
211	130773	6037783
212	131486	6041580
213	132156	6043359
214	132882	6047718
215	133522	6048094
216	134213	6050755
217	134860	6051399
218	135558	6054322
219	136233	6056179
220	136849	6055435
221	137519	6057042
222	138162	6057479
223	138799	6057599
224	139445	6058135
225	140149	6061156
226	140773	6060708
227	141484	6063986
228	142230	6068688
229	142957	6072596
230	143644	6074743
231	144306	6075815
232	145016	6078861
233	145698	6080724
234	146381	6082616
235	147059	6084292
236	147775	6087479
237	148415	6087535
238	149087	6088885
239	149745	6089632
240	150431	6091524
241	151069	6091460
242	151731	6092354
243	152419	6094288
244	153081	6095143
245	153717	6094947
246	154452	6098665
247	155045	6096779
248	155700	6097342
249	156288	6095255
250	157009	6098336
251	157651	6098363
252	158295	6098442
253	158931	6098218
254	159540	6096954
255	160263	6100018
256	160932	6101016
257	161475	6097275
258	162122	6097432
259	162788	6098291
260	163398	6097070
261	164106	6099496
262	164718	6098347
263	165379	6098994
264	166030	6099274
265	166692	6099928
266	167306	6098837
267	167978	6099860
268	168626	6100032
269	169255	6099480
270	169845	6097500
271	170551	6099721
272	171192	6099579
273	171829	6099321
274	172416	6097272
275	173143	6100154
276	173779	6099837
277	174356	6097442
278	174999	6097374
279	175690	6098983
280	176345	6099302
281	176930	6097187
282	177568	6096920
283	178190	6096130
284	178805	6095083
285	179469	6095695
286	180087	6094747
287	180774	6096130
288	181378	6094683
289	182001	6093924
290	182618	6092924
291	183249	6092420
292	183893	6092349
293	184533	6092105
294	185149	6091114
295	185825	6092057
296	186416	6090241
297	187027	6089053
298	187641	6088006
299	188327	6089242
300	188962	6088868
301	189553	6087057
