iter	Passed	Remaining
0	407	4073500
1	619	3095571
2	828	2761514
3	1061	2653229
4	1271	2541350
5	1462	2436727
6	1678	2396725
7	1897	2369462
8	2098	2329546
9	2319	2316899
10	2569	2333147
11	2772	2307476
12	2986	2294471
13	3207	2287958
14	3414	2273037
15	3638	2270209
16	3872	2274112
17	4094	2270603
18	4316	2267689
19	4534	2262552
20	4736	2250645
21	4939	2240363
22	5170	2242977
23	5399	2244212
24	5605	2236432
25	5824	2234315
26	6047	2233583
27	6261	2229994
28	6489	2231408
29	6733	2237671
30	6988	2247382
31	7216	2248033
32	7456	2252232
33	7690	2254216
34	7917	2254090
35	8149	2255620
36	8370	2253895
37	8599	2254306
38	8819	2252514
39	9032	2249143
40	9273	2252675
41	9505	2253809
42	9743	2256169
43	9982	2258701
44	10185	2253157
45	10408	2252411
46	10637	2252619
47	10857	2251087
48	11080	2250239
49	11307	2250201
50	11511	2245684
51	11731	2244334
52	11953	2243423
53	12194	2246133
54	12445	2250397
55	12653	2246917
56	12873	2245567
57	13083	2242668
58	13300	2240952
59	13519	2239651
60	13737	2238235
61	13985	2241780
62	14239	2245991
63	14446	2242882
64	14671	2242409
65	14886	2240649
66	15134	2243718
67	15364	2244123
68	15596	2244748
69	15824	2244773
70	16048	2244305
71	16257	2241721
72	16464	2238987
73	16687	2238364
74	16896	2235951
75	17100	2233005
76	17319	2231922
77	17543	2231680
78	17773	2232046
79	17994	2231315
80	18216	2230775
81	18425	2228612
82	18652	2228666
83	18879	2228639
84	19088	2226561
85	19282	2222918
86	19510	2223129
87	19739	2223431
88	19956	2222312
89	20185	2222694
90	20417	2223227
91	20614	2220106
92	20815	2217420
93	21036	2216863
94	21274	2218110
95	21478	2215821
96	21704	2215830
97	21933	2216186
98	22163	2216540
99	22395	2217203
100	22610	2216085
101	22837	2216109
102	23071	2216856
103	23290	2216216
104	23511	2215696
105	23728	2214786
106	23942	2213713
107	24175	2214252
108	24420	2216006
109	24637	2215169
110	24868	2215534
111	25106	2216579
112	25319	2215365
113	25519	2213002
114	25764	2214608
115	26008	2216099
116	26253	2217628
117	26490	2218476
118	26716	2218370
119	26918	2216311
120	27134	2215377
121	27345	2214069
122	27569	2213892
123	27817	2215492
124	28033	2214623
125	28272	2215574
126	28505	2216052
127	28736	2216325
128	28977	2217302
129	29187	2215968
130	29406	2215394
131	29642	2216016
132	29876	2216472
133	30106	2216682
134	30315	2215310
135	30550	2215782
136	30770	2215243
137	30976	2213671
138	31182	2212166
139	31394	2211094
140	31606	2209981
141	31827	2209560
142	32053	2209425
143	32275	2209093
144	32500	2208888
145	32727	2208863
146	32957	2209020
147	33184	2209044
148	33407	2208700
149	33625	2208059
