iter	Passed	Remaining
0	107	1075302
1	118	591848
2	126	421242
3	133	332582
4	139	278277
5	145	241843
6	151	215601
7	156	195867
8	162	180450
9	168	168146
10	174	158169
11	179	149678
12	185	142574
13	191	136441
14	196	131038
15	202	126305
16	208	122219
17	213	118586
18	219	115322
19	225	112436
20	231	109854
21	236	107462
22	242	105183
23	248	103206
24	254	101374
25	259	99616
26	265	97983
27	271	96571
28	276	95201
29	282	93902
30	288	92756
31	295	91902
32	300	90835
33	306	89848
34	312	88901
35	317	88007
36	323	87163
37	329	86357
38	335	85606
39	340	84850
40	346	84138
41	352	83548
42	358	82926
43	364	82434
44	370	81863
45	375	81282
46	381	80739
47	386	80231
48	394	80044
49	399	79584
50	405	79128
51	411	78703
52	417	78376
53	423	77983
54	429	77593
55	435	77335
56	441	76980
57	447	76636
58	452	76288
59	458	75955
60	464	75638
61	469	75328
62	475	75021
63	481	74718
64	487	74468
65	492	74203
66	498	73970
67	504	73733
68	510	73493
69	516	73246
70	522	73022
71	528	72824
72	535	72882
73	541	72677
74	547	72436
75	553	72230
76	558	72020
77	564	71831
78	570	71642
79	576	71439
80	581	71241
81	587	71058
82	593	70881
83	598	70709
84	605	70576
85	610	70425
86	616	70241
87	622	70076
88	627	69914
89	633	69762
90	639	69622
91	644	69462
92	650	69320
93	656	69184
94	662	69038
95	668	68928
96	673	68784
97	679	68654
98	685	68533
99	691	68410
100	696	68290
101	702	68162
102	708	68040
103	713	67913
104	719	67794
105	725	67709
106	731	67604
107	736	67494
108	742	67371
109	748	67258
110	753	67150
111	759	67038
112	765	66954
113	771	66865
114	776	66774
115	782	66669
116	788	66563
117	793	66480
118	799	66380
119	805	66286
120	810	66194
121	816	66101
122	822	66018
123	827	65933
124	833	65841
125	839	65767
126	845	65690
127	850	65606
128	856	65542
129	862	65466
130	867	65387
131	873	65302
132	879	65232
133	884	65149
134	890	65079
135	896	64995
136	901	64922
137	915	65440
138	921	65363
139	926	65279
140	932	65198
141	938	65132
142	943	65065
143	949	65000
144	955	64926
145	960	64854
146	966	64782
147	972	64717
148	977	64651
149	983	64614
150	990	64574
151	995	64516
152	1001	64459
153	1007	64398
154	1012	64332
155	1018	64285
156	1024	64220
157	1032	64310
158	1038	64303
159	1044	64245
160	1050	64186
161	1056	64133
162	1061	64078
163	1067	64039
164	1073	63977
165	1078	63920
166	1084	63865
167	1090	63803
168	1095	63747
169	1101	63694
170	1107	63661
171	1113	63613
172	1119	63570
173	1124	63517
174	1130	63462
175	1136	63414
176	1141	63367
177	1147	63325
178	1153	63282
179	1159	63235
180	1164	63194
181	1170	63151
182	1176	63102
183	1181	63053
184	1187	63022
185	1193	62979
186	1199	62927
187	1204	62883
188	1210	62857
189	1216	62819
190	1222	62769
191	1227	62727
192	1233	62686
193	1239	62647
194	1245	62603
195	1250	62568
196	1256	62532
197	1262	62496
198	1268	62479
199	1274	62434
200	1279	62394
201	1285	62357
202	1291	62322
203	1297	62288
204	1302	62253
205	1308	62215
206	1314	62173
207	1319	62135
208	1325	62101
209	1331	62057
210	1336	62015
211	1342	61974
212	1347	61934
213	1353	61905
214	1359	61867
215	1365	61830
216	1370	61796
217	1376	61777
218	1382	61761
219	1388	61729
220	1394	61694
221	1400	61663
222	1405	61622
223	1411	61588
224	1416	61557
225	1422	61528
226	1428	61504
227	1434	61476
228	1440	61445
229	1446	61426
230	1451	61397
231	1457	61368
232	1463	61352
233	1469	61341
234	1475	61320
235	1481	61299
236	1487	61272
237	1493	61242
238	1498	61212
239	1504	61180
240	1510	61149
241	1515	61123
242	1521	61096
243	1527	61067
244	1533	61038
245	1538	61010
246	1544	60982
247	1550	60955
248	1555	60925
249	1561	60897
250	1567	60868
251	1572	60836
252	1578	60803
253	1583	60774
254	1589	60745
255	1595	60716
256	1601	60702
257	1606	60677
258	1612	60649
259	1618	60620
260	1623	60594
261	1629	60576
262	1635	60555
263	1641	60530
264	1647	60508
265	1652	60487
266	1658	60469
267	1664	60449
268	1670	60420
269	1675	60391
270	1681	60372
271	1687	60347
272	1693	60323
273	1698	60298
274	1704	60269
275	1709	60241
276	1715	60216
277	1721	60192
278	1726	60168
279	1732	60147
280	1738	60120
281	1743	60094
282	1749	60071
283	1755	60048
284	1760	60025
285	1766	60009
286	1772	59989
287	1778	59968
288	1784	59947
289	1789	59926
290	1795	59907
291	1801	59889
292	1806	59863
293	1812	59839
294	1818	59812
295	1823	59787
296	1829	59763
297	1834	59739
298	1840	59717
299	1846	59694
300	1851	59667
301	1857	59644
302	1862	59621
303	1868	59600
304	1874	59579
305	1880	59558
306	1885	59537
307	1891	59518
308	1909	59890
309	1916	59891
310	1921	59868
311	1927	59847
312	1933	59827
313	1938	59805
314	1944	59783
315	1950	59761
316	1955	59738
317	1961	59718
318	1967	59700
319	1973	59683
320	1978	59667
321	1984	59644
322	1990	59624
323	1995	59606
324	2001	59585
325	2007	59562
326	2012	59538
327	2018	59524
328	2024	59509
329	2030	59490
330	2035	59470
331	2041	59450
332	2047	59432
333	2053	59414
334	2058	59395
335	2064	59370
336	2069	59349
337	2075	59327
338	2081	59307
339	2086	59289
340	2092	59275
341	2098	59257
342	2104	59238
343	2109	59219
344	2115	59199
345	2121	59184
346	2126	59165
347	2132	59146
348	2138	59131
349	2144	59115
350	2150	59113
351	2155	59091
352	2161	59071
353	2167	59051
354	2172	59029
355	2178	59016
356	2184	58999
357	2189	58982
358	2195	58967
359	2201	58951
360	2207	58934
361	2212	58913
362	2218	58897
363	2224	58881
364	2229	58862
365	2235	58844
366	2241	58824
367	2246	58806
368	2252	58788
369	2258	58771
370	2263	58753
371	2269	58731
372	2274	58711
373	2280	58694
374	2286	58681
375	2292	58665
376	2297	58654
377	2303	58638
378	2309	58624
379	2315	58623
380	2321	58606
381	2326	58588
382	2332	58574
383	2338	58556
384	2343	58537
385	2349	58515
386	2355	58502
387	2360	58485
388	2367	58504
389	2373	58491
390	2379	58474
391	2385	58460
392	2391	58451
393	2396	58432
394	2402	58414
395	2407	58395
396	2413	58377
397	2419	58362
398	2424	58349
399	2430	58334
400	2436	58319
401	2442	58308
402	2447	58292
403	2453	58276
404	2459	58261
405	2464	58242
406	2470	58225
407	2475	58209
408	2481	58192
409	2487	58178
410	2493	58174
411	2499	58166
412	2505	58151
413	2510	58133
414	2516	58117
415	2522	58104
416	2527	58091
417	2533	58075
418	2539	58066
419	2544	58048
420	2550	58037
421	2556	58018
422	2561	58004
423	2567	57989
424	2573	57971
425	2579	57966
426	2585	57954
427	2590	57937
428	2596	57930
429	2602	57922
430	2608	57909
431	2613	57892
432	2619	57877
433	2625	57865
434	2630	57850
435	2636	57833
436	2642	57817
437	2647	57801
438	2653	57785
439	2658	57767
440	2664	57758
441	2670	57747
442	2676	57730
443	2681	57712
444	2687	57696
445	2692	57678
446	2698	57662
447	2703	57645
448	2709	57630
449	2714	57614
450	2720	57600
451	2725	57582
452	2731	57570
453	2737	57561
454	2743	57548
455	2748	57533
456	2754	57520
457	2760	57504
458	2765	57493
459	2771	57484
460	2777	57469
461	2782	57453
462	2788	57438
463	2794	57424
464	2799	57410
465	2805	57395
466	2811	57385
467	2816	57368
468	2822	57356
469	2828	57344
470	2833	57329
471	2839	57318
472	2845	57305
473	2851	57306
474	2857	57298
475	2862	57281
476	2868	57271
477	2874	57257
478	2879	57243
479	2885	57230
480	2891	57217
481	2915	57570
482	2922	57577
483	2928	57570
484	2933	57558
485	2939	57547
486	2945	57531
487	2950	57517
488	2956	57500
489	2962	57487
490	2967	57477
491	2973	57467
492	2979	57456
493	2985	57445
494	2990	57431
495	2996	57418
496	3002	57406
497	3007	57391
498	3013	57378
499	3019	57367
500	3025	57354
501	3030	57339
502	3036	57323
503	3041	57308
504	3047	57294
505	3052	57279
506	3058	57265
507	3063	57249
508	3069	57238
509	3075	57223
510	3080	57212
511	3086	57200
512	3092	57190
513	3098	57179
514	3103	57165
515	3109	57156
516	3115	57142
517	3120	57128
518	3126	57112
519	3132	57099
520	3137	57086
521	3143	57073
522	3148	57059
523	3154	57052
524	3160	57040
525	3166	57034
526	3172	57020
527	3177	57008
528	3183	56998
529	3189	56988
530	3195	56978
531	3201	56971
532	3207	56963
533	3212	56948
534	3218	56932
535	3223	56919
536	3229	56905
537	3234	56891
538	3240	56875
539	3245	56864
540	3251	56858
541	3257	56845
542	3263	56837
543	3269	56825
544	3274	56811
545	3280	56797
546	3286	56791
547	3292	56782
548	3298	56775
549	3303	56764
550	3309	56752
551	3315	56740
552	3320	56728
553	3326	56716
554	3331	56703
555	3337	56689
556	3343	56682
557	3349	56673
558	3356	56683
559	3361	56672
560	3367	56659
561	3373	56647
562	3378	56633
563	3384	56627
564	3390	56621
565	3396	56610
566	3402	56604
567	3408	56594
568	3413	56584
569	3419	56574
570	3425	56560
571	3430	56546
572	3436	56534
573	3442	56528
574	3447	56516
575	3453	56505
576	3459	56492
577	3464	56478
578	3470	56465
579	3475	56450
580	3481	56439
581	3487	56429
582	3492	56416
583	3498	56404
584	3503	56392
585	3509	56379
586	3515	56366
587	3520	56352
588	3526	56339
589	3531	56330
590	3537	56320
591	3543	56311
592	3548	56298
593	3554	56289
594	3560	56283
595	3566	56269
596	3572	56260
597	3577	56247
598	3583	56237
599	3588	56226
600	3594	56213
601	3600	56201
602	3605	56187
603	3611	56183
604	3617	56175
605	3622	56162
606	3628	56150
607	3634	56141
608	3639	56129
609	3645	56117
610	3651	56106
611	3656	56093
612	3662	56086
613	3668	56074
614	3674	56067
615	3679	56055
616	3685	56044
617	3691	56034
618	3696	56026
619	3702	56017
620	3708	56008
621	3714	55997
622	3719	55984
