iter	Passed	Remaining
0	91	911470
1	119	598631
2	148	494920
3	176	441275
4	204	409005
5	232	387195
6	260	372072
7	288	360607
8	317	352217
9	347	347448
10	375	340607
11	403	336000
12	431	331570
13	459	328068
14	492	327945
15	524	327501
16	553	325288
17	583	323420
18	609	320092
19	641	320165
20	669	318065
21	697	316200
22	729	316495
23	758	315169
24	785	313503
25	813	312153
26	841	310791
27	870	310080
28	901	309805
29	929	308848
30	957	307886
31	987	307459
32	1014	306496
33	1042	305607
34	1069	304414
35	1095	303263
36	1122	302216
37	1151	301951
38	1181	301775
39	1211	301612
40	1240	301285
41	1268	300812
42	1298	300619
43	1328	300602
44	1356	300135
45	1386	300066
46	1414	299587
47	1441	298946
48	1470	298699
49	1499	298396
50	1527	298042
51	1556	297820
52	1586	297681
53	1613	297256
54	1648	298135
55	1677	297933
56	1707	297885
57	1735	297416
58	1762	296979
59	1790	296662
60	1819	296440
61	1847	296074
62	1877	296112
63	1907	296082
64	1934	295661
65	1961	295170
66	1988	294852
67	2017	294644
68	2044	294228
69	2072	293980
70	2100	293722
71	2129	293637
72	2157	293333
73	2183	292933
74	2212	292775
75	2239	292443
76	2267	292169
77	2295	292053
78	2325	291992
79	2353	291808
80	2381	291592
81	2409	291432
82	2438	291325
83	2468	291438
84	2497	291354
85	2526	291256
86	2553	290989
87	2580	290638
88	2607	290349
89	2644	291186
90	2678	291625
91	2714	292375
92	2752	293236
93	2789	293968
94	2820	294048
95	2853	294339
96	2883	294383
97	2913	294358
98	2942	294295
99	2971	294211
100	3000	294066
101	3030	294108
102	3058	293890
103	3088	293868
104	3116	293686
105	3145	293562
106	3172	293308
107	3202	293294
108	3231	293262
109	3261	293282
110	3290	293109
111	3318	292983
112	3347	292911
113	3375	292751
114	3403	292560
115	3432	292491
116	3459	292258
117	3488	292131
118	3516	291968
119	3544	291808
120	3573	291733
121	3601	291578
122	3636	292015
123	3666	292050
124	3693	291804
125	3722	291730
126	3750	291526
127	3777	291376
128	3805	291189
129	3834	291144
130	3863	291050
131	3891	290904
132	3920	290838
133	3948	290714
134	3978	290692
135	4006	290576
136	4033	290350
137	4062	290355
138	4092	290299
139	4120	290171
140	4149	290120
141	4178	290099
142	4207	290011
143	4236	289933
144	4264	289854
145	4292	289702
146	4321	289646
147	4348	289502
148	4377	289414
149	4406	289333
150	4432	289123
151	4462	289124
152	4492	289108
153	4520	289011
154	4546	288796
155	4575	288703
156	4605	288726
157	4633	288606
158	4674	289290
159	4704	289298
160	4732	289196
161	4758	289000
162	4787	288936
163	4816	288872
164	4846	288894
165	4875	288809
166	4903	288699
167	4931	288588
168	4959	288499
169	4987	288368
170	5016	288340
171	5045	288285
172	5074	288236
173	5102	288162
174	5130	288038
175	5158	287939
176	5187	287870
177	5216	287828
178	5244	287731
179	5270	287554
180	5298	287417
181	5327	287387
182	5357	287382
183	5384	287242
184	5411	287090
185	5440	287043
186	5469	287029
187	5496	286873
188	5524	286755
189	5553	286739
190	5581	286639
191	5611	286667
192	5643	286775
193	5682	287243
194	5709	287068
195	5737	286977
196	5764	286862
197	5793	286802
198	5821	286704
199	5849	286620
200	5877	286546
201	5906	286513
202	5934	286394
203	5962	286310
204	5991	286253
205	6019	286188
206	6049	286188
207	6078	286139
208	6108	286164
209	6135	286044
210	6165	286038
211	6193	285962
212	6221	285866
213	6248	285759
214	6276	285648
215	6305	285595
216	6333	285553
217	6362	285504
218	6390	285398
219	6419	285369
220	6446	285271
221	6475	285218
222	6506	285282
223	6534	285192
224	6563	285135
225	6592	285109
226	6621	285067
227	6654	285196
228	6693	285614
229	6720	285482
230	6748	285388
231	6775	285277
232	6805	285278
233	6835	285267
234	6864	285236
235	6892	285175
236	6922	285182
237	6952	285166
238	6980	285106
239	7009	285046
240	7037	284986
241	7067	284972
242	7095	284897
243	7123	284824
244	7152	284788
245	7180	284722
246	7208	284635
247	7236	284574
248	7266	284575
249	7307	284983
250	7344	285260
251	7384	285655
252	7420	285872
253	7454	286037
254	7484	286020
255	7511	285922
256	7540	285883
257	7569	285831
258	7597	285745
259	7626	285702
260	7654	285632
261	7697	286100
262	7726	286063
263	7756	286046
264	7784	285976
265	7810	285826
266	7837	285715
267	7867	285681
268	7893	285551
269	7923	285557
270	7953	285532
271	7983	285526
272	8013	285518
273	8042	285464
274	8069	285379
275	8100	285388
276	8127	285301
277	8155	285210
278	8182	285112
279	8210	285038
280	8239	284993
281	8268	284957
282	8297	284902
283	8327	284893
284	8355	284835
285	8384	284767
286	8412	284716
287	8441	284682
288	8472	284676
289	8501	284645
290	8531	284653
291	8560	284601
292	8589	284579
293	8619	284573
294	8648	284520
295	8695	285062
296	8727	285124
297	8757	285125
298	8785	285057
299	8814	285012
300	8842	284942
301	8871	284891
302	8899	284816
303	8928	284772
304	8955	284669
305	8984	284641
306	9013	284592
307	9043	284561
308	9071	284491
309	9099	284445
310	9129	284424
311	9158	284391
312	9187	284346
313	9215	284270
314	9242	284178
315	9269	284071
316	9295	283950
317	9322	283842
318	9351	283806
319	9380	283773
320	9408	283703
321	9435	283583
322	9462	283496
323	9491	283456
324	9519	283385
325	9546	283287
326	9574	283227
327	9604	283216
328	9633	283184
329	9660	283089
330	9693	283161
331	9739	283622
332	9768	283591
333	9797	283543
334	9825	283483
335	9855	283464
336	9885	283450
337	9913	283392
338	9941	283324
339	9969	283258
340	9998	283202
341	10026	283134
342	10055	283110
343	10084	283078
344	10111	282977
345	10139	282896
346	10167	282837
347	10194	282749
348	10222	282696
349	10252	282684
350	10280	282612
351	10308	282559
352	10337	282522
353	10366	282470
354	10395	282431
355	10424	282394
356	10452	282328
357	10480	282262
358	10512	282327
359	10543	282328
360	10573	282314
361	10602	282273
362	10630	282215
363	10658	282169
364	10687	282114
365	10738	282666
366	10765	282576
367	10793	282497
368	10820	282422
369	10849	282368
370	10877	282305
371	10906	282284
372	10936	282270
373	10965	282231
374	10995	282210
375	11024	282191
376	11052	282112
377	11081	282069
378	11109	282021
