iter	Passed	Remaining
0	226	22663784
1	420	21039065
2	627	20906727
3	818	20468937
4	1017	20357987
5	1261	21017551
6	1511	21590628
7	1755	21946338
8	1972	21919858
9	2275	22757592
10	2480	22544858
11	2680	22338648
12	2870	22080012
13	3124	22314673
14	3317	22112462
15	3529	22052780
16	3739	21990941
17	3988	22152163
18	4185	22026052
19	4376	21875630
20	4578	21798379
21	4761	21636732
22	4957	21547500
23	5159	21492077
24	5436	21739643
25	5632	21658645
26	5824	21567718
27	6016	21482950
28	6216	21428805
29	6425	21411824
30	6624	21361756
31	6820	21306922
32	7032	21303609
33	7220	21230806
34	7420	21194131
35	7673	21307162
36	7985	21573609
37	8216	21614920
38	8414	21568458
39	8609	21516328
40	8796	21446062
41	8976	21363214
42	9164	21303050
43	9367	21280745
44	9567	21252033
45	9754	21196432
46	9954	21169104
47	10173	21185582
48	10363	21139059
49	10575	21140886
50	10766	21100414
51	10952	21052351
52	11158	21042613
53	11404	21108179
54	11593	21067182
55	11780	21024979
56	11976	21000149
57	12172	20975441
58	12364	20944173
59	12577	20949389
60	12757	20901163
61	12945	20867390
62	13150	20861032
63	13345	20838543
64	13554	20839456
65	13733	20794824
66	13928	20774642
67	14114	20742162
68	14315	20733470
69	14497	20695869
70	14687	20671924
71	14870	20638432
72	15058	20612780
73	15249	20591567
74	15450	20584778
75	15643	20568001
76	15845	20562953
77	16031	20537545
78	16212	20506439
79	16391	20472533
80	16598	20475436
81	16792	20461882
82	16984	20446424
83	17164	20417251
84	17366	20414265
85	17576	20420248
86	17759	20395543
87	17953	20383231
88	18151	20376301
89	18349	20370152
90	18556	20373718
91	18738	20348774
92	18942	20349810
93	19131	20333061
94	19317	20314562
95	19516	20310287
96	19697	20286746
97	19873	20259434
98	20063	20245718
99	20266	20246297
100	20439	20216349
101	20652	20226417
102	20832	20204537
103	21025	20195336
104	21210	20179522
105	21389	20157803
106	21580	20147101
107	21788	20152570
108	21974	20137746
109	22156	20120455
110	22339	20103046
111	22507	20073704
112	22711	20076295
113	22888	20055125
114	23086	20051842
115	23281	20046762
116	23463	20030400
117	23679	20043278
118	23874	20039143
119	24061	20027276
120	24263	20028185
121	24443	20011480
122	24652	20017821
123	24856	20020418
124	25029	19998831
125	25231	19999512
126	25412	19984656
127	25601	19975394
128	25811	19983290
129	26009	19981460
130	26197	19971541
131	26388	19964613
132	26577	19956214
133	26777	19956299
134	26962	19945008
135	27148	19934986
136	27333	19924329
137	27524	19917747
138	27734	19925047
139	27917	19912862
140	28113	19910668
141	28310	19908478
142	28503	19903919
143	28702	19903349
144	28878	19887090
145	29060	19875153
146	29245	19865336
147	29431	19856437
148	29609	19842831
149	29807	19842074
150	30013	19846499
151	30194	19834285
152	30395	19835819
153	30581	19827284
154	30795	19837469
155	30997	19839020
156	31198	19840485
157	31383	19831584
158	31576	19827860
159	31765	19821558
160	31960	19819020
161	32154	19816533
162	32336	19806290
163	32521	19797651
164	32716	19795677
165	32896	19784442
166	33086	19779143
167	33303	19790178
168	33480	19777225
169	33658	19765466
170	33847	19760153
171	34041	19757308
172	34224	19748777
173	34410	19741546
174	34591	19731807
175	34784	19728973
176	34975	19725435
177	35157	19716255
178	35344	19709926
179	35532	19704618
180	35725	19702247
181	35914	19697216
182	36093	19687215
183	36285	19684150
184	36486	19685887
185	36683	19685441
186	36899	19695646
187	37088	19691096
188	37260	19677084
189	37461	19679143
190	37640	19669541
191	37836	19668739
192	38025	19664121
193	38210	19657822
194	38416	19662165
195	38591	19650958
196	38788	19650638
