iter	Passed	Remaining
0	269	26953454
1	469	23461310
2	680	22669504
3	910	22771761
4	1111	22223867
5	1345	22419600
6	1604	22916246
7	1867	23342053
8	2072	23027914
9	2295	22950425
10	2498	22713812
11	2697	22478728
12	2881	22162641
13	3093	22093539
14	3293	21952589
15	3485	21779632
16	3706	21800700
17	3929	21825224
18	4126	21713391
19	4317	21581083
20	4509	21469071
21	4706	21386277
22	4899	21297844
23	5106	21272228
24	5297	21184350
25	5489	21107880
26	5694	21085299
27	5881	21001096
28	6082	20968850
29	6286	20949490
30	6466	20851740
31	6687	20892308
32	6890	20872948
33	7080	20817838
34	7278	20789732
35	7471	20748020
36	7691	20781221
37	7892	20761855
38	8090	20736568
39	8279	20690799
40	8464	20637135
41	8661	20612788
42	8846	20564292
43	9054	20569248
44	9250	20546713
45	9436	20503629
46	9647	20517709
47	9834	20478478
48	10025	20449767
49	10231	20452142
50	10417	20416514
51	10606	20386855
52	10812	20390923
53	11002	20364484
54	11189	20332843
55	11376	20304116
56	11573	20292899
57	11773	20287336
58	11964	20267155
59	12165	20263121
60	12353	20239033
61	12540	20213419
62	12747	20221389
63	12940	20206465
64	13127	20182790
65	13313	20158188
66	13503	20140333
67	13715	20156291
68	13905	20138404
69	14086	20110053
70	14278	20096455
71	14461	20070564
72	14654	20059476
73	14844	20045275
74	15045	20045689
75	15259	20062680
76	15459	20061491
77	15656	20056566
78	15838	20032991
79	16015	20003622
80	16204	19988898
81	16399	19982550
82	16590	19971918
83	16774	19953351
84	16975	19954711
85	17171	19949574
86	17358	19934604
87	17551	19927821
88	17751	19928111
89	17950	19926788
90	18148	19925739
91	18336	19912932
92	18538	19915856
93	18741	19918828
94	18927	19904966
95	19127	19905353
96	19310	19888433
97	19486	19864946
98	19682	19861557
99	19888	19868651
100	20064	19846147
101	20257	19840084
102	20438	19823033
103	20630	19816736
104	20818	19806439
105	20997	19788279
106	21189	19782506
107	21391	19785757
108	21574	19771315
109	21780	19779095
110	21963	19765319
111	22135	19741989
112	22340	19748009
113	22516	19728965
114	22716	19730671
115	22910	19727702
116	23094	19715612
117	23288	19713055
118	23486	19712897
119	23775	19788866
120	23977	19792025
121	24161	19779999
122	24366	19786128
123	24585	19802584
124	24819	19830885
125	25016	19829160
126	25201	19818513
127	25395	19814492
128	25599	19819291
129	25847	19856769
130	26058	19866060
131	26326	19917813
132	26549	19935591
133	26767	19948641
134	26965	19947550
135	27154	19939268
136	27341	19929995
137	27534	19924997
138	27729	19921759
139	27930	19922381
140	28130	19922707
141	28377	19955622
142	28571	19951807
143	28757	19941578
144	28953	19939097
145	29137	19928130
146	29322	19917984
147	29517	19914849
148	29696	19900762
149	29892	19898577
150	30099	19903255
151	30281	19891826
152	30470	19884951
153	30657	19877081
154	30866	19883076
155	31077	19890441
156	31394	19965088
157	31676	20016686
158	31934	20052793
159	32116	20040761
160	32334	20050946
161	32612	20098515
162	32808	20094976
163	33002	20090431
164	33201	20088731
165	33379	20074896
166	33594	20083081
167	33851	20116058
168	34038	20107354
169	34221	20096077
170	34405	20085885
171	34603	20083813
172	34787	20073867
173	34992	20075558
174	35175	20065068
175	35365	20058397
176	35560	20055185
177	35742	20044180
178	35941	20043344
179	36133	20037922
180	36329	20035365
181	36520	20029618
182	36700	20018047
183	36893	20014036
184	37102	20018307
185	37299	20016231
186	37507	20020215
187	37696	20013734
188	37869	19998769
189	38092	20010693
190	38287	20007675
191	38516	20022169
192	38695	20010853
193	38883	20004237
194	39109	20016986
195	39305	20014320
196	39505	20014158
197	39684	20003172
198	39858	19989461
199	40121	20020429
200	40303	20011313
201	40493	20005952
202	40691	20004395
203	40881	19999003
204	41091	20003574
205	41294	20004645
206	41475	19994918
207	41662	19988312
208	41859	19986732
209	42089	20000599
210	42275	19993347
211	42485	19997915
212	42683	19996617
213	42857	19984054
214	43046	19978565
215	43303	20004617
216	43512	20008511
217	43717	20010367
218	43917	20009659
219	44111	20006750
220	44290	19996569
221	44481	19992182
222	44687	19994748
223	44895	19997650
224	45149	20021175
225	45338	20015815
226	45534	20013714
227	45742	20016924
228	46011	20046401
229	46202	20041935
230	46375	20029417
231	46620	20048523
232	46822	20048598
233	47008	20042091
234	47206	20040699
235	47477	20070285
236	47669	20065914
237	47861	20061944
238	48038	20051709
239	48265	20062235
240	48492	20072957
241	48713	20080667
242	48907	20077484
243	49085	20068001
244	49277	20063993
245	49466	20058830
246	49666	20058220
