iter	Passed	Remaining
0	384	3841697
1	596	2983183
2	807	2690401
3	1066	2664738
4	1305	2608861
5	1560	2599315
6	1790	2555970
7	2028	2533214
8	2246	2493415
9	2469	2466601
10	2729	2478414
11	2936	2444166
12	3174	2438665
13	3420	2440143
14	3627	2415001
15	3852	2404001
16	4118	2418297
17	4345	2409597
18	4623	2428915
19	4865	2427864
20	5072	2410391
21	5387	2443359
22	5646	2449153
23	5935	2467266
24	6199	2473481
25	6452	2475388
26	6738	2489055
27	6997	2492199
28	7257	2495404
29	7512	2496713
30	7768	2498255
31	8001	2492480
32	8248	2491172
33	8561	2509459
34	8788	2502323
35	9051	2505207
36	9302	2504879
37	9551	2504070
38	9772	2495896
39	10052	2503127
40	10293	2500406
41	10535	2497935
42	10777	2495588
43	11020	2493623
44	11223	2482865
45	11461	2480142
46	11689	2475481
47	11910	2469359
48	12145	2466564
49	12392	2466105
50	12601	2458306
51	12834	2455328
52	13066	2452379
53	13327	2454662
54	13586	2456738
55	13795	2449672
56	14019	2445560
57	14233	2439871
58	14464	2437085
59	14686	2433014
60	14904	2428423
61	15159	2429874
62	15422	2432590
63	15633	2427174
64	15872	2426086
65	16135	2428654
66	16451	2438924
67	16691	2437888
68	16923	2435825
69	17176	2436618
70	17406	2434224
71	17619	2429563
72	17828	2424434
73	18056	2422029
74	18295	2421040
75	18542	2421200
76	18756	2417127
77	18985	2415011
78	19216	2413273
79	19453	2412198
80	19676	2409465
81	19881	2404665
82	20112	2403093
83	20340	2401147
84	20561	2398435
85	20754	2392612
86	20984	2391004
87	21215	2389627
88	21437	2387236
89	21671	2386259
90	21902	2384989
91	22107	2380923
92	22313	2376973
93	22550	2376433
94	22788	2375982
95	22992	2372028
96	23225	2371110
97	23461	2370600
98	23702	2370466
99	23930	2369091
100	24147	2366713
101	24377	2365582
102	24618	2365521
103	24838	2363481
104	25056	2361248
105	25271	2358873
106	25490	2356815
107	25744	2357985
108	25987	2358171
109	26211	2356611
110	26445	2356059
111	26696	2356897
112	26909	2354425
113	27108	2350834
114	27356	2351511
115	27618	2353256
116	27863	2353668
117	28096	2352994
118	28329	2352260
119	28537	2349588
120	28756	2347831
121	28968	2345489
122	29199	2344749
123	29448	2345453
124	29683	2345009
125	29923	2344924
126	30152	2344088
127	30387	2343616
128	30641	2344656
129	30852	2342408
130	31071	2340805
131	31318	2341300
132	31555	2341007
133	31792	2340760
134	32001	2338472
135	32239	2338337
136	32462	2337095
137	32687	2335998
138	32894	2333620
139	33105	2331593
140	33325	2330218
141	33549	2329112
142	33789	2329087
143	34011	2327915
144	34239	2327103
145	34474	2326781
146	34720	2327244
147	34948	2326429
148	35170	2325256
149	35408	2325161
150	35643	2324837
151	35871	2324094
152	36120	2324723
153	36343	2323641
154	36561	2322266
155	36788	2321419
156	37002	2319839
157	37240	2319771
158	37476	2319555
159	37716	2319567
160	37937	2318439
161	38155	2317138
162	38395	2317139
163	38606	2315441
164	38835	2314804
165	39066	2314314
166	39292	2313573
167	39515	2312595
168	39753	2312516
169	39983	2312002
170	40218	2311762
171	40468	2312359
172	40702	2312017
173	40927	2311205
174	41164	2311100
175	41393	2310536
176	41620	2309837
177	41852	2309424
178	42094	2309564
179	42317	2308648
180	42548	2308173
181	42812	2309540
182	43068	2310412
183	43284	2309116
