iter	Passed	Remaining
0	59	598986
1	67	337541
2	74	249044
3	82	205987
4	89	179761
5	97	162472
6	104	149753
7	112	140275
8	119	132688
9	126	126811
10	134	121991
11	145	120973
12	152	117155
13	160	114181
14	167	111446
15	174	109005
16	182	106942
17	189	105179
18	197	103557
19	204	101935
20	211	100550
21	219	99327
22	226	98268
23	234	97415
24	241	96515
25	249	95577
26	256	94697
27	263	93972
28	271	93259
29	278	92638
30	286	92068
31	293	91485
32	301	91026
33	308	90471
34	316	90038
35	323	89509
36	330	89048
37	338	88637
38	345	88331
39	353	87963
40	360	87591
41	368	87290
42	375	86973
43	382	86661
44	390	86354
45	397	86066
46	405	85766
47	412	85438
48	419	85170
49	427	84998
50	434	84764
51	441	84536
52	449	84313
53	456	84128
54	464	83959
55	471	83779
56	479	83576
57	486	83393
58	493	83205
59	501	83021
60	508	82887
61	515	82702
62	523	82577
63	530	82393
64	537	82216
65	545	82056
66	552	81943
67	560	81812
68	567	81646
69	574	81534
70	581	81358
71	589	81220
72	596	81079
73	603	80951
74	610	80824
75	618	80707
76	625	80612
77	633	80530
78	640	80443
79	647	80328
80	655	80230
81	662	80126
82	669	80041
83	677	79936
84	684	79841
85	692	79783
86	699	79669
87	706	79609
88	714	79529
89	721	79467
90	729	79403
91	736	79339
92	743	79238
93	751	79147
94	758	79062
95	765	78972
96	772	78900
97	780	78823
98	787	78739
99	794	78665
100	802	78620
101	809	78552
102	817	78504
103	824	78464
104	831	78400
105	839	78342
106	846	78282
107	854	78226
108	861	78149
109	868	78091
110	875	78037
111	883	77992
112	890	77948
113	898	77904
114	905	77840
115	912	77775
116	920	77725
117	927	77666
118	934	77625
119	942	77578
120	949	77531
121	956	77469
122	970	77897
123	977	77858
124	985	77816
125	992	77769
126	999	77730
127	1007	77695
128	1014	77635
129	1022	77613
130	1029	77590
131	1037	77550
132	1044	77525
133	1052	77482
134	1059	77434
135	1067	77393
136	1074	77346
137	1081	77295
138	1089	77259
139	1096	77224
140	1103	77186
141	1111	77149
142	1118	77119
143	1126	77076
144	1133	77048
145	1141	77011
146	1148	76981
147	1155	76950
148	1163	76921
149	1170	76884
150	1178	76849
151	1185	76808
152	1193	76788
153	1200	76763
154	1207	76719
155	1215	76708
156	1223	76681
157	1230	76647
158	1237	76619
159	1245	76592
160	1252	76563
161	1260	76534
162	1267	76498
163	1274	76464
164	1282	76430
165	1289	76411
166	1297	76379
167	1304	76349
168	1311	76313
169	1319	76297
170	1326	76268
171	1334	76234
172	1341	76188
173	1348	76148
174	1355	76118
175	1363	76086
176	1370	76067
177	1378	76039
178	1385	75999
179	1392	75992
180	1400	75963
181	1407	75948
182	1415	75933
183	1422	75895
184	1430	75872
185	1437	75843
186	1444	75808
187	1452	75791
188	1459	75779
189	1467	75763
190	1471	75561
191	1479	75552
192	1486	75525
193	1493	75488
194	1500	75457
195	1508	75439
196	1515	75412
197	1523	75403
198	1530	75377
199	1537	75354
200	1545	75338
201	1552	75326
202	1560	75301
203	1567	75291
204	1575	75273
205	1582	75254
206	1590	75239
207	1597	75212
208	1604	75183
209	1612	75163
210	1619	75142
211	1626	75113
212	1634	75092
213	1641	75076
214	1649	75052
215	1656	75023
216	1663	75010
217	1671	74992
218	1678	74972
219	1686	74950
220	1693	74930
221	1700	74899
222	1708	74897
223	1715	74873
224	1722	74845
225	1730	74829
226	1737	74811
227	1744	74783
228	1752	74759
229	1759	74733
230	1766	74706
231	1773	74690
232	1781	74672
233	1788	74636
234	1795	74624
235	1803	74604
236	1810	74587
237	1818	74569
238	1825	74542
239	1832	74523
240	1839	74499
241	1847	74479
242	1854	74462
243	1862	74450
244	1869	74426
245	1876	74409
246	1884	74400
247	1891	74381
248	1899	74373
249	1906	74363
250	1914	74347
251	1921	74332
252	1928	74313
253	1936	74291
254	1943	74285
255	1951	74270
256	1969	74660
257	1977	74651
258	1984	74632
259	1991	74608
260	1998	74582
261	2006	74562
262	2013	74533
263	2020	74513
264	2027	74500
265	2035	74474
266	2042	74461
267	2049	74437
268	2057	74416
269	2064	74399
270	2071	74382
271	2079	74370
272	2086	74346
273	2093	74323
274	2101	74314
275	2109	74305
276	2116	74290
277	2123	74268
278	2130	74247
279	2138	74227
280	2145	74221
281	2153	74201
282	2160	74190
283	2168	74173
284	2175	74154
285	2182	74129
286	2190	74117
287	2197	74100
288	2204	74081
289	2212	74064
290	2219	74054
291	2226	74036
292	2234	74021
293	2241	74004
294	2249	73989
295	2256	73973
296	2263	73956
297	2271	73944
298	2278	73930
299	2286	73920
300	2293	73902
301	2300	73887
302	2308	73871
303	2315	73863
304	2322	73838
305	2330	73825
306	2331	73628
307	2339	73616
308	2341	73421
309	2348	73400
310	2355	73380
311	2362	73364
312	2370	73360
313	2377	73347
314	2385	73333
315	2392	73325
316	2399	73307
317	2401	73118
318	2408	73106
319	2410	72920
320	2417	72908
321	2425	72894
322	2432	72880
323	2439	72858
324	2447	72845
325	2454	72839
326	2462	72829
327	2469	72814
328	2476	72803
329	2484	72789
330	2491	72774
331	2498	72762
332	2505	72747
333	2513	72737
334	2520	72729
335	2528	72719
336	2535	72706
337	2543	72697
338	2550	72682
339	2557	72670
340	2565	72663
341	2572	72644
342	2579	72628
343	2587	72624
344	2594	72604
345	2601	72594
346	2609	72579
347	2616	72578
348	2624	72568
349	2631	72556
350	2638	72543
351	2641	72395
352	2648	72380
353	2655	72371
354	2663	72359
355	2670	72350
356	2678	72347
357	2685	72329
358	2692	72316
359	2700	72310
360	2707	72297
361	2715	72285
362	2722	72274
363	2729	72262
364	2737	72261
365	2744	72252
