iter	Passed	Remaining
0	377	3779366
1	589	2947884
2	800	2666210
3	1034	2584709
4	1244	2487189
5	1437	2393578
6	1652	2359648
7	1871	2337660
8	2073	2301342
9	2294	2292370
10	2543	2309760
11	2745	2284902
12	2959	2273339
13	3180	2268575
14	3387	2254768
15	3610	2252925
16	3845	2258227
17	4067	2255573
18	4289	2253104
19	4507	2249359
20	4709	2238140
21	4915	2229395
22	5147	2232966
23	5374	2233854
24	5580	2226736
25	5798	2224480
26	6021	2224172
27	6236	2220920
28	6465	2223000
29	6706	2228677
30	6984	2246098
31	7214	2247392
32	7455	2251706
33	7689	2253894
34	7917	2254363
35	8149	2255709
36	8367	2253104
37	8596	2253559
38	8816	2251739
39	9029	2248288
40	9269	2251584
41	9503	2253244
42	9741	2255691
43	9979	2258134
44	10182	2252679
45	10406	2251876
46	10633	2251818
47	10852	2250075
48	11075	2249156
49	11300	2248834
50	11506	2244605
51	11726	2243335
52	11946	2242046
53	12188	2244970
54	12442	2249843
55	12650	2246411
56	12869	2245022
57	13081	2242319
58	13297	2240461
59	13513	2238680
60	13729	2237046
61	13979	2240740
62	14233	2245120
63	14441	2241986
64	14664	2241448
65	14880	2239775
66	15127	2242654
67	15354	2242605
68	15586	2243329
69	15814	2243394
70	16038	2242923
71	16246	2240185
72	16453	2237452
73	16675	2236804
74	16884	2234350
75	17093	2232028
76	17310	2230803
77	17534	2230491
78	17764	2230916
79	17986	2230357
80	18208	2229793
81	18418	2227779
82	18645	2227858
83	18871	2227768
84	19079	2225512
85	19273	2221800
86	19499	2221878
87	19729	2222264
88	19945	2221120
89	20174	2221467
90	20410	2222491
91	20609	2219552
92	20810	2216842
93	21029	2216193
94	21265	2217200
95	21471	2215150
96	21699	2215378
97	21929	2215726
98	22157	2215951
99	22388	2216454
100	22601	2215191
101	22827	2215210
102	23062	2215983
103	23282	2215375
104	23500	2214660
105	23714	2213531
106	23928	2212348
107	24160	2212916
108	24406	2214740
109	24622	2213826
110	24852	2214139
111	25091	2215228
112	25304	2214012
113	25503	2211668
114	25750	2213389
115	25994	2214951
116	26239	2216446
117	26476	2217323
118	26704	2217346
119	26907	2215359
120	27121	2214300
121	27330	2212884
122	27556	2212823
123	27802	2214329
124	28018	2213498
125	28257	2214385
126	28491	2214946
127	28722	2215237
128	28963	2216274
129	29174	2214980
130	29393	2214393
131	29629	2215064
132	29864	2215564
133	30096	2215889
134	30304	2214468
135	30540	2215113
136	30760	2214499
137	30966	2212979
138	31171	2211415
139	31383	2210261
140	31596	2209282
141	31822	2209164
142	32046	2208984
143	32269	2208635
144	32517	2210063
145	32745	2210087
146	32973	2210155
147	33200	2210108
148	33422	2209674
149	33641	2209152
150	33873	2209374
151	34097	2209140
152	34345	2210464
153	34570	2210251
154	34785	2209450
155	35004	2208878
156	35219	2208064
157	35452	2208401
158	35689	2208931
159	35918	2208995
160	36138	2208505
161	36354	2207767
162	36594	2208445
163	36804	2207352
164	37024	2206891
165	37254	2206969
166	37479	2206828
167	37706	2206718
168	37934	2206735
169	38165	2206860
170	38399	2207182
171	38642	2208012
172	38872	2208088
173	39087	2207300
174	39324	2207785
175	39543	2207258
176	39773	2207307
177	39990	2206658
178	40229	2207250
179	40447	2206659
180	40679	2206832
181	40932	2208115
182	41188	2209570
183	41403	2208794
184	41646	2209522
185	41877	2209595
186	42115	2210033
187	42349	2210275
188	42597	2211245
189	42823	2211063
190	43057	2211244
191	43275	2210643
192	43494	2210098
193	43734	2210633
194	43949	2209889
195	44184	2210135
196	44440	2211426
197	44688	2212308
198	44918	2212279
199	45147	2212233
200	45381	2212389
201	45636	2213584
202	45861	2213341
203	46102	2213814
204	46330	2213688
205	46550	2213170
206	46797	2213938
207	47022	2213663
208	47274	2214674
209	47497	2214274
210	47731	2214413
211	47958	2214228
212	48162	2212996
213	48376	2212192
214	48602	2211958
215	48820	2211384
216	49049	2211296
217	49280	2211301
218	49521	2211754
219	49734	2210918
220	49973	2211279
221	50202	2211173
222	50415	2210355
223	50653	2210684
224	50887	2210765
225	51120	2210857
226	51349	2210744
227	51578	2210638
228	51798	2210132
229	52028	2210075
230	52281	2210996
231	52526	2211535
232	52750	2211208
233	52981	2211196
234	53208	2210964
235	53433	2210711
236	53645	2209865
237	53901	2210876
238	54163	2212078
239	54386	2211712
240	54623	2211929
241	54849	2211651
242	55074	2211360
243	55301	2211141
244	55538	2211338
245	55776	2211556
246	56003	2211349
247	56223	2210849
248	56453	2210750
249	56681	2210584
250	56915	2210628
251	57166	2211344
252	57391	2211057
253	57623	2211029
254	57871	2211584
255	58129	2212538
256	58344	2211866
257	58589	2212310
258	58815	2212039
259	59068	2212804
260	59310	2213106
261	59519	2212204
262	59751	2212152
263	59965	2211457
264	60204	2211657
265	60413	2210756
266	60655	2211077
267	60874	2210579
268	61114	2210801
269	61338	2210453
270	61566	2210260
271	61771	2209225
272	62012	2209513
273	62228	2208900
