iter	Passed	Remaining
0	196	1961760
1	358	1791605
2	519	1730203
3	682	1706253
4	850	1700785
5	996	1659368
6	1159	1655610
7	1317	1645874
8	1487	1651579
9	1649	1647601
10	1805	1639316
11	1955	1627828
12	2120	1628838
13	2273	1621852
14	2440	1624374
15	2609	1628273
16	2779	1632175
17	2948	1635340
18	3122	1640141
19	3293	1643318
20	3444	1636673
21	3601	1633376
22	3777	1638570
23	3936	1636304
24	4102	1637018
25	4266	1636680
26	4424	1634348
27	4596	1637128
28	4765	1638492
29	4945	1643514
30	5118	1646156
31	5296	1650008
32	5462	1649804
33	5626	1649233
34	5805	1652954
35	5977	1654403
36	6136	1652376
37	6299	1651476
38	6452	1648107
39	6614	1647022
40	6801	1652174
41	6979	1654814
42	7141	1653723
43	7309	1653844
44	7493	1657774
45	7646	1654611
46	7807	1653270
47	7981	1654784
48	8171	1659439
49	8350	1661666
50	8518	1661741
51	8683	1661192
52	8858	1662581
53	9039	1664897
54	9198	1663331
55	9361	1662296
56	9542	1664511
57	9704	1663438
58	9877	1664238
59	10026	1661084
60	10184	1659330
61	10355	1659879
62	10526	1660391
63	10695	1660522
64	10846	1657868
65	11005	1656550
66	11186	1658412
67	11364	1659817
68	11543	1661442
69	11725	1663310
70	11897	1663766
71	12064	1663553
72	12237	1664139
73	12405	1664025
74	12588	1665840
75	12737	1663200
76	12917	1664684
77	13081	1663997
78	13247	1663671
79	13424	1664656
80	13610	1666728
81	13777	1666413
82	13950	1666806
83	14125	1667477
84	14291	1667049
85	14458	1666759
86	14613	1665073
87	14771	1663841
88	14938	1663517
89	15099	1662663
90	15260	1661768
91	15427	1661522
92	15596	1661423
93	15770	1661917
94	15931	1661103
95	16097	1660675
96	16252	1659306
97	16430	1660117
98	16603	1660483
99	16764	1659642
100	16944	1660772
101	17117	1661074
102	17285	1660953
103	17446	1660086
104	17614	1659962
105	17781	1659688
106	17953	1659944
107	18128	1660421
108	18299	1660513
109	18446	1658483
110	18615	1658492
111	18803	1660036
112	18981	1660765
113	19167	1662201
114	19337	1662222
115	19504	1661914
116	19656	1660356
117	19831	1660838
118	20010	1661573
119	20193	1662604
120	20363	1662538
121	20531	1662380
122	20694	1661789
123	20857	1661208
124	21023	1660819
125	21190	1660627
126	21351	1659881
127	21510	1658998
128	21672	1658363
129	21829	1657390
130	22015	1658537
131	22175	1657774
132	22349	1658041
133	22527	1658664
134	22704	1659135
135	22864	1658328
136	23034	1658339
137	23205	1658374
138	23369	1657923
139	23528	1657058
140	23700	1657161
141	23862	1656593
142	24033	1656641
143	24204	1656676
144	24387	1657526
145	24570	1658367
146	24730	1657588
147	24891	1656961
148	25061	1656904
149	25242	1657607
150	25413	1657570
151	25566	1656438
152	25737	1656479
153	25905	1656249
154	26077	1656360
155	26241	1655911
156	26391	1654591
157	26569	1655068
158	26740	1655074
159	26918	1655483
160	27094	1655811
161	27274	1656307
162	27471	1657879
163	27648	1658241
164	27817	1658108
165	28003	1658979
166	28199	1660394
167	28365	1660041
168	28540	1660237
169	28710	1660131
170	28890	1660633
171	29053	1660099
172	29217	1659665
173	29383	1659348
174	29549	1658990
175	29716	1658719
176	29890	1658818
177	30060	1658707
178	30242	1659266
179	30415	1659335
180	30590	1659475
181	30747	1658659
182	30918	1658625
183	31080	1658084
