iter	Logloss	Accuracy	Precision	Recall	F1
0	0.3710514105	0.8666233898	0.8848614072	0.01075770537	0.02125697895
1	0.355249873	0.8740677144	0.7367122248	0.1006039868	0.1770327289
2	0.3473665692	0.874483033	0.7117160914	0.1138502216	0.1962992759
3	0.3433183798	0.8746121657	0.6600241546	0.1416647225	0.2332629063
4	0.3406131474	0.8745633047	0.6638895797	0.1383985276	0.2290482421
5	0.3389361638	0.8744795429	0.6664118247	0.1355730098	0.2253096392
6	0.3374856946	0.8746645168	0.6654252017	0.1389428934	0.2298850575
7	0.3359850671	0.8748110998	0.6761681635	0.1346657335	0.2246000865
8	0.3342373489	0.8749995637	0.6657859974	0.1437125749	0.2363977486
9	0.3329310798	0.8753799816	0.6728499157	0.1448013065	0.2383156637
10	0.3319835429	0.8752333986	0.6679334917	0.1457863494	0.2393344256
11	0.3310313168	0.8752717894	0.6706334896	0.1446198512	0.2379307404
12	0.329985926	0.8754672335	0.6679039555	0.1492599217	0.2439933896
13	0.3290179546	0.8755858959	0.6703501221	0.1493895326	0.2443295035
14	0.3277962051	0.875973294	0.6754791041	0.1516706846	0.2477190457
15	0.3263902943	0.8760465855	0.6724118509	0.154729502	0.2515699414
16	0.325219206	0.8766119772	0.6874055123	0.1532260155	0.2505935221
17	0.324440716	0.8768772227	0.6827700831	0.1597324831	0.258896685
18	0.323884969	0.8769191036	0.681305443	0.1612618918	0.2607948352
19	0.3232082147	0.8770587065	0.6863530197	0.1599657827	0.2594601413
20	0.3225621744	0.8769923951	0.6859790132	0.159291806	0.2585463343
21	0.3213650379	0.8772017995	0.6831533477	0.1639837209	0.2644814683
22	0.3207198366	0.8776206082	0.6853102575	0.1683386474	0.2702848938
23	0.3197629806	0.8783081525	0.7036792971	0.1660834176	0.2687387274
24	0.3191079894	0.8782802319	0.6977663781	0.1692459237	0.272416239
25	0.3184752708	0.8783395631	0.6968028795	0.1706197994	0.2741186515
26	0.3179012939	0.8786746101	0.6985217572	0.1739378386	0.2785214702
27	0.31725064	0.8787269612	0.6967423697	0.1757523913	0.2806988491
28	0.316357092	0.8788735442	0.6973187889	0.1773077222	0.2827264085
29	0.315372559	0.8789817365	0.6989598205	0.1776706328	0.2833226547
30	0.3147698848	0.8792365117	0.701674277	0.1792518858	0.285555005
31	0.3144096873	0.8792783926	0.7016691958	0.1797962517	0.2862448929
32	0.3138003014	0.8794947771	0.7026729402	0.1819477927	0.2890499526
33	0.3132922952	0.8798158638	0.7040504583	0.1851880654	0.2932435761
34	0.3124428864	0.8800706391	0.7032998842	0.1889467818	0.2978688625
35	0.3118276222	0.8803184342	0.7073052733	0.1894911476	0.2989041544
36	0.310716121	0.880405686	0.70614119	0.1913575447	0.3011156207
37	0.3099198172	0.8804754875	0.70713739	0.1915908443	0.3014950336
38	0.3094218991	0.8805906599	0.7039356829	0.1951940275	0.3056378618
39	0.3089248913	0.8806814018	0.7020532179	0.1976566348	0.308467171
40	0.3085588815	0.8807616734	0.7045623145	0.1969567359	0.307854379
41	0.307708995	0.8810583296	0.7079826103	0.198408378	0.3099538349
42	0.3074338969	0.8812747141	0.7094166284	0.2001710864	0.3122396992
43	0.3069296783	0.881463178	0.7104278807	0.2018560282	0.3143849166
44	0.3065841074	0.8814841184	0.7099354604	0.2024522384	0.3150590988
45	0.3055346526	0.8816725823	0.7105144608	0.2044223242	0.317497383
46	0.3052193798	0.8818435959	0.7126643848	0.2050963009	0.3185249301
47	0.3043935946	0.8818645363	0.710170697	0.2070663867	0.3206422479
48	0.3042118305	0.8819029271	0.7098574086	0.2077662856	0.3214486244
49	0.3038042257	0.8820739407	0.7122340426	0.2082588071	0.3222817257
50	0.3031403809	0.8823391862	0.710745234	0.2126137336	0.327314085
51	0.302852522	0.8824020075	0.7117453158	0.2126915001	0.3275122243
52	0.3027602694	0.8823810671	0.7099552187	0.2137024652	0.3285182012
53	0.3020990268	0.8824892593	0.7102939916	0.214817119	0.3298702333
54	0.3014188326	0.8826602729	0.7112531969	0.2162687612	0.3316834635
55	0.3012041805	0.8828347765	0.7140780021	0.2164242943	0.3321729097
56	0.3008990675	0.8828906176	0.7138477261	0.2172797263	0.3331544745
57	0.3006082128	0.8831698234	0.7167006456	0.2187054463	0.3351407178
58	0.3000880005	0.8833233866	0.7176450685	0.2199237888	0.3366733467
59	0.2991640057	0.8834909101	0.7174677608	0.222101252	0.3391991132
60	0.2984077693	0.8836968244	0.7184562921	0.2239158048	0.3414229249
61	0.2978809922	0.8839760302	0.7203172767	0.2259895793	0.3440410418
62	0.2975184256	0.8840214011	0.7168234912	0.2290743189	0.3471957568
