iter	Logloss	Accuracy	Precision	Recall	F1
0	0.374970383	0.8675168483	0.6807264206	0.03012157503	0.05769039817
1	0.3546859075	0.8714152593	0.7594254937	0.06579049693	0.1210906749
2	0.3489476719	0.8729543813	0.7954360228	0.07590014776	0.1385773108
3	0.3461460907	0.8748145899	0.7410968661	0.1078881199	0.1883556219
4	0.3438215632	0.875254339	0.7072243346	0.1253596703	0.2129692833
5	0.3420159908	0.8751601071	0.7162224619	0.1205122223	0.2063104642
6	0.3392955642	0.8752264185	0.6914115416	0.1323068149	0.222111012
7	0.3380891007	0.875495154	0.7076835026	0.1282111102	0.2170916912
8	0.3368461415	0.8755998562	0.7008628955	0.1326438033	0.223069881
9	0.3360600307	0.8754777037	0.6969285132	0.1329289473	0.2232720148
10	0.334810017	0.8754497831	0.6852089208	0.1385799829	0.2305353716
11	0.3334701201	0.8754288427	0.6828093306	0.1396168702	0.23183041
12	0.3320784559	0.8757045584	0.6842890907	0.142597921	0.236013386
13	0.3302354917	0.8757778499	0.6855721393	0.142883065	0.236480254
14	0.3291568981	0.8759593337	0.682408075	0.1472120694	0.2421800038
15	0.3281899962	0.8760745061	0.6881206326	0.1455012054	0.2402105533
16	0.3267702724	0.8764688843	0.6854744696	0.1524224279	0.2493903086
17	0.3259309598	0.8763048509	0.6822038824	0.1521372839	0.248791861
18	0.3252581648	0.8764514339	0.6808195788	0.1550405682	0.2525653477
19	0.3239317418	0.876552646	0.6745807014	0.1605619929	0.2593856655
20	0.3233252439	0.8766538581	0.6754909407	0.1613915027	0.2605347952
21	0.3224597533	0.8770203157	0.6815217391	0.1625320787	0.262469389
22	0.3215825383	0.8776380585	0.6922488248	0.164139254	0.2653591484
23	0.3207406204	0.8777148401	0.686479081	0.168857091	0.2710439812
24	0.3197100499	0.8780359268	0.6893710233	0.1713196983	0.2744373391
25	0.3192101186	0.8781161985	0.6902332362	0.1718381419	0.2751707104
26	0.3186876493	0.8781720396	0.6914649416	0.1717862975	0.2752019269
27	0.3180036594	0.8782243907	0.6922274387	0.171993675	0.2755284249
28	0.3176305829	0.8783011723	0.6902391461	0.1743266713	0.278352649
29	0.317259152	0.8784477554	0.6914122332	0.1755190917	0.2799669216
30	0.3165385631	0.8785070866	0.6908961882	0.1766596677	0.2813732169
31	0.3166945285	0.8786257491	0.6866038106	0.1812219716	0.2867573166
32	0.3163749965	0.8788072328	0.6897536946	0.1814811935	0.2873560859
33	0.3158111466	0.8789991868	0.6901216545	0.1838141898	0.2903054123
34	0.3154659044	0.8791981209	0.6889778795	0.1873136843	0.2945480485
35	0.3151094214	0.8793516841	0.6891279728	0.1892837701	0.2969922518
36	0.3146323804	0.8794319558	0.6886642329	0.1907094901	0.2987007714
37	0.3140444865	0.8796413602	0.6904030532	0.192264821	0.3007704785
38	0.3138138544	0.8796483403	0.6902128451	0.1924981206	0.3010377817
39	0.3134530284	0.8796413602	0.6879882364	0.1940534515	0.3027215011
40	0.3128147671	0.8799380163	0.6921236658	0.1949866501	0.3042572555
41	0.3125286924	0.8798682149	0.6921227811	0.1940534515	0.3031198753
42	0.3121952747	0.8800427185	0.68976719	0.1981491562	0.3078596025
43	0.3121442982	0.8800531887	0.6849134522	0.2020634057	0.3120621322
44	0.3117254527	0.8799275461	0.6796383986	0.2046297016	0.3145521199
45	0.3124835211	0.8798856652	0.6788139235	0.2047333904	0.3145861547
46	0.3121031496	0.8799484865	0.6791870337	0.2053036784	0.3152991759
47	0.3116796842	0.8801893015	0.6794525177	0.2084661845	0.3190446909
48	0.3115664967	0.880356825	0.6759790267	0.2138839205	0.3249512632
49	0.3110183775	0.8804859577	0.6769293589	0.2148689634	0.3261973161
50	0.3107869214	0.8805103882	0.6749435666	0.2170205044	0.328436084
51	0.3102871657	0.8806814018	0.6750698045	0.2193535008	0.3311159806
52	0.3102459166	0.8806569712	0.674137657	0.2198719444	0.331593659
53	0.3096271248	0.8806569712	0.6719240427	0.2219716411	0.3337035522
