iter	Logloss	Accuracy	Precision	Recall	F1
0	0.185699991	0.9452698754	0.6271075819	0.08197187504	0.1449913232
1	0.1750750526	0.9449800936	0.5604032997	0.1304013991	0.2115717351
2	0.1691603615	0.9454686979	0.5812987667	0.1313540645	0.2142865427
3	0.1641428927	0.9462575484	0.5902735562	0.1656784541	0.2587349699
4	0.1613421665	0.9465867727	0.6021809578	0.1664604928	0.2608221009
5	0.1575724297	0.9463662166	0.5921570581	0.1689772356	0.2629261709
6	0.1544518304	0.9467453478	0.5965099056	0.1832387777	0.2803563465
7	0.1530405643	0.9471285037	0.6039652703	0.1918838601	0.291239088
8	0.1516330266	0.9474641677	0.6104638478	0.1989222085	0.3000664908
9	0.1503061841	0.9475800804	0.6147775867	0.1982823586	0.2998537823
10	0.1489225233	0.9476315972	0.6121537087	0.2045386683	0.3066248881
11	0.1480735636	0.9477120921	0.6128978013	0.2072971321	0.3098091717
12	0.1469009436	0.9478626177	0.6145601451	0.2119751454	0.3152230222
13	0.1451302513	0.9483069498	0.6193732416	0.2253835544	0.3305011416
14	0.1439206326	0.9486796414	0.629150784	0.2276443572	0.3343217508
15	0.1429968828	0.9490016212	0.6315312936	0.2380241437	0.3457391879
16	0.1424800025	0.9491247784	0.6323846325	0.2420054316	0.3500509034
17	0.1413545454	0.9497912766	0.6497251713	0.2453895264	0.3562353573
18	0.1405497337	0.9499482417	0.6489054563	0.2524705314	0.3635098063
19	0.1400605243	0.9502251444	0.6514173649	0.2597648196	0.3714192775
20	0.1394648142	0.950341862	0.6542389829	0.2604899828	0.3726190113
21	0.1387712647	0.9503804996	0.6556854029	0.2600776351	0.3724306439
22	0.1380824601	0.9503788897	0.6525864493	0.2640447042	0.3759680113
23	0.1375751466	0.9503668155	0.6505191513	0.2663623825	0.3779634001
24	0.1370039656	0.9504931925	0.653059101	0.2677273955	0.3797662387
25	0.1364439123	0.9506525725	0.6535947712	0.2730026021	0.3851361516
26	0.1359196118	0.9507990733	0.6557487988	0.2755620015	0.3880540232
27	0.1356430538	0.9508014882	0.6561959361	0.2750501216	0.3876242385
28	0.1350058049	0.9508216119	0.6550577646	0.2773393621	0.3896908246
29	0.1343972919	0.9509423543	0.6534938498	0.2840364572	0.3959681656
30	0.1337182828	0.9510043355	0.655154318	0.2840222383	0.3962586046
