iter	Logloss	Accuracy	Precision	Recall	F1
0	0.1710095004	0.945	1	0	0
1	0.1031139325	0.975	1	0.5454545455	0.7058823529
2	0.1041990939	0.97	1	0.4545454545	0.625
3	0.1012550597	0.97	1	0.4545454545	0.625
4	0.1041389254	0.97	1	0.4545454545	0.625
5	0.1012731046	0.97	1	0.4545454545	0.625
6	0.09469805914	0.97	1	0.4545454545	0.625
7	0.09533468504	0.97	1	0.4545454545	0.625
8	0.1009760664	0.97	1	0.4545454545	0.625
9	0.09822752681	0.975	1	0.5454545455	0.7058823529
10	0.09986181668	0.97	1	0.4545454545	0.625
11	0.1005277709	0.97	1	0.4545454545	0.625
12	0.1029168142	0.97	1	0.4545454545	0.625
13	0.100095245	0.97	1	0.4545454545	0.625
14	0.1006495266	0.97	1	0.4545454545	0.625
15	0.1008019342	0.97	1	0.4545454545	0.625
16	0.1013159668	0.97	1	0.4545454545	0.625
17	0.1011004106	0.97	1	0.4545454545	0.625
18	0.1046771268	0.97	1	0.4545454545	0.625
19	0.1043088801	0.97	1	0.4545454545	0.625
20	0.1037278411	0.97	1	0.4545454545	0.625
21	0.1046561731	0.97	1	0.4545454545	0.625
22	0.1045156586	0.97	1	0.4545454545	0.625
23	0.1052387977	0.97	1	0.4545454545	0.625
24	0.1068364051	0.97	1	0.4545454545	0.625
25	0.1072312568	0.97	1	0.4545454545	0.625
26	0.1077288417	0.97	1	0.4545454545	0.625
27	0.1086381974	0.97	1	0.4545454545	0.625
28	0.1092957732	0.97	1	0.4545454545	0.625
29	0.1087486905	0.97	1	0.4545454545	0.625
30	0.1084699993	0.97	1	0.4545454545	0.625
31	0.1119715977	0.97	1	0.4545454545	0.625
32	0.1119872187	0.97	1	0.4545454545	0.625
33	0.1100534324	0.97	1	0.4545454545	0.625
34	0.1101287305	0.97	1	0.4545454545	0.625
35	0.1097568175	0.97	1	0.4545454545	0.625
36	0.1107562271	0.97	1	0.4545454545	0.625
37	0.1107342018	0.97	1	0.4545454545	0.625
38	0.113032977	0.97	1	0.4545454545	0.625
39	0.1128492375	0.97	1	0.4545454545	0.625
40	0.1120727509	0.97	1	0.4545454545	0.625
41	0.1123640841	0.97	1	0.4545454545	0.625
42	0.1136088018	0.97	1	0.4545454545	0.625
43	0.113766354	0.97	1	0.4545454545	0.625
44	0.1145503774	0.97	1	0.4545454545	0.625
45	0.1149891405	0.97	1	0.4545454545	0.625
46	0.1166949045	0.97	1	0.4545454545	0.625
47	0.1167273568	0.97	1	0.4545454545	0.625
48	0.1174829826	0.97	1	0.4545454545	0.625
49	0.1172822724	0.97	1	0.4545454545	0.625
50	0.1170248602	0.97	1	0.4545454545	0.625
51	0.1167598799	0.97	1	0.4545454545	0.625
52	0.118129523	0.97	1	0.4545454545	0.625
53	0.1181478528	0.97	1	0.4545454545	0.625
54	0.118493313	0.97	1	0.4545454545	0.625
55	0.1181264566	0.97	1	0.4545454545	0.625
56	0.1181778141	0.97	1	0.4545454545	0.625
57	0.1184145824	0.97	1	0.4545454545	0.625
58	0.1198117849	0.97	1	0.4545454545	0.625
59	0.120042254	0.97	1	0.4545454545	0.625
60	0.1200731064	0.97	1	0.4545454545	0.625
61	0.1199976861	0.97	1	0.4545454545	0.625
62	0.1199992746	0.97	1	0.4545454545	0.625
63	0.120067497	0.97	1	0.4545454545	0.625
64	0.1199388404	0.97	1	0.4545454545	0.625
65	0.119761614	0.97	1	0.4545454545	0.625
66	0.1199103723	0.97	1	0.4545454545	0.625
67	0.1201421321	0.97	1	0.4545454545	0.625
68	0.1202235757	0.97	1	0.4545454545	0.625
69	0.120135978	0.97	1	0.4545454545	0.625
70	0.1201013336	0.97	1	0.4545454545	0.625
71	0.1189830814	0.97	1	0.4545454545	0.625
72	0.1189434779	0.97	1	0.4545454545	0.625
73	0.1193904002	0.97	1	0.4545454545	0.625
74	0.1197058415	0.97	1	0.4545454545	0.625
75	0.1193319997	0.97	1	0.4545454545	0.625
76	0.1196462694	0.97	1	0.4545454545	0.625
77	0.1198134394	0.97	1	0.4545454545	0.625
78	0.1202568558	0.97	1	0.4545454545	0.625
79	0.1193266564	0.97	1	0.4545454545	0.625
80	0.119885012	0.97	1	0.4545454545	0.625
81	0.1192404521	0.97	1	0.4545454545	0.625
82	0.1194207168	0.97	1	0.4545454545	0.625
83	0.1193491736	0.97	1	0.4545454545	0.625
84	0.1194201911	0.97	1	0.4545454545	0.625
85	0.1200780232	0.97	1	0.4545454545	0.625
86	0.1200369637	0.97	1	0.4545454545	0.625
87	0.1200713351	0.97	1	0.4545454545	0.625
88	0.1209958309	0.97	1	0.4545454545	0.625
89	0.1211396979	0.97	1	0.4545454545	0.625
90	0.1209634399	0.97	1	0.4545454545	0.625
91	0.1214185855	0.97	1	0.4545454545	0.625
92	0.1215034159	0.97	1	0.4545454545	0.625
93	0.1216140417	0.97	1	0.4545454545	0.625
94	0.1219295664	0.97	1	0.4545454545	0.625
95	0.1218314505	0.97	1	0.4545454545	0.625
96	0.1218207629	0.97	1	0.4545454545	0.625
97	0.1226505344	0.97	1	0.4545454545	0.625
98	0.1222996122	0.97	1	0.4545454545	0.625
99	0.1222970819	0.97	1	0.4545454545	0.625
100	0.1223175434	0.97	1	0.4545454545	0.625
101	0.1227097768	0.97	1	0.4545454545	0.625
102	0.1225735823	0.97	1	0.4545454545	0.625
103	0.1225661315	0.97	1	0.4545454545	0.625
104	0.1226706973	0.97	1	0.4545454545	0.625
105	0.1228205603	0.97	1	0.4545454545	0.625
106	0.1230269621	0.97	1	0.4545454545	0.625
107	0.1231766727	0.97	1	0.4545454545	0.625
108	0.1231793271	0.97	1	0.4545454545	0.625
109	0.1234997934	0.97	1	0.4545454545	0.625
110	0.1238162148	0.97	1	0.4545454545	0.625
111	0.1234349108	0.97	1	0.4545454545	0.625
112	0.1237977262	0.97	1	0.4545454545	0.625
113	0.1243002602	0.97	1	0.4545454545	0.625
114	0.1240780877	0.97	1	0.4545454545	0.625
115	0.1245100049	0.97	1	0.4545454545	0.625
116	0.1248157558	0.97	1	0.4545454545	0.625
117	0.125255507	0.97	1	0.4545454545	0.625
118	0.1246133652	0.97	1	0.4545454545	0.625
119	0.1243077082	0.97	1	0.4545454545	0.625
120	0.1243895191	0.97	1	0.4545454545	0.625
121	0.1241657192	0.97	1	0.4545454545	0.625
122	0.1244605498	0.97	1	0.4545454545	0.625
123	0.1247561765	0.97	1	0.4545454545	0.625
124	0.1250944372	0.97	1	0.4545454545	0.625
125	0.1260829323	0.97	1	0.4545454545	0.625
126	0.1261337864	0.97	1	0.4545454545	0.625
127	0.1269473775	0.97	1	0.4545454545	0.625
128	0.1273450097	0.97	1	0.4545454545	0.625
129	0.127426342	0.97	1	0.4545454545	0.625
130	0.1276069033	0.97	1	0.4545454545	0.625
131	0.1276873668	0.97	1	0.4545454545	0.625
132	0.1276762168	0.97	1	0.4545454545	0.625
133	0.1274612027	0.97	1	0.4545454545	0.625
134	0.1273623172	0.97	1	0.4545454545	0.625
135	0.1276430827	0.97	1	0.4545454545	0.625
136	0.128037156	0.97	1	0.4545454545	0.625
137	0.1284709646	0.97	1	0.4545454545	0.625
138	0.1285500024	0.97	1	0.4545454545	0.625
139	0.1285488805	0.97	1	0.4545454545	0.625
140	0.1287494339	0.97	1	0.4545454545	0.625
141	0.1287943701	0.97	1	0.4545454545	0.625
142	0.128812701	0.97	1	0.4545454545	0.625
143	0.1293557293	0.97	1	0.4545454545	0.625
144	0.1294880276	0.97	1	0.4545454545	0.625
145	0.130030566	0.97	1	0.4545454545	0.625
146	0.1300074139	0.97	1	0.4545454545	0.625
147	0.1299072095	0.97	1	0.4545454545	0.625
148	0.1298820558	0.97	1	0.4545454545	0.625
149	0.1301508964	0.97	1	0.4545454545	0.625
150	0.1301260748	0.97	1	0.4545454545	0.625
151	0.1301564144	0.97	1	0.4545454545	0.625
152	0.1301674057	0.97	1	0.4545454545	0.625
153	0.1302572097	0.97	1	0.4545454545	0.625
154	0.1306815774	0.97	1	0.4545454545	0.625
155	0.130668461	0.97	1	0.4545454545	0.625
156	0.1307571903	0.97	1	0.4545454545	0.625
157	0.1307445457	0.97	1	0.4545454545	0.625
158	0.1308208245	0.97	1	0.4545454545	0.625
159	0.1306934824	0.97	1	0.4545454545	0.625
160	0.1313339752	0.97	1	0.4545454545	0.625
161	0.1310645536	0.97	1	0.4545454545	0.625
162	0.1312834059	0.97	1	0.4545454545	0.625
163	0.1313182964	0.97	1	0.4545454545	0.625
164	0.1313290687	0.97	1	0.4545454545	0.625
165	0.1310569911	0.97	1	0.4545454545	0.625
166	0.1308199846	0.97	1	0.4545454545	0.625
167	0.130483874	0.97	1	0.4545454545	0.625
168	0.1307853046	0.97	1	0.4545454545	0.625
169	0.1308627603	0.97	1	0.4545454545	0.625
170	0.1310899093	0.97	1	0.4545454545	0.625
171	0.131785551	0.97	1	0.4545454545	0.625
172	0.1314243245	0.97	1	0.4545454545	0.625
173	0.1314769385	0.97	1	0.4545454545	0.625
