iter	Logloss	Accuracy	Precision	Recall	F1
0	0.1813347069	0.9453688842	0.588783023	0.1159834492	0.1937920958
1	0.1725810075	0.9447498781	0.596112311	0.07456383569	0.1325480879
2	0.1661408097	0.945483187	0.59254517	0.1184433164	0.1974237738
3	0.1627708547	0.9456490066	0.5880582037	0.1333162707	0.217356531
4	0.160600718	0.9462760623	0.5983224604	0.1551849166	0.2464491363
5	0.1579276722	0.9464620056	0.5934684685	0.1723471114	0.2671206461
6	0.1556522545	0.9467751309	0.606189106	0.1707403774	0.2664359094
7	0.1521894176	0.9469232416	0.6015166227	0.1849734818	0.2829396668
8	0.1507210375	0.946965904	0.5991433161	0.1909311948	0.2895806601
9	0.1495912031	0.9470753771	0.5989628349	0.1970737534	0.2965689159
10	0.1487521094	0.947601814	0.6072892752	0.2106243513	0.3127711912
11	0.1472740355	0.9481129569	0.6228286803	0.2115770166	0.315856506
12	0.146801613	0.948223235	0.6223716381	0.2171650386	0.3219808367
13	0.1455354418	0.9483769804	0.6202880547	0.2271893529	0.332570144
14	0.1444130757	0.9487319631	0.627193991	0.2327062805	0.3394625764
15	0.1436978988	0.9487384027	0.6253016591	0.2357917786	0.342450619
16	0.1428319067	0.9491239735	0.6352351668	0.2379388304	0.3462015889
17	0.1418782599	0.949386387	0.6371938869	0.2460293762	0.3549915884
18	0.1406762568	0.9494201949	0.6368384528	0.247920488	0.3569001515
19	0.1398014898	0.9496278719	0.6347109736	0.2596368497	0.3685240873
20	0.1393367705	0.9496938777	0.6358716392	0.2606179528	0.3697077274
21	0.1386500882	0.949945022	0.6383933123	0.2671159834	0.3766389992
22	0.1383104332	0.9499780249	0.6382957156	0.2686089664	0.3781035777
23	0.1374683908	0.9500730089	0.6380594533	0.2728461943	0.3822395745
24	0.1369443442	0.9502549275	0.6418640234	0.274381834	0.3844291933
25	0.1363024077	0.9502822958	0.6397337162	0.2787470318	0.3883018233
26	0.1358965441	0.9504561649	0.6442370877	0.2788039073	0.3891827519
27	0.1354628686	0.9506219845	0.6472825018	0.2807661136	0.3916497248
28	0.1351549837	0.9506501577	0.6475610953	0.2814486201	0.3923644148
29	0.134891816	0.9507869991	0.6503812298	0.2826003498	0.3940012687
30	0.134461631	0.9508489802	0.650699187	0.2845056804	0.3959081511
31	0.1342001735	0.9510107751	0.6523572003	0.2882452473	0.3998264368
32	0.1336704492	0.9510469978	0.6528697217	0.2888708783	0.4005244118
33	0.1333566578	0.9510614869	0.6521711367	0.2904349557	0.4018927879
34	0.1328982756	0.9511669353	0.6524084414	0.2940749904	0.4054101735
35	0.1326597339	0.9512377708	0.6518705417	0.2975586174	0.4086027804
36	0.1318405451	0.9513311449	0.6524049303	0.3002886434	0.4112755599
37	0.1313135876	0.9514277389	0.6534619994	0.3023361629	0.4134035852
38	0.1309855866	0.9514953546	0.6550672867	0.3024641329	0.4138440886
39	0.1306414078	0.951600803	0.6553099501	0.3060330731	0.4172215599
40	0.1301407524	0.9517650127	0.656481203	0.3103698332	0.4214753956
41	0.1296577404	0.9517891612	0.6549195416	0.3136543958	0.4241666747
42	0.1293977905	0.9518551671	0.6556101314	0.3150478465	0.4255846339
43	0.1292474859	0.9519606154	0.6577395941	0.3156876964	0.4266169632
44	0.1288927904	0.9520652589	0.658286587	0.3187021001	0.4294774761
45	0.12853049	0.9521167756	0.657936901	0.3211335296	0.4316044947
46	0.1282126739	0.9521377043	0.6583340617	0.3212899373	0.431831212
47	0.1277476713	0.9522190042	0.6578780726	0.3249868475	0.4350581987
48	0.1276093562	0.9522286636	0.6583972769	0.3245318432	0.4347635602
49	0.1274141222	0.952318013	0.659901404	0.3254702896	0.435933572
50	0.1272767327	0.9523349169	0.6600241894	0.3258968562	0.436342868
51	0.1269372585	0.9524274861	0.6608877554	0.3279301568	0.4383517382
52	0.1266478248	0.9525643275	0.663005863	0.3296222042	0.4403289836
53	0.1264555908	0.9526826551	0.6641082495	0.3321816036	0.442852133
54	0.1262359731	0.9528267411	0.6644044982	0.3368738358	0.4470694796
55	0.1258951411	0.9529120657	0.6653806369	0.3384094755	0.4486418217
56	0.125551815	0.9530271735	0.6656979962	0.3420068535	0.4518650022
57	0.1254133549	0.9530303933	0.6666017581	0.3407271538	0.45095364
58	0.1252705138	0.9530585665	0.6670374593	0.3410541882	0.4513397561
59	0.1250308854	0.9530456873	0.6654895578	0.3429879566	0.4526722714
