iter	Logloss	Accuracy	Precision	Recall	F1
0	0.5568886086	0.9439843711	0.568671121	0.04356666524	0.08093294769
1	0.4600768636	0.9437758892	0.6774907749	0.01305293691	0.02561241002
2	0.3869114607	0.9433887085	1	0	0
3	0.3381907235	0.9436012152	0.6654135338	0.007550228213	0.01493103885
4	0.3032166608	0.9436012152	0.6654135338	0.007550228213	0.01493103885
5	0.2759206529	0.9435891409	0.6680161943	0.007038348334	0.01392992824
6	0.253667548	0.9433887085	1	0	0
7	0.2369724579	0.9433887085	1	0	0
8	0.2256524057	0.9433887085	1	0	0
9	0.2165396512	0.9433887085	1	0	0
10	0.2090050088	0.9433887085	1	0	0
11	0.2019886813	0.9433887085	0.5	1.421888552e-05	2.843696236e-05
12	0.1973026202	0.9433887085	1	0	0
13	0.1935689032	0.9433919283	0.75	8.531331314e-05	0.0001706072195
14	0.1899191284	0.9433919283	0.75	8.531331314e-05	0.0001706072195
15	0.1867353002	0.9433919283	0.75	8.531331314e-05	0.0001706072195
16	0.1843679524	0.943445055	0.7868852459	0.00136501301	0.002725298434
17	0.1826247166	0.9434796678	0.7488986784	0.002417210539	0.004818867283
18	0.1813116787	0.9434474698	0.7417218543	0.001592515179	0.003178206583
19	0.1798003235	0.9434981816	0.8090909091	0.002530961623	0.005046138145
20	0.1789293156	0.9435118658	0.8023715415	0.002886433761	0.005752174775
21	0.1778519586	0.9434748381	0.7955801105	0.002047519515	0.004084527017
22	0.1768975345	0.943476448	0.7684729064	0.002218146142	0.004423524074
23	0.1756794826	0.9434901321	0.7763157895	0.002516742738	0.00501722012
24	0.1749772751	0.94352394	0.7857142857	0.003284562556	0.006541778174
25	0.1739037639	0.9435488934	0.7771587744	0.003967069061	0.007893843368
26	0.1732868414	0.9435674073	0.7655502392	0.004550043368	0.009046319985
27	0.1722792854	0.9435609677	0.763546798	0.004407854512	0.00876510921
28	0.1714942453	0.9436181191	0.7724665392	0.005744429752	0.01140405352
29	0.1707583287	0.9436487072	0.7696160267	0.006554906226	0.01299909768
30	0.1703287111	0.9437428863	0.7631578947	0.009071648964	0.0179301623
31	0.1698319931	0.9437203477	0.7562189055	0.008645082398	0.01709473803
32	0.1693361115	0.9438177466	0.7657028913	0.01092010408	0.02153311277
33	0.1687905219	0.9438290159	0.7622243528	0.01130401399	0.02227764389
34	0.1681353928	0.9438821425	0.7564853556	0.01285387251	0.02527822829
35	0.1676765557	0.9438861673	0.758361204	0.01289652917	0.02536176162
36	0.1673917844	0.943907096	0.7563694268	0.01350794125	0.0265418733
37	0.1670624313	0.9440085196	0.7461636829	0.01659343941	0.03246491313
38	0.1666481638	0.9441373115	0.7455121436	0.02007706636	0.03910111737
39	0.1661731492	0.9441992926	0.7433542774	0.02186864594	0.04248736153
40	0.1659146115	0.9442009025	0.7408114558	0.02206771033	0.04285872087
41	0.1655522863	0.9442306856	0.7366515837	0.02314834563	0.04488619915
