iter	Logloss	Accuracy	Precision	Recall	F1
0	0.5568897905	0.9438845574	0.5609926436	0.04280709982	0.07954447929
1	0.4600832659	0.9437740781	0.6840888889	0.01367098681	0.02680627105
2	0.3868995679	0.9433573155	1	0	0
3	0.3381782911	0.9435905496	0.6754465637	0.00792618804	0.01566851023
4	0.3031760337	0.9435905496	0.6754465637	0.00792618804	0.01566851023
5	0.2758679674	0.9435718345	0.677076412	0.007240507049	0.01432779578
6	0.2535848212	0.9433573155	1	0	0
7	0.2368770197	0.9433573155	1	0	0
8	0.2255398846	0.9433591266	0.9090909091	3.552751251e-05	7.105224827e-05
9	0.2164223282	0.9433573155	1	0	0
10	0.2088925172	0.9433573155	1	0	0
11	0.2018652505	0.9433601328	0.8181818182	6.394952251e-05	0.0001278890491
12	0.19716184	0.9433591266	0.9090909091	3.552751251e-05	7.105224827e-05
13	0.1934071136	0.943361139	0.7714285714	9.592428377e-05	0.0001918247148
14	0.1897601351	0.943361139	0.7714285714	9.592428377e-05	0.0001918247148
15	0.1865528055	0.9433617427	0.7894736842	0.0001065825375	0.0002131363007
16	0.184195985	0.9433963555	0.7063829787	0.001179513415	0.00235509431
17	0.1824518168	0.9434376092	0.7264472191	0.0022737608	0.004533332389
18	0.1811312636	0.943404405	0.6794478528	0.001573868804	0.003140463059
19	0.17961909	0.9434394203	0.7411347518	0.002227575034	0.004441799673
20	0.1787267386	0.9434512933	0.7351460222	0.002593508413	0.005168781973
21	0.1776392108	0.9434207052	0.7160493827	0.001854536153	0.003699490788
22	0.1766763946	0.9434211077	0.6832369942	0.002099675989	0.004186486362
23	0.1754433443	0.9434261386	0.68	0.002295077308	0.004574714434
24	0.17474593	0.9434504884	0.6892886345	0.002994969304	0.005964024832
25	0.1736410129	0.943475643	0.6970509383	0.003694861301	0.0073507584
26	0.173016815	0.943500194	0.7035550459	0.004359225784	0.008664764703
27	0.1719997149	0.9434981816	0.7121212121	0.004174482719	0.008300308701
28	0.1712124354	0.9435420514	0.7297297297	0.005179911323	0.01028680284
29	0.1704864547	0.9435762617	0.7257261411	0.006213761937	0.01232202112
30	0.170058663	0.9436809051	0.7394282311	0.008821481355	0.0174349612
31	0.1695606906	0.9436430725	0.7183271833	0.008299226921	0.01640887315
32	0.1690664865	0.943746911	0.736097561	0.01072220327	0.02113652599
33	0.1685159243	0.9437644187	0.7343062312	0.01126222146	0.02218419883
34	0.1678488891	0.9438022513	0.7302645282	0.01245594588	0.02449410178
35	0.1673857476	0.9438125144	0.734355574	0.01259095043	0.02475742059
36	0.1670977459	0.9438282109	0.7314998021	0.01313452137	0.02580568605
37	0.1667619921	0.9439372816	0.7276461295	0.01636397226	0.03200811669
38	0.1663441644	0.9440833799	0.7345903771	0.02006949181	0.03907152392
39	0.1658570355	0.9441735342	0.7389818525	0.02227930309	0.04325454031
40	0.1656007006	0.9441676983	0.734209608	0.02242496589	0.04352067956
41	0.1652385465	0.9442002988	0.7309006725	0.02355474079	0.04563868343
42	0.1648944602	0.9444987338	0.7509290391	0.03015219986	0.05797645966
43	0.1644966428	0.9445222786	0.7522000523	0.03067090155	0.05893858658
44	0.1642209154	0.9446005599	0.7380181846	0.03402825148	0.06505688572
45	0.1640394492	0.9446011636	0.7357540621	0.03426628581	0.06548283834
46	0.1636897553	0.944646442	0.7366632186	0.03542092997	0.06759184559
47	0.1632273188	0.9446762252	0.729224958	0.03703743179	0.07049444159
48	0.1628246828	0.944722711	0.7263930597	0.03867169736	0.07343392128
49	0.1625553644	0.9447440422	0.7259196118	0.0393325091	0.0746217853
50	0.1623773295	0.9447482682	0.7260005231	0.03944264438	0.074820396
51	0.1619433621	0.9447975713	0.7239782187	0.04109467372	0.07777467734
52	0.1616238109	0.9448352027	0.7231947484	0.04227063438	0.07987271922
53	0.1612595724	0.9449611773	0.7243553654	0.04570969759	0.08599290188
54	0.1610425237	0.9450052483	0.722442549	0.04724448613	0.08868910461
55	0.1606709377	0.9450342265	0.7208821502	0.04831031151	0.09055221669
56	0.1604386304	0.9450487155	0.721569041	0.04862295362	0.09110668056
57	0.1602679756	0.9450605885	0.7203707561	0.0491487608	0.09201931647
58	0.1599023131	0.9451640246	0.7163582032	0.05280454184	0.09835881146
59	0.1596423828	0.945220371	0.710600546	0.05549042178	0.1029421457
60	0.159502326	0.9452348601	0.7070205024	0.05660243292	0.1048137208
61	0.1592866791	0.9454940538	0.713058833	0.06312528422	0.1159828976
62	0.1590538341	0.9458079841	0.7220641867	0.07034092201	0.1281936729
63	0.158653308	0.9458258943	0.7224136055	0.07077791041	0.1289245395
64	0.1584263569	0.9458321326	0.7218734214	0.07107634152	0.1294107754
65	0.1582603673	0.9458910952	0.7233317961	0.072440598	0.1316923991
66	0.1579430147	0.9459202746	0.7230629116	0.07333589131	0.1331656022
