iter	Logloss	Accuracy	Precision	Recall	F1
0	0.5206586912	0.9816278422	1	0	0
1	0.396979352	0.9816278422	1	0	0
2	0.3107480872	0.9816278422	1	0	0
3	0.2266779349	0.9816278422	1	0	0
4	0.1868397019	0.9816278422	1	0	0
5	0.1550050256	0.9816278422	1	0	0
6	0.1327667565	0.9816278422	1	0	0
7	0.1177618111	0.9816278422	1	0	0
8	0.1029301577	0.9816278422	1	0	0
9	0.09477573612	0.9816278422	1	0	0
10	0.08687623515	0.9816278422	1	0	0
11	0.08309644371	0.9816278422	1	0	0
12	0.07880334324	0.9820867539	1	0.02497865073	0.04873984587
13	0.07357062731	0.9820592977	1	0.02348420154	0.0458906967
14	0.07055939052	0.9821024432	1	0.02583262169	0.05036420395
15	0.06713561932	0.9821024432	1	0.02583262169	0.05036420395
16	0.06611273068	0.9820985209	1	0.02561912895	0.04995836803
17	0.06504847327	0.9821024432	1	0.02583262169	0.05036420395
18	0.06392800032	0.9821024432	1	0.02583262169	0.05036420395
19	0.06233007574	0.9821024432	1	0.02583262169	0.05036420395
20	0.06110054139	0.9821024432	1	0.02583262169	0.05036420395
21	0.06060659789	0.9821024432	1	0.02583262169	0.05036420395
22	0.05934550817	0.9821024432	1	0.02583262169	0.05036420395
23	0.05815140338	0.9821024432	1	0.02583262169	0.05036420395
24	0.05783088394	0.9821024432	1	0.02583262169	0.05036420395
25	0.0571607653	0.9821142102	1	0.02647309991	0.05158069884
26	0.05651397313	0.9821220548	1	0.0269000854	0.05239085239
27	0.05596067009	0.9821298995	1	0.02732707088	0.0532003325
28	0.05536496164	0.982173045	0.986013986	0.03010247652	0.05842137974
29	0.05502378907	0.9822122682	0.9685534591	0.03287788215	0.06359694404
30	0.05469675647	0.9822279575	0.9872611465	0.03309137489	0.06403635612
31	0.0543009663	0.9822240352	0.9871794872	0.03287788215	0.06363636364
32	0.05395683821	0.9823730835	0.9611650485	0.04227156277	0.08098159509
33	0.05365676428	0.9824476076	0.9563318777	0.04675491033	0.08915123143
34	0.05331257226	0.9825574326	0.9610894942	0.05273270709	0.09997976118
35	0.05294258205	0.9827496264	0.9673202614	0.06319385141	0.1186372745
36	0.05239744685	0.9832163828	0.9764705882	0.08859948762	0.1624584067
37	0.05205817027	0.9833732756	0.9531568228	0.0999146029	0.1808695652
38	0.05181971232	0.9834634891	0.9588235294	0.1043979505	0.1882941856
39	0.05166377409	0.9834831007	0.966469428	0.1046114432	0.1887882874
40	0.05154194971	0.98349879	0.9667318982	0.1054654142	0.1901828681
41	0.05108871524	0.9836399936	0.9399656947	0.1169940222	0.2080880957
42	0.05094374388	0.9837458963	0.9440789474	0.1225448335	0.2169312169
43	0.05058445679	0.983828265	0.9362363919	0.1285226302	0.2260183968
44	0.05016908696	0.9838635659	0.9215976331	0.1330059778	0.2324626866
45	0.04983851334	0.983949857	0.9228571429	0.1379163108	0.2399702823
46	0.04965729922	0.9839694686	0.9174825175	0.1400512383	0.2430079644
47	0.0494013681	0.9839890803	0.9168975069	0.1413321947	0.2449130596
48	0.0491272077	0.9840557597	0.9132176235	0.146029035	0.2517945886
49	0.04891315943	0.9840989053	0.9133858268	0.1485909479	0.2556004407
50	0.04872974587	0.9841342062	0.9122580645	0.1509393681	0.2590217989
51	0.04855416517	0.9841302839	0.9110824742	0.1509393681	0.258974359
52	0.04840325033	0.9842283419	0.914893617	0.1560631939	0.2666423491
53	0.04819966384	0.9842401089	0.9141791045	0.1569171648	0.2678571429
54	0.04807564298	0.9843381669	0.9147659064	0.1626814688	0.2762370854
55	0.04799065381	0.9845931179	0.9082073434	0.1795473954	0.2998217469
56	0.04771605524	0.9849657385	0.916748286	0.1998292058	0.3281332165
57	0.04761119142	0.9850402626	0.9182692308	0.2038855679	0.3336827393
58	0.04745556866	0.9850245733	0.917953668	0.2030315969	0.3325174825
59	0.04729134369	0.9851461653	0.9267364415	0.20794193	0.339668701
60	0.04720446278	0.9851736216	0.927221172	0.2094363792	0.34169279
61	0.04712813847	0.98537366	0.9236912156	0.2222459436	0.3582860093
62	0.04699662296	0.9854834851	0.9204448246	0.2297181896	0.3676746967
63	0.04672597726	0.985507019	0.9201359388	0.2312126388	0.3695615083
64	0.04650474158	0.9855462422	0.9229466554	0.232707088	0.3716965047
65	0.04644154271	0.9855658538	0.9211409396	0.2344150299	0.3737236215
66	0.04632071272	0.9855815431	0.9221105528	0.2350555081	0.3746172167
67	0.04621136469	0.9855972324	0.9168039539	0.237617421	0.3774160732
68	0.0460561312	0.9856050771	0.9142156863	0.2388983775	0.3788083954
69	0.0459204676	0.9856246887	0.9118835893	0.2408198121	0.3810167201
70	0.04584715279	0.9856599896	0.9085850556	0.2440222032	0.3847189498
71	0.04567789541	0.985726669	0.9098039216	0.2476515798	0.3893270683
72	0.04557409946	0.9857737369	0.912568306	0.2495730145	0.3919530595
73	0.04538819364	0.9857815816	0.9127045986	0.25	0.3924920396
74	0.04530623594	0.9858011932	0.9130434783	0.2510674637	0.3938379102
