iter	Passed	Remaining
0	141	1416506
1	225	1127822
2	299	999086
3	378	946243
4	453	907337
5	547	912656
6	648	925245
7	741	926407
8	842	935243
9	972	971054
10	1068	970100
11	1146	954160
12	1221	938102
13	1300	927577
14	1378	917506
15	1455	908494
16	1534	900964
17	1616	896495
18	1708	897535
19	1786	891437
20	1863	885442
21	1958	888232
22	2037	883880
23	2113	878431
24	2192	874926
25	2270	870972
26	2345	866213
27	2420	862091
28	2504	861266
29	2591	861152
30	2666	857337
31	2739	853273
32	2814	849920
33	2889	847086
34	2978	848002
35	3054	845371
36	3129	842807
37	3203	839935
38	3279	837722
39	3351	834606
40	3423	831540
41	3499	829650
42	3573	827442
43	3648	825542
44	3722	823447
45	3800	822290
46	3875	820761
47	3976	824440
48	4051	822822
49	4124	820761
50	4199	819203
51	4274	817736
52	4350	816521
53	4426	815258
54	4500	813709
55	4573	812110
56	4650	811298
57	4725	810023
58	4812	810799
59	4885	809384
60	4977	810941
61	5049	809368
62	5132	809593
63	5207	808452
64	5284	807773
65	5357	806421
66	5431	805253
67	5505	804150
68	5616	808406
69	5701	808732
70	5772	807262
71	5846	806134
72	5919	805014
73	6013	806608
74	6087	805560
75	6164	804953
76	6238	803958
77	6322	804202
78	6411	805186
79	6504	806510
80	6581	806002
81	6666	806285
82	6750	806574
83	6824	805649
84	6911	806180
85	7012	808446
86	7097	808729
87	7183	809123
88	7261	808606
89	7366	811171
90	7442	810419
91	7526	810558
92	7602	809843
93	7678	809147
94	7752	808285
95	7829	807700
96	7910	807610
97	8013	809665
98	8111	811217
99	8195	811335
100	8270	810544
101	8365	811745
102	8448	811829
103	8527	811456
104	8622	812605
105	8699	812051
106	8779	811758
107	8858	811381
108	8935	810832
109	9056	814276
110	9137	814061
111	9213	813459
112	9288	812735
113	9366	812239
114	9446	811980
115	9524	811524
116	9624	812974
117	9699	812323
118	9791	813034
119	9878	813304
120	9977	814609
121	10066	815076
122	10144	814627
123	10220	813982
124	10294	813302
125	10372	812840
126	10449	812383
127	10525	811794
128	10609	811814
129	10682	811025
130	10758	810478
131	10833	809867
132	10927	810713
133	11026	811882
134	11101	811234
135	11175	810581
136	11250	809976
137	11336	810158
138	11416	809885
139	11506	810395
140	11601	811177
141	11701	812314
142	11781	812104
143	11861	811886
144	11936	811286
145	12034	812224
146	12111	811789
147	12222	813591
148	12331	815317
149	12459	818188
150	12601	821960
151	12719	824101
152	12849	827015
153	12961	828715
154	13071	830250
155	13192	832472
156	13345	836662
157	13457	838311
158	13570	839922
159	13688	841868
160	13806	843716
161	13928	845826
162	14042	847447
163	14154	848936
164	14268	850496
165	14372	851415
166	14497	853602
167	14615	855331
168	14741	857526
169	14871	859943
170	15028	863818
171	15164	866467
172	15293	868733
173	15429	871341
174	15552	873149
175	15655	873869
