iter	Passed	Remaining
0	237	2374841
1	448	2239900
2	654	2180470
3	900	2250439
4	1126	2251116
5	1340	2233318
6	1559	2226036
7	1785	2229603
8	2011	2233110
9	2226	2224151
10	2469	2242679
11	2708	2254675
12	2921	2244618
13	3154	2250007
14	3391	2257486
15	3629	2264555
16	3871	2273214
17	4091	2269203
18	4327	2273372
19	4576	2283800
20	4795	2278787
21	5013	2273891
22	5230	2268776
23	5433	2258473
24	5659	2257953
25	5867	2250907
26	6096	2251830
27	6339	2257807
28	6552	2252920
29	6775	2251794
30	6983	2245698
31	7186	2238656
32	7399	2234796
33	7619	2233387
34	7850	2235204
35	8066	2232742
36	8270	2226960
37	8493	2226527
38	8710	2224740
39	8932	2224238
40	9203	2235524
41	9403	2229643
42	9634	2230967
43	9860	2231249
44	10076	2229035
45	10291	2227090
46	10511	2225906
47	10725	2223680
48	10935	2220778
49	11170	2222992
50	11381	2220341
51	11585	2216356
52	11818	2218179
53	12030	2215891
54	12249	2214892
55	12447	2210280
56	12674	2210999
57	12891	2209830
58	13097	2206867
59	13322	2207092
60	13537	2205686
61	13752	2204452
62	13969	2203454
63	14181	2201700
64	14409	2202512
65	14621	2200703
66	14820	2197215
67	15022	2194177
68	15280	2199243
69	15560	2207411
70	15781	2206916
71	16004	2206897
72	16227	2206704
73	16461	2208035
74	16747	2216229
75	16967	2215577
76	17172	2213046
77	17385	2211548
78	17597	2209881
79	17929	2223305
80	18165	2224498
81	18386	2223857
82	18600	2222394
83	18825	2222286
84	19054	2222682
85	19276	2222215
86	19552	2227854
87	19785	2228563
88	20000	2227211
89	20213	2225689
90	20429	2224615
91	20664	2225483
92	20897	2226109
93	21135	2227342
94	21357	2226810
95	21587	2227077
96	21823	2228045
97	22062	2229201
98	22292	2229512
99	22525	2229984
100	22746	2229383
101	22952	2227334
102	23137	2223175
103	23355	2222337
104	23578	2221991
105	23795	2221053
106	24039	2222648
107	24296	2225336
108	24521	2225121
109	24721	2222727
110	24945	2222414
111	25174	2222578
112	25393	2221860
113	25622	2221927
114	25841	2221205
115	26032	2218170
116	26237	2216296
117	26442	2214461
118	26658	2213566
119	26880	2213200
120	27110	2213461
121	27315	2211699
122	27550	2212310
123	27771	2211834
124	27977	2210238
125	28199	2209833
126	28433	2210445
127	28652	2209796
128	28853	2207859
129	29086	2208338
130	29315	2208480
131	29514	2206446
132	29764	2208199
133	29985	2207724
134	30182	2205552
135	30404	2205253
136	30639	2205835
137	30868	2205985
138	31087	2205397
139	31305	2204812
140	31527	2204433
141	31741	2203545
142	31966	2203465
143	32192	2203414
144	32416	2203232
145	32634	2202631
146	32822	2200012
147	33032	2198890
148	33222	2196490
149	33424	2194861
150	33653	2195067
151	33876	2194814
152	34081	2193487
153	34289	2192314
154	34512	2192125
155	34735	2191907
156	34970	2192455
157	35170	2190807
158	35412	2191816
159	35640	2191862
160	35927	2195622
161	36179	2197097
162	36387	2195968
163	36618	2196188
164	36836	2195681
165	37121	2199096
166	37332	2198141
167	37540	2197005
168	37761	2196644
169	37972	2195715
170	38189	2195126
171	38409	2194673
172	38613	2193373
173	38879	2195553
174	39096	2194994
175	39298	2193556
176	39502	2192265
177	39718	2191675
178	39948	2191836
179	40155	2190688
180	40376	2190342
181	40606	2190540
182	40835	2190630
183	41050	2189934
184	41258	2188925
185	41524	2190974
186	41765	2191672
187	41986	2191352
188	42205	2190875
189	42462	2192424
190	42671	2191424
191	42890	2191008
192	43083	2189228
193	43315	2189427
194	43541	2189342
195	43754	2188639
196	43975	2188267
197	44267	2191451
198	44516	2192484
199	44735	2192052
200	44946	2191215
201	45170	2190973
202	45361	2189184
203	45564	2187978
204	45788	2187789
205	46020	2187993
206	46244	2187782
207	46455	2187004
208	46677	2186719
209	46888	2185877
210	47120	2186090
211	47369	2187027
212	47601	2187215
213	47819	2186716
214	48024	2185684
215	48236	2184952
216	48477	2185486
217	48679	2184328
218	48902	2184102
219	49138	2184415
220	49336	2183096
221	49532	2181648
222	49749	2181161
223	49956	2180265
224	50183	2180182
225	50417	2180452
226	50650	2180662
227	50905	2181778
228	51124	2181389
229	51337	2180734
230	51534	2179404
231	51747	2178750
232	51964	2178290
233	52201	2178612
234	52411	2177846
235	52641	2177936
236	52857	2177426
237	53071	2176828
238	53296	2176693
239	53524	2176673
240	53731	2175799
241	53947	2175276
242	54180	2175487
243	54400	2175137
244	54622	2174859
245	54818	2173582
246	55047	2173602
247	55276	2173609
248	55503	2173542
249	55736	2173718
250	55967	2173804
251	56175	2173006
252	56394	2172622
253	56636	2173153
254	56832	2171889
255	57048	2171426
256	57259	2170737
257	57459	2169646
258	57673	2169115
259	57880	2168300
260	58119	2168664
261	58331	2168079
262	58601	2169597
263	58836	2169828
264	59058	2169557
265	59286	2169534
266	59501	2169012
267	59709	2168254
268	59930	2167984
269	60138	2167225
270	60356	2166821
271	60578	2166571
272	60798	2166249
273	61004	2165445
274	61256	2166237
275	61468	2165640
276	61733	2166916
