iter	Logloss	Accuracy	Precision	Recall	F1
0	0.3514069725	0.9182691972	0.7094567296	0.6758871982	0.6922652369
1	0.3503339011	0.917808506	0.7058823529	0.6783505684	0.6918426631
2	0.3491650749	0.9179411293	0.7062354919	0.6791973519	0.6924525834
3	0.3471119574	0.9179411293	0.7061254967	0.6794539529	0.6925330195
4	0.3449552218	0.9182412765	0.7077042302	0.6795565934	0.6933448529
5	0.3439119858	0.9184541717	0.7084802821	0.680429037	0.6941713897
6	0.3417602152	0.9185030329	0.7085447263	0.6808909189	0.694442627
7	0.340810818	0.918674047	0.709137503	0.6816607221	0.6951276952
8	0.3395144837	0.9187752595	0.7095077941	0.6820712838	0.6955190685
9	0.3388743891	0.9187857297	0.709665358	0.6818403428	0.6954746512
10	0.3372833411	0.9189916447	0.7103128003	0.6829180673	0.696346106
11	0.3362610209	0.9190265456	0.7105698873	0.6827641066	0.6963895468
12	0.3355068736	0.9191731291	0.7112999786	0.6829180673	0.6968201396
13	0.3345115686	0.9191626589	0.7112881238	0.6828154269	0.696761017
14	0.3337713281	0.9192464209	0.7115862622	0.6831746683	0.69709109
15	0.332499878	0.9195849591	0.7133672649	0.683328629	0.6980249276
16	0.3313492265	0.9196093897	0.713546831	0.6832259886	0.6980573106
17	0.3308056804	0.9197315427	0.714159292	0.6833542891	0.6984172775
18	0.3297909784	0.9198606758	0.7146496474	0.6838418311	0.6989064016
19	0.3283282906	0.9199165172	0.7147605135	0.6842780529	0.699187205
20	0.3275084852	0.9199304775	0.7146300313	0.6847399348	0.6993657616
21	0.3263231809	0.9202201545	0.7159669723	0.6853044572	0.7003002373
22	0.3263083561	0.9202271347	0.7159937805	0.6853301173	0.7003264589
23	0.3257628127	0.9203457976	0.7164495201	0.6857663391	0.7007722261
24	0.3250042692	0.9203178769	0.7164699571	0.6853814375	0.700580976
25	0.3236066825	0.9204784208	0.7170869099	0.6859716199	0.7011842468
26	0.32278185	0.9205237919	0.7171505938	0.6863821816	0.7014291333
27	0.32165106	0.9206180242	0.7175767003	0.6865874625	0.7017401225
28	0.3206817168	0.9207052763	0.7177425838	0.6872802853	0.7021812081
29	0.3197262655	0.9207506474	0.718191575	0.6868440635	0.7021681248
30	0.3186547877	0.9207995086	0.7184145556	0.686946704	0.7023283269
31	0.3181135699	0.9209495822	0.7189268947	0.6876395268	0.7029352359
32	0.3172143164	0.921106636	0.7193128216	0.6886915912	0.7036692317
33	0.3166917959	0.9211136162	0.7194454872	0.6884863103	0.7036255163
34	0.3157117435	0.9212322791	0.7198541633	0.6890251726	0.7041023691
35	0.315098566	0.9212811403	0.7201952999	0.6888712119	0.7041850827
36	0.3145510394	0.921350942	0.7205108941	0.6890251726	0.7044163748
37	0.3139949654	0.9215010156	0.7211293309	0.6894870545	0.7049533005
38	0.3129282823	0.9216231686	0.7216406292	0.689846296	0.7053853723
39	0.312818771	0.9216301487	0.7215485325	0.6901285571	0.7054888845
40	0.3120444759	0.9217139108	0.7221565572	0.6898206359	0.7056183314
41	0.3112261968	0.9218151232	0.7224325413	0.6904364784	0.7060722158
42	0.3101039147	0.921930296	0.7229533734	0.6906930795	0.7064551264
43	0.3095493785	0.9220384887	0.7234116857	0.6910010007	0.7068350045
44	0.308582757	0.9222967549	0.7244297574	0.6918991045	0.7077908442
45	0.3081053593	0.9222409136	0.7240823779	0.6919760848	0.7076652584
46	0.3072633531	0.922300245	0.7241721677	0.6924892869	0.7079764419
47	0.3059319869	0.9224398484	0.7248415852	0.6927202279	0.7084169783
48	0.3059237902	0.9224328682	0.7247785235	0.6927715481	0.7084136918
49	0.3053575654	0.9224258881	0.7247637457	0.6927202279	0.7083798003
50	0.3039704497	0.9226492535	0.7257440636	0.6932847502	0.7091431646
51	0.3036052544	0.9227190552	0.725927716	0.693720972	0.7094590162
52	0.3026783467	0.9227050948	0.7257891346	0.6938492725	0.7094599027
53	0.3017442429	0.9228900693	0.7264214226	0.694696056	0.710204617
54	0.3017320814	0.9228970495	0.7264725614	0.6946703959	0.7102156462
55	0.3004657637	0.9230610835	0.7272556391	0.6949526571	0.7107372951
56	0.2998001729	0.9231483356	0.727634088	0.6951835981	0.7110387906
57	0.2987159321	0.9233193497	0.7285191956	0.6953375587	0.7115417438
58	0.2977025531	0.9233961316	0.7289503416	0.6953375587	0.7117473242
59	0.2972068843	0.923493854	0.7293763117	0.6955941598	0.7120847945
60	0.29665495	0.9235671457	0.7298629252	0.6954401991	0.7122358877
61	0.2964823219	0.9235601656	0.7298483747	0.6953888789	0.7122020446
62	0.2954642699	0.9236648681	0.7301655674	0.6959534012	0.7126491145
63	0.2945766735	0.9238393723	0.7307889	0.6966975443	0.7133361358
64	0.294440309	0.9238114517	0.7306067537	0.6967488645	0.7132762425
65	0.2938093233	0.9240173667	0.7313569353	0.697595648	0.7140774595
66	0.2932130743	0.9240103865	0.7313051431	0.6976213082	0.714066214
67	0.2931437588	0.9239999162	0.7313083484	0.6974930076	0.7140005253
68	0.2921062074	0.9241779106	0.732263104	0.697595648	0.7145091134
69	0.2920825206	0.9241744205	0.732218362	0.6976469683	0.7145147302
70	0.2914964796	0.924321004	0.7327463177	0.6982628108	0.7150890839
71	0.2904908369	0.9243349644	0.7328252498	0.6982628108	0.7151266688
72	0.2900174089	0.9245094686	0.7336747069	0.698545072	0.7156790578
73	0.2892646256	0.9245932306	0.7339602813	0.6989299736	0.7160169291
74	0.2885934692	0.924649072	0.7342642262	0.6989556337	0.7161750013
75	0.2880300289	0.9248794176	0.7353568056	0.6993918555	0.7169235625
